pos,battle,coin,key
"(1, 5)",8.547648429870605,-51.32838439941406,11.73054313659668
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(3, 2)",5.829679012298584,22.247364044189453,13.826385498046875
"(3, 1)",6.44242525100708,24.37800407409668,13.753135681152344
"(3, 1)",6.44242525100708,24.37800407409668,13.753135681152344
"(3, 0)",6.293643951416016,38.63371276855469,13.772927284240723
"(2, 0)",6.89165735244751,33.279273986816406,13.84095573425293
"(3, 0)",6.293643951416016,38.63371276855469,13.772927284240723
"(3, 0)",6.293643951416016,38.63371276855469,13.772927284240723
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(3, 1)",6.143423557281494,-6.047983169555664,14.418359756469727
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(3, 1)",6.143423557281494,-6.047983169555664,14.418359756469727
"(3, 1)",6.143423557281494,-6.047983169555664,14.418359756469727
"(3, 1)",6.143423557281494,-6.047983169555664,14.418359756469727
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(3, 1)",6.143423557281494,-6.047983169555664,14.418359756469727
"(3, 1)",6.143423557281494,-6.047983169555664,14.418359756469727
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(3, 1)",6.143423557281494,-6.047983169555664,14.418359756469727
"(3, 1)",6.143423557281494,-6.047983169555664,14.418359756469727
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(2, 0)",6.946730136871338,1.2651152610778809,14.483280181884766
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(3, 0)",6.0138773918151855,12.65293025970459,14.43502426147461
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(5, 0)",4.888921737670898,14.876955032348633,14.229776382446289
"(4, 0)",5.389542579650879,-6.972540855407715,14.16972541809082
"(5, 0)",4.888921737670898,14.876955032348633,14.229776382446289
"(5, 1)",4.234229564666748,13.898040771484375,14.155756950378418
"(5, 1)",4.234229564666748,13.898040771484375,14.155756950378418
"(5, 1)",4.234229564666748,13.898040771484375,14.155756950378418
"(5, 1)",4.234229564666748,13.898040771484375,14.155756950378418
"(5, 1)",4.234229564666748,13.898040771484375,14.155756950378418
"(5, 2)",5.312872409820557,-5.277898788452148,13.695306777954102
"(4, 2)",5.801255226135254,11.055150985717773,13.881892204284668
"(5, 2)",5.312872409820557,-5.277898788452148,13.695306777954102
"(4, 2)",5.801255226135254,11.055150985717773,13.881892204284668
"(5, 2)",5.312872409820557,-5.277898788452148,13.695306777954102
"(4, 2)",5.801255226135254,11.055150985717773,13.881892204284668
"(4, 3)",5.2940354347229,10.81442928314209,13.272306442260742
"(4, 3)",5.2940354347229,10.81442928314209,13.272306442260742
"(4, 3)",5.2940354347229,10.81442928314209,13.272306442260742
"(4, 3)",5.2940354347229,10.81442928314209,13.272306442260742
"(4, 3)",5.2940354347229,10.81442928314209,13.272306442260742
"(4, 3)",5.2940354347229,10.81442928314209,13.272306442260742
"(4, 3)",5.2940354347229,10.81442928314209,13.272306442260742
"(4, 4)",5.169052600860596,11.29312801361084,13.366704940795898
"(4, 4)",5.169052600860596,11.29312801361084,13.366704940795898
"(1, 5)",5.169052600860596,11.29312801361084,13.366704940795898
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(3, 2)",5.829679012298584,22.247364044189453,13.826385498046875
"(2, 2)",6.747183322906494,19.646194458007812,14.069733619689941
"(2, 1)",6.112405300140381,22.158100128173828,13.892343521118164
"(2, 0)",6.760828495025635,36.90507507324219,13.81248950958252
"(2, 0)",6.760828495025635,36.90507507324219,13.81248950958252
"(3, 0)",5.954585075378418,40.11750411987305,13.744446754455566
"(3, 0)",5.954585075378418,40.11750411987305,13.744446754455566
"(3, 0)",5.954585075378418,40.11750411987305,13.744446754455566
"(3, 0)",5.954585075378418,40.11750411987305,13.744446754455566
"(4, 0)",5.195120334625244,-5.09454345703125,14.153891563415527
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(4, 0)",5.195120334625244,-5.09454345703125,14.153891563415527
"(4, 0)",5.195120334625244,-5.09454345703125,14.153891563415527
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(2, 0)",6.836598873138428,5.116298675537109,14.460798263549805
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(4, 0)",5.195120334625244,-5.09454345703125,14.153891563415527
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 0)",5.769999980926514,17.840295791625977,14.413444519042969
"(3, 1)",5.696096897125244,-4.717127799987793,14.405889511108398
"(3, 1)",5.696096897125244,-4.717127799987793,14.405889511108398
"(3, 2)",5.42578649520874,-3.1966638565063477,14.415395736694336
"(4, 2)",4.80349588394165,20.666778564453125,14.31252384185791
"(4, 2)",4.80349588394165,20.666778564453125,14.31252384185791
"(4, 3)",4.206256866455078,12.699705123901367,14.05473804473877
"(4, 4)",4.185482501983643,6.736762046813965,14.065823554992676
"(4, 4)",4.185482501983643,6.736762046813965,14.065823554992676
"(4, 4)",4.185482501983643,6.736762046813965,14.065823554992676
"(4, 5)",4.437815189361572,7.476568222045898,14.102482795715332
"(4, 5)",4.437815189361572,7.476568222045898,14.102482795715332
"(5, 5)",5.443869590759277,-53.313690185546875,14.070577621459961
"(4, 5)",6.100093364715576,-52.49848175048828,14.200319290161133
"(4, 4)",6.0189127922058105,-52.7392578125,14.165533065795898
"(4, 3)",6.337936878204346,-51.4826545715332,14.16114330291748
"(4, 4)",6.0189127922058105,-52.7392578125,14.165533065795898
"(4, 3)",6.337936878204346,-51.4826545715332,14.16114330291748
"(4, 3)",6.337936878204346,-51.4826545715332,14.16114330291748
"(4, 4)",6.0189127922058105,-52.7392578125,14.165533065795898
"(4, 5)",6.100093364715576,-52.49848175048828,14.200319290161133
"(3, 5)",6.928229808807373,-53.5997200012207,14.32830810546875
"(3, 5)",6.928229808807373,-53.5997200012207,14.32830810546875
"(2, 5)",7.728930950164795,-52.99775695800781,14.423091888427734
"(2, 4)",7.997346878051758,-53.04920959472656,14.378503799438477
"(2, 3)",9.446146011352539,-53.435035705566406,14.604192733764648
