step,hp,enemy,coin
79,1,2,2
100,2,3,2
30,1,2,2
100,1,2,2
100,2,3,2
100,2,2,2
100,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,2,2
100,2,2,2
100,1,1,2
100,2,3,2
100,2,3,2
100,2,3,1
100,2,3,2
100,2,3,1
100,2,3,1
100,2,3,2
100,2,2,0
93,2,2,2
88,1,2,2
100,2,3,2
59,1,2,2
51,1,2,2
56,1,2,2
100,2,3,2
100,2,3,2
49,1,2,2
100,1,1,4
71,1,2,2
100,2,3,2
70,2,2,2
71,1,2,1
100,2,3,2
63,2,2,2
100,2,3,2
73,1,2,2
43,1,2,2
100,2,2,2
100,2,3,2
100,2,3,1
93,1,2,2
100,2,3,2
100,2,3,2
100,1,1,0
100,1,2,2
39,2,2,2
100,2,3,2
100,2,3,2
100,2,2,2
71,2,2,2
100,2,3,2
100,2,3,2
47,2,2,2
100,1,2,2
32,1,2,2
100,2,3,2
100,2,3,2
100,1,2,1
59,1,2,2
51,1,2,2
100,2,3,2
27,1,2,2
87,2,2,2
100,2,2,2
100,2,2,2
45,1,2,2
100,1,2,2
76,2,2,2
100,2,3,2
100,2,3,2
100,2,2,2
86,2,2,2
100,2,3,2
100,2,3,2
100,2,2,1
100,1,0,2
50,1,2,2
100,2,3,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,2,2
41,1,2,2
100,2,3,2
100,2,2,0
100,2,3,2
100,2,3,2
57,1,2,2
43,2,2,2
100,2,3,2
100,2,3,2
100,2,1,2
100,2,3,2
100,2,2,2
100,1,2,2
60,1,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,1
100,2,3,2
53,1,2,2
100,1,2,2
65,1,1,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,2,2
100,1,2,2
77,1,2,2
100,2,3,2
100,1,2,2
81,1,2,2
100,1,2,2
74,1,2,2
100,2,3,2
100,1,2,2
39,1,2,2
100,2,3,2
27,2,2,2
73,0,1,2
100,2,3,2
95,2,2,2
100,2,2,2
38,1,2,2
100,2,3,2
100,1,1,1
100,2,3,2
71,1,1,2
100,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,2,2
34,2,2,2
94,2,2,2
46,1,2,2
71,1,2,2
100,2,3,2
54,2,2,2
82,1,2,2
100,2,3,2
64,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,1,2,1
100,2,3,2
100,2,3,2
100,2,3,2
29,1,2,2
100,1,2,2
100,2,3,2
75,1,2,2
33,1,2,2
41,2,2,2
43,1,2,2
100,1,1,0
74,1,2,2
100,1,2,2
100,2,3,2
74,1,2,2
50,2,2,2
93,1,2,2
100,2,2,1
100,2,2,2
45,1,1,1
61,2,2,2
100,2,3,2
100,2,2,2
37,1,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,1,1,2
74,1,2,2
100,2,2,2
100,2,2,2
42,2,3,2
100,1,2,2
100,1,2,2
64,2,2,3
100,2,3,2
100,2,2,1
90,1,2,2
100,2,3,2
100,2,3,2
70,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,2,1
60,1,2,2
100,2,3,1
65,2,2,2
100,2,2,1
100,1,2,2
100,2,2,2
100,2,3,2
47,1,2,2
100,2,3,2
59,2,2,2
62,2,2,2
56,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,3,2
100,1,1,2
100,2,3,2
100,2,3,1
94,2,2,2
100,2,2,2
49,1,2,2
100,2,3,0
100,2,2,1
100,2,2,0
55,2,2,2
100,1,2,2
100,2,3,2
74,1,2,2
100,2,2,2
100,2,3,2
100,1,2,2
37,1,2,2
100,1,2,1
100,2,3,2
100,1,2,2
100,2,3,2
100,2,2,2
35,1,2,2
100,1,2,2
100,2,3,1
100,2,3,2
39,2,2,2
87,1,2,2
100,2,2,2
100,2,3,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,3,2
87,0,1,2
100,2,3,2
100,1,2,2
100,2,2,2
66,2,2,2
100,2,3,1
100,2,2,2
100,2,3,2
52,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
52,1,2,2
73,1,2,2
100,2,3,2
82,1,2,2
35,2,2,2
100,2,1,1
100,2,3,2
100,2,3,2
100,1,2,2
100,2,3,2
63,1,2,2
54,1,2,2
100,2,3,2
100,1,2,2
100,2,2,2
100,2,3,2
64,1,2,2
100,2,2,2
100,1,2,2
100,2,3,1
100,2,3,1
100,2,3,2
68,1,2,2
100,2,3,2
73,1,2,2
48,1,2,2
100,2,3,1
100,1,2,2
100,2,3,2
75,2,2,2
100,2,3,2
100,2,2,2
58,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,0
100,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,2,3,2
50,1,2,2
100,2,3,2
100,2,3,2
38,2,2,2
100,2,2,2
100,2,3,1
100,2,2,2
100,1,2,0
83,1,2,2
100,2,3,2
100,2,3,2
51,2,2,3
100,2,2,2
100,2,3,2
71,1,2,2
35,0,1,2
100,2,3,2
71,2,2,2
100,2,2,2
76,1,2,2
61,1,1,3
100,2,3,2
100,2,3,2
100,2,3,2
81,2,2,2
100,2,3,2
69,1,2,2
43,2,2,2
100,1,2,2
58,1,2,2
100,1,2,2
100,2,3,2
100,1,2,2
100,2,3,2
100,2,3,2
100,1,2,1
100,2,2,1
100,2,3,1
100,2,2,1
100,2,3,2
100,1,2,2
100,2,3,2
41,2,2,2
100,2,3,2
46,1,2,2
100,1,2,2
100,2,3,2
100,1,2,2
54,1,2,2
43,1,2,2
63,1,2,2
100,2,2,2
100,1,2,2
26,2,2,3
100,2,3,2
46,2,2,2
56,1,2,2
100,2,3,2
100,2,3,2
100,2,2,2
56,0,1,2
30,2,2,2
100,2,2,2
100,2,3,2
92,1,2,2
66,0,1,2
100,2,2,2
100,1,2,2
68,2,2,2
100,2,2,2
100,2,3,2
82,1,2,2
51,2,2,2
62,2,2,2
100,2,3,2
100,2,3,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,3,2
100,2,3,2
100,1,2,2
100,1,2,2
100,2,3,2
100,2,2,2
58,1,2,2
100,2,3,2
100,2,3,2
68,1,2,2
74,1,2,2
43,1,2,2
100,2,3,1
100,2,3,2
100,2,2,2
100,1,2,2
100,2,3,2
100,2,3,2
79,1,2,2
100,2,3,2
100,2,3,2
100,2,3,2
35,2,2,2
100,1,1,2
100,2,2,2
83,2,2,2
100,2,3,2
95,1,2,2
100,2,2,2
100,2,3,2
76,1,2,2
68,1,2,2
