step,hp,enemy,coin
100,2,1,0
100,2,3,0
100,1,1,1
62,1,2,2
36,2,2,4
100,2,2,0
54,0,1,2
100,2,3,1
86,0,0,2
100,2,1,1
62,1,1,2
30,2,2,4
100,2,3,0
46,0,1,2
75,1,2,1
100,2,2,2
100,1,2,0
100,1,1,4
100,1,2,1
100,2,1,1
39,2,2,2
100,1,1,1
100,2,2,0
83,0,1,2
67,1,1,2
34,1,2,4
49,0,1,2
100,1,1,0
41,2,2,2
100,1,1,0
100,1,1,0
100,1,2,2
87,1,1,2
100,1,1,1
100,2,3,0
100,2,2,2
100,1,2,3
100,1,1,0
45,1,2,1
100,1,1,1
36,0,1,4
100,1,1,0
29,2,2,2
100,2,2,2
100,1,1,1
100,1,2,0
90,0,1,2
100,2,1,0
83,1,2,2
31,1,2,4
34,1,2,2
100,2,2,0
37,2,2,2
37,0,1,3
100,2,2,0
100,1,1,1
100,1,1,2
25,2,2,4
35,2,2,3
100,1,2,0
100,1,1,2
100,1,2,2
100,2,2,0
100,1,2,0
100,1,1,1
28,2,2,2
39,0,1,2
100,1,2,0
100,2,2,2
100,1,2,0
100,1,2,0
100,2,2,1
50,1,2,2
100,2,3,0
81,1,2,1
100,2,2,0
100,2,2,2
45,0,1,3
100,2,2,0
47,2,2,2
100,1,0,1
100,1,1,1
22,0,1,4
47,0,1,2
100,2,2,1
100,1,1,2
49,1,0,4
69,0,1,0
68,1,2,2
90,1,1,1
100,2,1,0
100,2,3,2
100,2,2,0
51,1,2,2
59,1,1,1
16,0,1,4
78,1,2,2
27,2,2,4
56,0,1,2
52,0,1,1
100,1,1,1
39,2,2,4
100,2,2,0
100,2,3,0
100,1,2,0
100,2,2,1
100,1,1,2
100,2,2,1
100,1,1,0
72,1,1,2
100,2,1,1
100,2,1,0
66,1,1,3
87,0,1,0
93,0,0,1
100,1,1,2
100,2,3,0
100,1,1,0
65,0,1,0
100,2,2,0
30,2,2,4
43,0,1,2
100,1,2,2
100,1,1,1
46,0,1,2
100,2,3,1
84,0,1,2
100,2,3,1
69,2,2,2
100,2,3,0
100,2,3,0
100,2,2,0
61,2,2,2
100,1,1,0
43,1,1,4
100,2,2,0
34,2,2,4
41,1,2,4
100,2,2,4
100,1,1,1
43,1,2,2
100,2,3,0
100,2,2,0
100,2,2,0
100,2,3,0
100,1,2,2
100,1,1,2
76,1,1,4
13,2,2,4
100,1,1,0
22,0,1,4
35,2,2,4
100,2,3,0
100,2,2,0
30,1,2,2
37,0,1,3
100,2,2,1
53,0,1,1
100,1,1,0
64,1,1,1
16,2,2,4
65,1,1,4
33,2,2,4
55,0,1,2
100,2,2,2
100,1,1,0
100,2,2,0
51,2,0,4
100,2,3,0
100,1,1,0
72,2,2,2
100,2,2,2
69,0,1,1
100,2,1,1
93,1,2,4
100,2,1,0
49,2,2,2
100,2,1,0
70,2,2,2
58,1,2,2
100,2,2,0
76,1,1,1
100,1,2,3
78,2,1,1
55,1,2,4
100,2,1,0
100,1,2,0
32,2,2,4
13,2,2,4
100,2,1,1
46,1,1,2
76,1,1,4
100,1,1,1
43,2,2,4
100,2,3,2
100,1,2,1
100,1,2,2
51,1,2,3
57,0,1,2
51,0,1,2
100,2,2,2
54,1,2,2
100,2,2,0
56,0,1,2
100,1,1,1
100,2,2,0
17,0,1,4
54,2,3,2
100,1,1,1
100,2,1,0
100,2,3,1
100,2,2,2
100,2,2,0
50,1,2,2
100,2,1,1
100,2,2,0
100,2,3,0
100,1,1,2
65,2,2,4
100,2,3,0
92,0,1,2
26,0,1,2
100,2,3,0
80,2,2,4
100,2,3,0
100,2,3,0
94,1,1,4
100,2,2,0
100,2,3,0
100,2,3,0
100,1,1,1
48,0,1,2
100,1,1,2
100,2,1,0
52,0,1,1
100,1,2,0
100,2,1,0
100,2,2,0
100,1,2,2
100,2,3,0
100,1,1,2
100,2,2,0
100,2,3,0
100,1,0,1
77,1,1,2
55,1,2,2
100,1,1,0
100,1,1,2
60,1,2,4
46,1,2,4
100,2,1,2
100,2,2,1
100,2,2,0
100,2,3,0
100,2,2,0
100,2,3,0
15,1,2,4
33,0,1,4
14,2,2,4
20,0,1,4
13,0,1,4
100,2,3,0
100,1,2,1
100,2,1,0
100,1,1,1
100,2,1,0
100,2,1,1
100,1,1,1
55,0,1,1
100,1,2,0
100,1,1,0
100,1,2,0
100,1,1,0
73,1,1,2
47,1,2,3
23,1,2,4
100,1,1,0
49,1,2,2
96,1,0,4
100,1,1,1
51,1,2,2
100,2,3,0
85,2,2,2
100,2,2,0
100,1,1,2
55,0,1,2
100,1,1,0
100,2,2,0
100,2,3,0
100,2,1,2
100,2,2,0
100,2,2,2
25,1,2,2
100,2,2,1
100,2,2,1
100,2,3,0
27,0,1,3
100,1,1,0
100,2,3,0
100,2,2,0
100,1,2,0
100,1,2,2
100,2,1,2
100,2,2,2
16,0,1,4
100,1,2,1
61,2,2,2
100,1,1,0
100,2,3,0
100,1,2,2
49,1,2,3
100,1,1,0
100,1,2,2
24,1,2,4
100,1,2,2
72,2,3,2
100,2,1,0
65,1,2,4
29,1,2,4
50,1,2,4
51,0,1,2
78,1,2,2
100,2,3,2
72,1,2,2
100,1,1,0
100,1,1,2
100,1,1,0
100,2,1,1
68,1,1,1
100,2,1,0
100,1,1,1
100,1,1,1
100,2,2,0
100,1,1,0
100,2,1,0
32,1,1,4
100,1,0,4
17,2,2,4
100,2,1,0
100,1,2,0
100,1,1,2
38,2,1,4
100,1,2,4
100,2,2,0
21,0,1,4
100,1,1,1
79,1,1,1
100,1,1,0
100,1,2,2
100,1,1,1
100,2,3,0
100,1,2,0
100,1,2,2
55,2,2,2
88,2,1,4
100,2,2,1
100,1,1,0
100,2,3,0
100,1,2,4
100,2,2,2
85,0,0,2
43,2,2,3
35,2,2,4
100,1,2,0
50,0,1,0
100,1,2,0
22,0,1,4
100,2,2,0
50,2,3,1
34,2,2,2
69,0,1,2
31,1,2,4
100,1,2,1
100,2,3,0
37,0,1,2
67,1,2,1
100,2,3,0
60,0,1,0
35,0,1,2
100,2,3,0
100,2,3,0
32,2,2,2
100,1,2,0
58,0,1,3
43,0,1,2
100,1,2,2
64,1,1,2
100,2,1,0
63,1,1,1
21,1,2,4
100,2,2,1
100,2,2,0
100,2,2,0
100,2,3,0
100,1,1,0
67,0,1,2
100,1,1,2
100,2,3,1
100,2,1,0
100,2,2,0
63,0,1,2
30,2,2,2
100,2,1,0
53,2,2,2
100,2,2,2
40,2,1,2
12,1,2,4
100,2,1,0
100,2,2,2
100,2,1,0
100,2,2,2
100,1,2,0
100,2,1,1
100,1,1,0
26,1,2,4
51,0,1,3
100,1,1,0
100,1,2,2
30,0,1,2
100,2,2,2
100,1,2,0
100,1,1,2
100,2,2,2
100,2,3,1
19,2,2,4
57,1,2,2
90,1,1,2
100,2,2,2
91,0,1,0
100,2,2,0
72,0,1,2
57,1,1,2
75,1,2,2
84,0,1,1
100,1,1,1
100,1,0,0
44,1,2,3
74,0,1,0
100,2,2,2
100,2,2,2
51,1,2,2
100,1,2,0
100,1,2,0
100,2,1,1
100,2,2,1
100,1,1,1
100,1,2,2
100,2,1,1
26,0,1,4
73,1,1,3
100,1,2,0
100,1,1,0
100,2,3,0
44,0,1,2
100,1,1,2
100,2,3,0
100,2,3,0
100,2,1,0
100,1,2,1
100,1,2,2
100,2,2,0
100,2,2,0
100,2,3,0
100,1,2,2
