step,hp,enemy,coin
100,2,3,3
100,2,3,3
100,2,2,2
100,2,2,2
72,0,1,2
100,2,3,3
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,3,2
100,2,2,2
100,1,1,1
100,2,3,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,2,2
73,1,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,2,3,2
100,2,3,3
100,2,2,2
100,2,3,3
99,1,2,2
100,2,2,2
100,2,3,3
100,2,3,2
100,0,1,2
100,2,2,2
100,2,3,3
60,2,2,1
100,1,2,2
100,1,2,2
100,1,2,2
100,2,3,3
100,2,2,2
89,0,1,2
100,1,2,2
100,2,3,3
100,2,3,3
96,0,1,2
81,2,2,2
100,1,2,2
100,2,2,2
100,2,3,2
100,1,2,2
100,2,3,3
100,1,2,2
59,1,2,2
100,2,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,2,3,2
100,1,2,2
100,2,3,2
93,1,2,2
100,1,2,2
68,2,2,2
100,2,2,2
100,2,3,3
100,2,3,3
100,2,3,3
100,2,3,2
100,1,2,2
100,1,1,0
100,1,2,2
100,2,2,2
100,2,3,2
100,2,3,3
100,1,2,2
100,2,3,2
100,2,3,3
100,2,3,2
100,2,2,3
100,2,3,3
72,1,1,1
100,2,3,3
100,2,3,3
100,2,3,3
100,2,3,2
100,2,3,3
66,1,2,2
41,0,1,2
100,1,2,2
62,1,2,2
100,2,3,3
100,2,3,3
100,2,3,2
100,1,1,2
100,2,2,2
100,2,3,3
100,1,2,3
99,1,2,2
90,1,2,2
100,2,2,2
100,2,3,3
100,1,2,2
64,1,2,2
100,2,2,2
100,2,3,2
56,1,2,2
100,1,2,2
89,2,2,2
100,2,0,1
100,2,2,2
54,1,2,2
100,1,1,2
100,2,3,3
52,2,2,2
100,1,2,2
100,2,3,2
100,2,2,2
100,2,3,2
92,1,1,1
100,2,3,3
100,2,1,0
100,2,2,2
100,2,2,2
85,2,2,2
100,2,3,3
100,1,1,2
100,1,2,2
65,1,2,2
100,2,2,2
63,2,2,2
100,2,3,3
100,2,3,3
100,2,3,3
85,1,2,2
100,1,2,2
62,2,3,2
100,2,3,2
100,1,2,3
100,1,2,2
61,2,2,2
100,2,1,1
100,2,3,3
82,2,2,2
97,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
62,1,2,2
100,2,3,2
100,2,2,2
100,2,3,3
100,2,3,3
100,1,1,2
100,2,3,2
100,2,2,2
100,2,3,3
100,2,3,3
100,2,2,2
100,1,2,2
100,1,1,0
100,2,3,2
72,1,2,2
