step,hp,enemy,coin
10,2,2,4
100,1,1,0
10,1,2,4
10,2,2,4
13,2,2,4
21,1,2,4
100,2,1,0
100,1,1,0
9,2,2,4
100,1,1,0
100,2,2,1
100,1,1,0
100,1,1,0
11,0,1,4
13,0,1,4
100,1,1,0
20,0,1,4
8,2,2,4
16,1,2,4
13,0,1,4
100,1,1,0
100,1,2,2
100,2,1,0
14,2,2,4
100,2,2,1
20,1,2,4
8,1,2,4
100,1,1,0
20,1,2,4
20,1,2,4
100,1,1,3
100,1,1,0
13,0,1,4
9,1,2,4
8,2,2,4
100,1,1,0
100,2,2,1
100,1,1,0
16,0,1,4
100,1,1,0
10,2,2,4
100,1,1,0
100,2,1,0
19,1,2,4
100,1,1,0
13,1,2,4
100,1,1,0
13,1,2,4
100,1,1,0
12,2,2,4
8,0,1,4
100,1,1,0
16,0,1,4
100,1,1,0
16,2,2,4
17,1,2,4
100,1,1,0
100,1,1,0
100,2,1,0
100,1,1,0
11,0,1,3
7,0,1,4
7,0,1,4
11,2,2,4
8,2,2,4
12,2,2,4
16,0,1,4
8,2,2,4
23,0,1,4
53,2,2,2
10,2,2,4
64,1,1,3
21,2,1,4
12,0,1,4
7,2,2,4
100,2,1,0
7,2,2,4
100,2,2,1
7,0,1,4
100,2,1,0
34,1,2,3
100,2,1,0
13,2,2,4
7,1,2,4
100,2,1,0
9,2,2,4
9,1,2,4
7,1,2,4
100,1,1,0
23,2,2,4
100,2,1,0
11,1,2,4
100,1,1,0
17,2,2,4
35,1,1,4
7,1,2,4
100,1,1,0
100,2,1,0
6,0,1,4
34,2,1,4
13,0,1,4
100,2,3,1
100,1,1,0
11,2,2,4
8,1,2,4
22,0,1,4
9,2,2,4
100,2,1,0
10,1,2,4
14,2,2,4
20,1,1,4
7,2,2,4
8,2,2,4
9,0,1,4
8,2,2,4
100,1,1,1
8,2,2,4
100,1,1,0
7,2,2,4
100,2,1,1
100,1,1,1
100,1,1,0
100,1,1,0
11,2,2,4
14,1,2,4
100,2,1,0
8,2,2,4
100,2,1,0
11,1,2,4
17,0,1,4
8,2,2,4
100,2,1,0
9,1,2,4
100,1,1,0
8,1,2,4
22,1,2,4
13,1,2,4
100,1,1,1
100,2,1,0
100,1,1,0
12,2,2,4
19,2,2,4
100,1,1,0
10,2,2,4
100,1,1,1
7,1,2,4
100,1,1,0
10,2,2,4
9,2,2,4
100,2,1,0
11,1,2,4
9,0,1,4
13,1,2,4
8,2,2,4
83,0,1,2
9,0,1,4
100,2,1,0
12,0,1,4
100,1,1,0
10,2,2,4
100,1,1,0
100,1,1,0
10,1,2,4
23,2,1,4
100,1,1,0
100,1,2,0
100,1,1,0
10,1,2,4
20,0,0,4
11,2,2,4
100,1,1,0
9,1,2,4
100,2,1,0
21,2,2,4
7,2,2,4
9,2,2,4
12,1,2,4
30,0,1,4
12,1,2,4
100,1,1,1
29,1,1,4
16,0,1,4
14,1,2,4
13,1,2,4
9,1,2,4
19,1,2,4
7,1,2,4
100,1,1,1
18,0,1,4
13,1,2,4
11,1,2,4
15,2,2,4
17,2,2,4
100,1,1,3
8,2,2,4
7,2,2,4
15,2,2,4
14,2,2,4
100,1,1,0
12,2,2,4
10,1,2,4
100,1,1,0
100,1,1,0
9,2,2,4
13,2,2,4
100,1,1,1
100,2,2,1
17,2,2,4
100,1,1,0
8,2,2,4
100,1,1,0
18,2,2,4
15,1,2,4
9,1,2,4
22,2,1,4
11,2,2,4
8,1,2,4
100,2,1,1
11,1,2,4
18,1,1,4
7,2,2,4
7,1,2,4
100,2,1,0
100,1,1,0
100,1,1,0
100,2,0,0
100,1,1,0
8,2,2,4
7,1,2,4
100,1,1,0
100,1,0,2
100,1,1,0
9,2,2,4
14,1,2,4
11,2,2,4
17,2,2,4
8,1,2,4
7,1,2,4
21,2,2,4
13,2,2,4
10,1,2,4
100,1,1,0
100,1,1,0
9,1,2,4
100,2,2,1
10,0,1,4
7,1,2,4
10,2,2,4
20,2,2,4
100,1,1,0
100,1,1,0
18,1,2,4
13,1,2,4
11,2,2,4
21,1,1,4
100,1,1,0
14,1,2,4
11,1,2,4
7,0,1,4
100,2,1,0
100,1,1,0
23,1,2,4
38,0,1,2
9,2,2,4
9,0,1,4
16,1,2,4
100,1,1,0
14,2,2,4
9,1,2,4
7,2,2,4
8,0,1,4
100,1,1,0
100,1,1,1
100,1,1,0
100,1,1,0
100,2,2,1
100,2,1,0
100,2,1,0
7,2,2,4
37,1,0,4
100,2,1,0
12,2,2,4
11,2,2,4
8,2,2,4
13,2,2,4
100,1,1,0
12,2,2,4
31,1,1,4
9,1,2,4
100,1,1,0
13,1,2,4
11,0,1,4
19,1,2,4
8,0,1,4
17,2,2,4
14,2,2,4
8,1,2,4
12,1,2,4
8,1,2,4
9,2,2,4
13,1,2,4
14,2,2,4
100,1,1,0
100,1,1,0
9,1,2,4
9,2,2,4
9,0,1,4
26,1,2,4
8,2,2,4
100,1,1,0
100,2,1,0
100,2,1,0
100,1,1,0
7,1,2,4
100,2,1,0
7,1,2,4
77,0,1,0
11,0,1,4
24,1,1,4
7,2,2,4
100,1,1,0
12,0,1,4
6,0,1,4
100,2,1,0
7,1,2,4
14,1,2,4
8,2,2,4
14,0,1,4
9,1,2,4
100,2,1,0
10,1,2,4
100,1,1,0
14,2,2,4
51,1,1,1
13,1,2,4
13,2,2,4
8,1,2,4
100,1,1,0
13,1,2,4
100,1,1,0
7,1,2,4
100,2,1,0
8,2,2,4
100,1,1,0
10,1,2,4
14,2,2,4
8,1,2,4
100,1,1,0
8,2,2,4
100,2,2,1
12,1,2,4
100,1,1,0
100,1,1,0
9,1,2,4
8,2,2,4
100,2,1,0
100,1,2,2
9,1,2,4
100,1,1,0
100,2,1,0
8,2,2,4
10,0,1,4
100,1,1,0
100,2,1,1
14,2,2,4
100,2,3,1
72,1,2,1
100,1,2,0
100,2,1,0
55,2,1,1
22,1,2,4
8,2,2,4
9,1,2,4
100,1,1,1
12,1,2,4
100,2,1,0
22,2,2,4
9,2,2,4
21,1,2,4
11,2,2,4
100,1,1,0
100,1,1,0
12,1,2,4
10,0,1,4
38,1,1,4
7,2,2,4
31,1,2,4
8,1,2,4
100,1,1,0
50,0,1,0
100,2,1,1
100,1,1,0
7,1,2,4
11,1,2,4
7,2,2,4
100,1,1,0
100,1,1,0
17,1,1,4
24,2,1,4
100,1,2,0
100,1,1,0
100,1,1,0
8,0,1,4
9,2,2,4
100,2,1,0
7,2,2,4
100,2,1,0
14,1,2,4
9,2,2,4
100,1,1,0
13,0,1,4
7,1,2,4
11,1,2,4
8,1,2,4
100,1,1,0
12,2,2,4
100,1,1,0
100,1,1,0
12,0,1,4
