step,hp,enemy,coin
100,1,1,1
100,2,1,0
18,1,2,4
22,2,1,4
9,2,2,4
28,0,1,4
100,2,1,0
9,2,2,4
100,1,1,2
100,2,2,2
100,2,1,1
8,2,2,4
11,0,1,4
7,1,2,4
14,2,2,4
12,2,2,4
100,2,1,2
100,2,1,1
100,1,1,1
16,0,1,4
100,1,1,1
100,1,1,1
100,1,1,1
100,2,3,3
100,2,1,0
7,2,2,4
100,2,0,1
100,2,1,2
100,2,1,0
11,1,2,4
15,2,2,4
100,1,2,2
100,1,1,2
11,2,2,4
100,2,1,2
16,1,2,4
100,2,1,0
9,0,1,4
100,1,1,1
8,0,1,4
24,2,1,4
100,1,1,1
14,0,1,4
16,1,2,4
10,1,2,4
100,1,2,1
13,1,2,4
8,1,2,4
18,0,1,3
23,0,1,4
99,1,2,1
100,2,1,1
100,2,1,0
12,0,1,4
13,0,1,4
11,2,2,4
10,1,2,4
57,1,1,1
100,2,1,1
12,0,1,4
27,0,1,4
100,1,1,2
100,1,1,1
100,1,1,2
100,1,1,0
7,2,2,4
15,0,1,4
16,1,2,4
14,1,2,4
17,0,1,4
11,2,2,4
13,2,2,4
10,2,2,4
14,1,2,4
100,1,1,1
65,1,2,1
100,1,1,2
11,2,2,4
8,0,1,4
15,1,2,4
100,1,1,0
100,2,1,1
100,2,1,1
13,2,2,4
100,2,2,1
95,2,2,2
100,1,1,0
97,1,0,1
68,2,2,1
100,1,1,2
11,1,2,4
100,2,1,1
100,1,1,1
100,1,1,1
100,1,0,1
100,1,1,1
100,1,1,2
13,0,1,4
100,2,1,0
100,1,1,2
9,1,2,4
12,1,2,4
100,2,1,0
100,1,1,2
10,2,2,4
100,1,1,0
16,0,1,4
9,1,2,4
7,2,2,4
100,1,1,1
100,1,1,1
100,1,1,1
13,2,2,4
100,1,1,3
100,1,2,2
15,0,1,4
11,2,2,4
100,2,1,2
100,1,1,1
9,2,2,4
100,1,1,1
6,0,1,4
14,1,2,4
12,1,2,4
100,2,1,1
100,1,1,1
100,1,1,1
100,2,1,0
9,1,2,4
14,2,2,4
9,0,1,4
13,1,2,4
12,2,2,4
16,0,1,4
100,1,1,1
7,2,2,4
9,2,2,4
100,2,1,1
100,2,1,1
100,2,2,2
18,0,1,4
100,1,1,2
100,1,1,1
100,2,1,2
10,1,2,4
100,2,1,0
100,2,1,1
9,1,2,4
100,1,1,2
16,0,1,4
31,0,1,4
11,0,1,4
61,0,1,2
14,0,1,4
100,1,1,1
100,1,1,2
26,2,2,4
17,1,2,4
17,0,1,4
42,1,1,4
100,1,1,2
8,1,2,4
8,1,2,4
42,2,1,4
7,0,1,4
30,1,2,4
100,1,1,0
8,1,2,4
15,1,2,4
8,0,1,4
100,1,1,1
100,1,1,2
12,1,2,4
100,1,1,0
23,1,1,4
100,2,2,2
10,2,2,4
22,2,1,4
53,1,2,1
12,2,2,4
10,0,1,4
100,1,1,2
100,2,3,2
100,1,1,1
100,2,2,2
100,2,1,0
37,2,1,4
15,1,2,4
100,1,1,0
25,0,1,3
10,2,2,4
23,0,1,4
100,1,1,2
100,1,1,2
100,1,1,1
9,0,1,4
18,1,2,4
42,1,1,1
19,1,1,4
100,1,1,1
100,2,0,1
6,0,1,4
7,2,2,4
100,2,1,2
23,0,1,4
10,2,2,4
27,1,1,4
32,0,1,3
12,1,1,4
49,1,1,4
100,2,2,2
100,1,1,1
100,1,1,1
100,2,2,2
12,1,2,4
100,1,1,1
17,1,2,4
14,2,2,4
8,1,2,4
12,1,2,4
7,0,1,4
100,1,1,1
100,1,1,2
9,2,2,4
100,2,0,1
100,1,1,0
9,1,2,4
12,2,2,4
100,1,2,2
100,2,2,2
16,1,2,4
100,2,1,0
14,0,1,4
100,2,1,1
9,0,1,4
14,1,2,4
70,1,1,1
92,1,1,2
100,1,1,2
9,1,2,4
8,0,1,4
20,1,2,4
9,2,2,4
100,1,1,1
6,0,1,4
10,0,1,4
11,2,2,4
9,0,1,4
100,1,1,0
100,2,1,2
100,2,1,1
100,1,1,0
100,2,1,0
15,2,2,4
100,2,1,2
12,1,2,4
100,2,1,0
100,2,1,1
100,2,1,2
100,1,1,0
30,2,2,4
13,1,2,4
12,1,2,4
14,2,2,4
12,1,2,4
10,0,1,4
100,1,1,0
100,1,1,2
6,0,1,4
8,2,2,4
9,1,2,4
10,1,2,4
100,1,2,2
100,1,1,2
16,1,1,4
29,1,2,4
9,1,2,4
26,1,2,4
11,1,2,4
12,0,1,4
18,2,2,4
9,1,2,4
51,1,1,4
100,2,2,2
100,1,1,1
100,2,1,2
100,1,1,0
100,1,1,1
7,0,1,4
100,1,1,1
14,0,1,4
26,1,2,4
100,1,1,0
26,2,1,4
100,1,1,2
8,2,2,4
100,1,1,1
100,2,1,1
100,1,1,2
100,1,1,1
100,1,0,2
48,0,1,4
35,0,1,2
100,1,1,1
20,1,2,4
29,1,2,4
100,2,1,2
100,1,0,1
100,1,0,2
72,2,0,2
44,2,1,1
11,2,2,4
100,1,1,1
100,2,1,1
10,0,1,4
13,2,2,4
10,0,1,4
100,1,1,2
100,1,1,0
9,1,2,4
15,1,2,4
14,1,2,4
100,1,1,1
70,1,1,1
100,1,1,1
6,0,1,4
13,2,2,4
8,0,1,4
8,0,1,4
66,2,2,1
100,1,2,2
32,1,2,4
