step,hp,enemy,coin
17,0,1,4
100,1,1,1
100,1,1,1
100,2,1,1
100,1,1,1
19,1,2,4
7,2,2,4
10,1,2,4
16,1,2,4
14,2,2,4
100,1,1,1
17,2,1,4
14,0,1,4
8,1,2,4
100,1,2,2
10,2,2,4
9,0,1,4
14,2,2,4
100,1,1,1
100,2,1,2
6,0,1,4
11,1,2,4
9,0,1,4
100,2,1,1
14,2,2,4
100,1,2,2
9,1,2,4
10,0,1,4
18,1,2,4
8,1,2,4
100,1,1,0
12,1,2,4
8,1,2,4
9,1,2,4
7,2,2,4
100,2,2,2
100,2,1,2
100,2,1,1
100,2,1,1
100,1,1,1
21,1,2,4
10,1,2,4
7,2,2,4
10,2,2,4
10,0,1,4
33,0,1,4
11,1,2,4
35,2,1,4
9,1,2,4
17,2,2,4
100,1,1,1
38,1,1,1
9,0,1,4
8,1,2,4
19,1,2,4
13,1,2,4
12,2,2,4
23,1,2,4
15,2,2,4
9,2,2,4
69,2,2,1
100,1,1,3
17,0,1,4
100,1,1,1
100,1,1,2
11,1,2,4
19,2,2,4
85,1,0,1
100,2,1,1
100,2,1,1
12,1,2,4
13,2,2,4
17,2,2,4
6,0,1,4
12,0,1,4
9,2,2,4
100,1,1,1
25,0,1,3
100,1,1,0
15,1,2,4
9,2,2,4
16,2,2,4
100,2,1,1
16,1,2,4
100,2,1,0
10,1,2,4
12,1,2,4
9,0,1,4
12,2,2,4
9,0,1,4
100,1,2,1
91,1,1,2
100,2,1,1
100,1,1,0
13,0,1,4
100,1,1,1
47,2,1,4
7,1,2,4
100,1,1,1
10,0,1,4
29,1,1,4
100,2,1,0
17,1,2,4
10,1,2,4
11,2,2,4
29,2,2,4
77,0,0,2
94,2,2,1
41,1,2,1
100,2,1,0
7,2,2,4
100,1,1,2
9,1,2,4
100,2,1,0
100,1,1,1
6,0,1,4
19,1,2,4
16,2,2,4
28,1,1,4
11,1,2,4
20,2,2,4
39,0,1,3
15,0,1,4
18,2,2,4
27,1,1,4
100,1,1,1
18,2,1,4
17,0,1,4
17,1,2,4
100,1,1,1
47,2,1,1
100,1,1,1
100,2,2,1
100,1,1,2
9,1,2,4
21,2,2,4
100,1,1,0
15,0,1,4
12,1,2,4
100,1,1,0
8,2,2,4
100,1,1,2
100,1,1,2
10,1,2,4
43,0,0,1
64,0,0,2
100,1,1,0
8,0,1,4
52,1,1,4
11,2,2,4
100,2,1,1
17,0,1,3
100,1,1,2
11,1,2,4
50,2,2,1
12,1,2,4
100,1,1,1
100,1,1,2
6,0,1,4
18,1,2,4
100,1,1,1
8,0,1,4
100,1,1,1
37,1,1,4
7,1,2,4
9,1,2,4
10,1,2,4
100,1,1,1
21,1,2,4
100,2,1,1
100,2,1,1
100,2,1,0
86,0,0,2
10,2,2,4
6,0,1,4
16,2,2,4
100,1,1,3
20,1,2,4
9,1,2,4
17,1,2,4
52,1,1,1
8,0,1,4
8,2,2,4
100,1,1,0
14,0,1,4
100,2,1,0
10,1,2,4
100,1,0,1
100,1,1,1
6,0,1,4
14,0,1,4
10,1,2,4
100,2,1,2
24,2,2,4
10,0,1,4
11,2,2,4
34,1,1,4
100,1,1,1
100,1,1,1
100,2,1,2
46,2,2,2
100,1,1,2
39,0,1,2
100,1,1,1
9,0,1,4
100,1,1,0
54,1,2,1
16,2,2,4
22,2,2,4
100,2,1,1
19,0,1,3
7,0,1,4
77,2,2,1
11,1,2,4
12,1,2,4
11,1,2,4
24,2,2,4
19,2,2,4
9,2,2,4
100,1,1,2
100,2,1,0
10,1,2,4
7,1,2,4
8,2,2,4
9,2,2,4
9,1,2,4
11,1,2,4
100,2,3,3
8,0,1,4
100,2,2,2
12,1,2,4
100,2,1,1
100,1,1,1
100,2,1,2
12,0,1,4
10,2,2,4
13,2,2,4
100,2,3,2
100,1,1,1
66,2,2,1
10,1,2,4
11,1,2,4
100,1,1,1
19,2,1,4
100,1,1,0
9,2,2,4
100,2,1,1
7,1,2,4
100,1,1,1
100,1,1,0
100,1,1,1
100,2,1,1
10,2,2,4
9,2,2,4
8,2,2,4
14,0,1,4
10,0,1,4
10,1,2,4
9,2,2,4
10,2,2,4
18,2,2,4
9,1,2,4
100,2,2,2
17,0,1,4
7,2,2,4
100,1,1,0
12,2,2,4
12,1,2,4
23,0,1,4
16,0,1,4
7,1,2,4
12,2,2,4
9,2,2,4
12,2,2,4
19,2,2,4
9,0,1,4
100,1,1,2
19,1,2,4
73,1,1,1
100,1,1,2
100,1,1,1
100,1,1,0
7,1,2,4
14,1,2,4
100,1,1,0
8,2,2,4
100,1,1,1
36,2,2,1
10,2,2,4
8,2,2,4
16,1,2,4
20,1,2,4
7,2,2,4
20,1,2,4
100,1,1,1
100,2,1,1
11,2,2,4
10,2,2,4
100,2,1,0
100,1,1,0
7,1,2,4
14,2,2,4
10,1,2,4
100,2,1,1
14,1,2,4
8,0,1,4
14,2,2,4
100,2,1,1
100,1,1,1
56,1,1,4
11,2,2,4
11,2,2,4
10,1,2,4
7,2,2,4
100,1,1,2
7,1,2,4
100,2,1,2
18,1,2,4
100,2,2,2
11,1,2,4
16,2,2,4
54,1,1,1
12,1,2,4
10,2,2,4
100,1,2,2
100,1,1,2
100,2,1,0
49,0,1,2
9,1,2,4
100,1,1,1
6,0,1,4
11,2,2,4
10,0,1,4
100,1,1,1
100,2,1,1
43,0,1,3
9,0,1,4
15,0,1,4
9,1,2,4
8,1,2,4
100,1,1,1
12,0,1,4
9,1,2,4
9,0,1,4
21,1,2,4
10,2,2,4
100,2,1,2
100,1,1,2
100,1,1,1
100,2,2,2
100,2,1,1
100,2,1,1
100,1,1,2
100,2,2,2
23,1,1,4
100,2,1,1
100,1,1,1
100,2,1,0
100,2,1,2
7,2,2,4
13,2,2,4
19,0,1,4
7,2,2,4
9,2,2,4
100,1,1,1
100,2,1,1
11,0,1,4
14,2,2,4
9,2,2,4
7,2,2,4
45,0,1,1
51,1,1,4
100,1,0,2
12,1,2,4
100,1,1,1
100,1,1,0
7,1,2,4
12,1,2,4
