step,hp,enemy,coin
68,1,2,2
92,1,2,1
100,1,1,0
100,1,2,0
100,1,2,2
100,2,3,2
100,2,2,3
100,1,1,2
100,1,1,0
81,1,2,2
43,1,2,4
100,1,1,1
52,0,1,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,3,2
100,1,2,2
100,2,3,0
100,1,1,2
100,2,3,1
100,1,1,2
100,2,3,2
100,1,2,0
100,1,1,2
100,2,1,1
49,0,1,2
100,2,2,0
100,2,1,2
65,2,2,2
100,2,2,0
100,1,2,0
100,2,1,2
100,2,1,1
100,1,2,1
67,1,2,2
86,0,1,2
100,1,1,2
59,0,1,0
73,1,2,2
100,2,2,2
43,1,2,2
100,1,1,1
100,2,1,0
58,0,1,2
100,1,1,0
100,2,3,2
94,2,2,2
100,1,2,2
100,1,1,2
100,2,3,0
100,1,2,2
57,0,1,2
100,2,2,2
69,0,1,2
100,1,1,1
100,2,2,2
100,1,2,2
66,0,1,4
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
84,1,1,2
100,1,1,2
100,2,2,2
100,2,2,2
100,2,2,2
82,1,1,1
100,2,3,1
100,1,1,1
100,2,2,2
100,2,3,2
50,0,1,2
96,1,1,2
100,2,2,0
100,1,2,2
100,2,3,1
57,0,0,2
100,1,1,2
100,1,2,1
100,1,1,2
68,0,1,0
100,2,2,2
100,1,2,0
100,1,2,2
100,2,2,2
92,2,2,2
100,2,2,1
100,2,3,0
100,1,2,1
100,1,1,2
100,1,1,2
58,0,1,2
100,1,1,2
61,1,2,2
100,1,2,2
100,1,1,2
100,1,1,0
100,1,2,0
95,0,1,2
100,2,1,0
100,1,2,0
100,1,1,1
24,0,1,4
100,2,2,2
100,1,2,1
100,2,3,0
91,2,2,4
43,1,2,2
100,1,2,0
82,2,2,2
81,0,1,2
31,1,2,4
91,1,0,2
100,2,2,0
77,0,1,1
100,2,3,2
100,2,2,2
100,2,2,2
100,2,2,1
100,1,2,2
77,1,2,2
86,1,2,2
100,1,1,1
100,1,1,1
90,1,2,1
100,2,1,1
100,1,1,0
21,1,2,4
100,2,2,2
60,1,2,2
100,1,1,0
42,2,2,2
100,2,2,1
47,1,2,4
100,2,2,2
100,2,3,0
58,2,3,1
81,1,2,2
62,0,1,1
100,2,2,2
100,1,1,0
100,2,3,1
61,0,1,0
71,2,2,2
100,2,2,0
100,2,2,2
100,2,3,2
100,1,1,1
80,1,2,2
100,2,2,1
72,0,1,2
100,2,2,0
57,2,2,2
100,2,2,0
64,2,2,2
49,2,1,4
100,1,2,0
100,1,1,2
100,2,2,1
100,1,2,2
70,1,1,4
100,1,2,2
100,1,1,1
100,1,2,2
32,2,2,4
91,0,1,1
100,1,1,0
100,2,3,1
100,1,1,2
47,0,1,1
100,2,2,2
100,1,1,0
100,2,2,2
100,1,1,2
53,2,1,2
100,1,1,1
100,2,3,2
100,2,3,1
100,2,2,2
100,2,3,2
100,2,3,0
47,0,1,2
100,2,2,2
100,1,0,2
100,1,1,0
100,2,1,1
100,1,2,0
100,1,0,4
100,1,0,4
100,1,2,1
100,1,0,2
52,0,1,2
39,1,2,2
100,1,2,1
100,2,1,2
100,2,1,1
100,1,2,0
100,1,1,1
100,1,2,0
100,1,2,0
100,1,1,2
100,1,2,2
48,2,1,3
57,2,2,2
87,0,1,2
100,1,1,2
100,1,2,0
64,2,2,2
100,1,1,1
100,1,1,2
100,2,2,2
100,1,2,2
100,2,2,0
100,1,2,0
100,1,0,1
94,2,2,2
100,1,1,2
100,1,1,2
100,2,3,1
100,2,2,0
100,2,2,1
100,2,2,2
67,2,2,1
28,2,2,4
100,1,2,2
100,1,2,2
38,2,2,4
68,0,1,2
21,1,2,4
100,2,2,0
100,2,3,0
82,1,2,1
37,2,2,2
100,2,2,2
67,1,2,1
100,1,2,0
100,2,3,0
100,1,1,2
100,1,2,1
100,2,2,1
100,1,2,2
47,0,1,2
36,2,2,2
100,2,2,2
100,1,2,0
100,1,1,1
96,2,2,2
30,1,1,4
100,1,2,2
100,2,2,0
100,2,3,0
60,1,2,2
100,1,2,2
100,1,1,0
100,2,1,1
100,2,3,0
100,2,3,1
100,1,2,0
49,1,1,1
100,2,1,1
100,1,2,2
100,2,2,2
100,2,2,0
86,0,1,2
100,1,1,1
100,1,1,1
100,1,2,2
100,2,2,2
100,1,1,0
51,0,1,2
94,0,1,0
44,2,2,4
27,0,1,4
98,1,0,3
100,2,2,0
100,1,2,2
100,1,2,2
100,2,2,2
100,1,1,0
72,0,1,2
100,1,2,2
100,1,1,2
100,1,2,2
66,0,1,0
100,2,2,2
100,2,2,2
100,1,2,0
62,1,1,1
85,0,1,4
100,2,3,2
46,1,2,3
86,0,0,2
68,1,1,2
33,0,1,2
100,1,2,2
100,2,1,1
43,2,2,4
100,1,2,1
98,0,1,2
100,2,2,2
100,2,3,2
57,1,2,2
100,2,1,1
100,2,2,2
100,1,1,1
100,2,2,1
43,1,2,2
53,1,2,1
67,2,2,2
100,2,3,2
100,1,2,0
49,1,2,2
44,0,1,2
25,1,2,3
100,2,1,1
100,1,1,2
100,2,2,1
100,2,1,1
100,1,1,2
100,1,1,1
100,1,1,2
100,1,1,2
77,1,2,2
100,2,2,0
100,1,1,0
100,1,1,2
100,2,2,2
38,1,2,2
100,2,1,2
26,0,1,4
83,0,1,2
88,0,1,2
100,1,1,0
100,1,2,2
73,2,2,2
100,2,2,2
100,1,1,2
100,1,2,2
100,2,2,2
92,1,2,2
63,1,2,3
100,2,2,1
100,2,2,2
85,2,3,2
96,2,2,2
100,1,1,0
99,0,1,0
100,2,1,1
100,1,1,0
100,1,1,0
78,0,1,2
100,2,3,0
100,1,2,2
100,1,2,2
69,0,1,2
56,1,2,2
100,2,2,0
100,1,1,1
35,2,2,4
100,2,2,0
100,2,2,2
65,0,1,2
100,2,1,2
100,1,2,0
100,2,1,1
100,2,3,0
100,1,1,1
100,1,1,2
100,1,2,2
100,1,2,2
100,1,2,2
100,1,1,2
100,1,2,1
100,2,1,2
64,2,2,2
100,2,3,2
70,1,2,2
100,2,3,0
100,2,2,2
100,2,2,4
100,2,3,2
100,1,2,2
35,2,3,2
100,2,3,2
100,2,3,2
78,0,1,3
100,1,2,2
59,2,1,2
100,2,3,0
74,2,2,2
100,2,2,2
100,1,1,2
46,0,1,2
70,0,1,0
100,2,3,2
100,2,2,1
100,1,2,2
100,2,1,2
65,2,2,2
100,1,1,0
100,2,1,0
100,1,2,2
100,1,1,1
100,2,2,0
100,2,1,1
100,2,2,1
100,1,2,2
30,1,2,4
100,2,3,1
64,1,1,3
100,2,3,2
100,2,2,2
100,1,2,2
52,1,2,2
100,1,2,0
60,2,1,2
100,1,1,0
100,1,1,1
100,2,3,1
100,1,0,1
58,0,1,2
57,2,3,2
100,2,2,2
100,1,2,2
100,2,3,2
100,2,1,0
100,2,3,1
58,1,2,1
100,1,2,2
100,1,1,1
81,2,1,2
72,2,2,2
92,1,2,2
45,2,2,4
100,1,1,0
100,1,1,2
100,2,2,2
100,2,3,2
100,1,2,0
97,1,1,2
92,2,2,2
41,2,2,3
91,1,2,2
100,1,1,2
100,2,3,0
100,1,1,0
87,1,1,1
100,2,2,2
100,2,3,1
100,2,3,1
100,2,3,0
100,1,2,0
100,1,2,2
36,1,2,4
100,2,2,1
100,2,2,1
100,2,3,0
96,1,1,4
68,1,1,1
94,1,0,4
85,2,2,2
53,1,2,2
100,1,2,2
100,2,2,2
100,1,2,1
92,2,1,4
100,2,1,0
81,0,1,2
63,2,2,2
49,0,1,2
100,2,2,2
100,2,2,0
100,2,2,2
100,2,2,1
56,2,3,1
100,2,2,3
100,2,2,1
100,2,3,0
100,1,1,0
100,2,2,1
100,2,1,1
72,1,0,2
98,0,1,2
100,1,2,2
100,2,2,1
47,2,2,2
100,2,2,0
100,1,2,0
100,2,1,1
93,1,1,1
100,2,2,2
82,2,3,1
100,2,3,0
100,2,3,0
100,2,2,0
100,2,0,1
100,2,3,2
100,2,1,0
73,1,2,1
28,2,2,2
100,2,2,1
100,2,2,0
100,1,2,2
100,2,3,2
93,0,1,2
100,1,2,2
92,0,1,2
100,1,1,1
100,2,2,0
100,2,3,2
100,2,3,2
100,2,3,2
100,2,1,1
100,2,3,1
73,1,1,1
100,2,2,2
100,1,1,1
100,2,2,2
100,1,2,2
53,2,2,2
100,2,2,1
100,1,1,2
100,2,2,2
100,2,3,0
100,2,3,0
100,1,2,2
100,1,1,0
61,1,2,4
100,1,1,1
100,2,1,0
83,0,1,2
100,1,1,2
100,2,3,2
39,2,2,4
63,1,2,4
55,2,2,3
100,2,3,2
100,1,1,1
100,1,1,1
100,1,1,2
100,2,2,2
58,0,1,2
67,0,1,2
100,2,2,1
35,0,0,4
100,1,2,2
100,1,1,1
40,0,1,2
100,1,1,0
82,0,1,2
100,1,1,1
100,1,1,0
100,2,2,2
100,1,2,2
100,2,3,2
100,1,1,2
100,2,2,2
100,2,2,0
100,1,1,0
100,1,2,2
100,2,1,0
100,2,2,0
100,2,3,0
100,2,2,0
100,1,2,2
82,2,2,2
100,1,2,2
97,1,1,1
82,0,1,2
75,1,2,2
100,1,1,2
74,0,1,2
47,0,1,2
51,2,2,3
55,1,2,1
100,2,1,1
100,2,2,0
100,1,1,2
100,1,1,0
100,1,1,1
100,1,2,0
37,0,1,1
100,1,2,0
100,1,2,1
85,1,1,2
100,1,2,2
80,2,3,1
75,1,2,1
100,2,1,1
100,1,2,1
56,2,2,2
39,0,1,2
100,2,2,1
100,2,1,0
100,2,2,2
68,2,3,1
100,2,1,1
81,1,1,1
100,2,2,2
100,1,2,2
100,2,2,2
100,2,3,0
100,2,3,1
64,1,1,4
100,1,1,2
100,2,3,2
88,2,2,2
59,1,2,1
100,1,1,2
100,1,1,2
100,1,1,1
34,1,2,2
100,2,2,2
100,1,2,0
100,2,1,0
64,1,1,1
97,0,1,2
100,2,1,0
100,1,2,2
100,1,2,2
100,1,1,2
100,1,2,0
100,1,1,1
76,2,2,2
100,2,3,0
56,1,1,1
100,1,2,1
76,0,1,0
100,2,3,1
100,1,2,1
49,1,2,4
61,0,1,2
100,2,3,1
78,0,1,2
100,2,1,0
100,2,2,0
100,1,2,2
100,2,2,0
100,1,1,0
62,1,2,4
55,1,2,2
100,1,1,1
20,2,2,4
100,2,3,1
100,2,2,2
39,1,2,2
100,1,1,1
100,1,1,1
86,1,2,4
100,1,1,0
100,2,3,1
63,0,1,2
100,2,2,2
100,2,1,0
20,1,2,4
100,1,2,2
100,2,2,2
100,1,1,1
29,2,2,4
100,2,2,1
100,2,2,1
48,2,2,2
100,1,2,2
30,1,2,4
100,2,2,1
100,2,2,2
100,1,2,2
100,2,2,2
32,2,2,2
100,1,1,2
77,2,2,1
100,1,2,0
100,2,2,0
100,2,3,2
100,1,2,1
100,2,1,0
100,2,1,1
58,1,1,1
100,1,2,0
100,1,2,1
88,0,1,1
97,1,1,1
100,2,1,1
96,0,1,2
81,1,1,2
31,0,1,4
100,2,3,2
100,2,3,0
100,2,2,2
100,2,3,2
100,1,1,0
54,0,1,1
100,1,1,1
100,1,2,2
100,1,2,2
11,0,1,4
100,2,1,3
27,2,2,3
100,2,2,2
52,1,2,4
100,2,1,0
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,0
100,1,2,0
28,0,1,3
45,1,2,2
100,2,3,2
100,1,1,0
100,2,2,2
100,1,2,2
77,2,2,2
90,1,1,2
100,2,3,2
100,1,1,1
100,2,3,1
100,2,2,0
100,1,2,2
43,0,1,3
100,2,1,1
100,2,1,2
100,2,2,2
100,2,1,1
100,1,2,2
100,1,1,0
100,1,2,2
39,0,1,3
47,1,2,1
100,1,2,1
100,1,2,1
92,1,1,1
100,1,1,4
100,1,2,2
100,2,3,2
100,1,1,2
62,2,1,2
99,1,2,2
100,2,3,1
100,2,2,0
97,1,1,1
100,2,3,1
52,1,2,2
100,2,2,0
41,0,1,2
78,0,1,2
100,1,1,1
100,2,3,0
50,2,2,2
100,2,2,2
100,2,1,0
20,0,1,4
68,2,2,2
100,2,2,2
100,1,1,0
100,2,2,2
100,1,1,2
33,0,1,3
37,1,2,2
100,2,2,1
29,1,2,4
61,1,2,2
100,2,2,2
100,2,2,2
61,1,2,2
21,1,2,4
53,1,2,2
100,1,2,2
100,2,2,2
62,0,1,2
100,2,2,2
100,1,2,2
100,2,3,2
100,2,1,1
52,1,2,2
92,1,2,4
100,1,1,0
100,2,2,0
90,2,1,2
100,1,1,1
100,1,1,2
100,2,3,0
99,0,0,1
100,1,1,1
100,1,2,0
100,1,1,0
100,2,2,2
100,2,2,2
100,2,3,1
100,2,2,0
100,2,3,0
100,1,2,2
100,2,3,0
82,1,2,2
100,1,1,0
100,1,2,1
100,1,2,0
64,2,2,1
55,0,1,2
98,1,0,2
100,2,3,0
48,0,1,2
100,2,2,0
100,2,3,0
92,1,1,2
100,1,1,1
100,1,2,0
100,2,2,2
100,2,2,1
100,1,1,1
93,1,1,1
100,2,3,1
100,1,2,2
100,2,2,1
70,2,2,2
46,0,1,2
46,2,2,2
79,0,1,0
100,2,1,1
77,1,1,1
42,1,2,3
100,2,3,2
100,2,2,2
100,2,3,2
100,1,2,0
80,0,1,2
100,1,2,2
59,2,1,2
94,1,2,2
100,2,2,2
100,2,3,0
100,2,1,1
100,2,2,0
88,1,1,2
50,1,2,1
100,2,1,1
100,2,1,1
100,1,1,2
100,2,2,2
100,2,2,2
67,0,1,2
72,0,1,2
89,1,1,2
100,2,1,0
77,1,1,2
96,1,1,2
100,1,1,2
100,2,1,1
100,2,1,0
100,2,2,1
100,2,3,1
100,2,2,2
100,2,2,2
100,1,0,2
100,1,2,2
100,2,3,0
100,2,2,2
60,0,1,2
100,1,2,2
100,2,1,1
100,2,2,0
65,0,1,2
100,2,2,0
100,2,3,2
100,1,1,1
100,1,2,2
100,1,2,2
100,1,2,2
100,1,1,0
66,1,2,2
54,1,2,2
100,1,1,0
100,1,2,2
100,1,1,2
100,2,1,1
68,2,2,2
100,1,2,2
43,1,2,4
100,1,2,1
100,0,1,1
100,1,2,1
100,2,2,1
100,1,2,2
100,1,2,2
100,2,1,0
77,0,1,1
100,1,2,2
100,1,2,1
100,1,1,0
100,1,1,0
100,2,1,1
100,2,3,1
72,1,2,2
100,1,2,1
100,2,3,1
81,1,1,1
86,1,1,2
98,0,1,2
68,0,1,2
77,0,1,2
100,1,1,2
98,2,1,2
100,1,2,2
100,1,1,0
32,1,2,4
100,1,1,0
100,1,1,2
100,2,2,2
100,2,3,0
100,2,2,1
89,1,2,2
100,2,3,1
100,2,3,2
100,2,3,1
90,2,0,2
93,1,1,1
67,1,1,1
100,2,1,1
100,1,0,2
73,2,2,2
60,0,1,1
100,2,2,0
70,0,1,2
100,2,2,1
100,1,2,2
100,1,2,2
100,2,3,2
90,1,1,2
100,2,1,1
100,1,1,1
100,2,3,1
100,2,3,0
100,1,2,2
63,0,1,4
100,2,3,1
100,1,1,1
100,1,2,2
74,2,2,2
100,1,2,2
100,2,2,2
100,1,1,0
100,2,2,0
100,2,3,1
100,2,2,1
72,0,1,2
100,2,2,2
100,2,2,2
34,0,1,2
100,2,2,0
64,1,2,2
100,2,3,2
31,0,1,4
74,1,0,1
52,1,1,1
91,1,1,1
86,1,0,2
100,1,2,2
100,2,2,2
100,1,2,2
77,0,1,2
100,2,1,2
70,0,1,2
100,2,1,1
65,2,2,2
100,2,2,1
100,2,1,1
24,2,2,4
100,2,2,0
100,2,2,2
60,2,2,1
36,0,1,2
100,1,1,0
100,1,2,2
100,1,2,1
100,2,3,0
100,2,2,2
61,1,1,2
100,2,3,2
75,0,1,1
100,1,2,2
61,1,1,4
52,1,1,4
56,1,2,2
59,0,1,2
100,2,2,0
73,2,0,2
82,1,2,2
22,0,1,4
100,1,2,2
100,2,2,2
100,1,1,0
100,2,3,0
88,1,2,1
100,2,2,0
88,0,1,2
43,0,1,2
21,2,2,2
100,1,1,2
