step,hp,enemy,coin
100,2,3,3
100,2,1,1
100,2,3,3
100,1,2,2
100,2,3,3
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,4
100,1,0,2
100,2,2,2
100,1,1,2
100,2,3,3
100,1,1,2
100,2,2,2
100,2,2,2
100,1,2,2
100,2,3,3
100,1,2,2
100,1,2,2
100,1,1,0
100,2,3,3
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,3
100,0,0,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
42,0,1,2
100,1,1,2
100,1,2,2
55,0,1,2
100,2,3,3
100,1,2,2
100,1,2,4
13,1,2,4
100,2,2,2
100,2,2,2
100,1,1,2
100,1,1,2
100,1,2,4
100,2,3,3
100,1,2,2
100,1,2,2
58,1,1,1
100,1,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,2
49,0,1,4
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,2,3,3
100,1,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,3,3
100,1,2,4
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,1,1,2
100,2,2,2
51,0,1,4
100,2,2,2
100,2,2,2
21,1,2,4
100,2,2,2
100,1,1,4
13,1,2,4
100,2,2,2
100,2,1,2
100,1,2,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
17,0,1,4
69,2,2,2
100,2,2,2
100,2,2,3
100,1,1,0
100,2,2,4
100,1,2,2
100,1,2,2
100,1,2,2
100,1,2,3
68,0,1,2
12,0,1,4
100,1,2,4
100,2,2,2
100,2,2,4
56,1,1,1
83,0,1,2
69,1,1,1
100,2,3,3
100,1,1,2
100,2,2,2
100,1,2,2
11,1,2,4
18,0,1,4
100,1,2,2
100,2,2,2
100,1,1,2
100,2,2,2
100,2,2,2
100,2,1,2
100,1,2,2
100,2,2,4
100,2,2,2
100,2,3,3
94,1,1,1
100,2,2,2
100,1,2,2
53,2,2,1
100,2,2,2
100,2,2,2
100,2,2,2
70,1,0,1
100,2,2,2
100,1,2,2
100,1,2,2
99,0,0,2
100,1,2,2
100,2,2,2
18,2,2,4
100,2,2,2
100,1,2,4
100,1,1,2
100,1,1,2
100,2,2,2
22,0,1,4
100,1,2,2
100,2,2,4
11,0,1,4
39,0,1,4
73,2,2,1
60,2,2,1
100,2,2,2
100,1,2,4
100,2,2,2
100,1,2,2
100,1,2,2
100,2,3,3
100,1,2,2
100,2,2,4
100,2,2,3
100,2,1,0
55,1,1,1
100,1,2,2
100,1,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,2
100,1,2,2
100,1,2,2
100,2,1,1
100,1,1,4
100,1,1,2
27,0,1,4
100,2,3,3
70,1,1,1
100,1,2,2
100,2,2,2
100,2,2,2
100,1,1,2
100,2,3,3
100,1,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,2,1,4
100,2,3,3
59,0,1,2
100,1,1,4
100,1,1,2
100,1,1,2
100,1,2,2
100,2,2,4
100,2,3,3
100,2,2,2
100,1,1,2
100,2,3,3
100,1,2,2
100,2,3,3
100,1,1,0
100,1,2,2
100,2,1,2
100,2,3,3
63,0,1,4
100,2,2,2
100,1,1,4
