step,hp,enemy,coin
100,1,2,2
100,1,1,2
16,2,2,4
72,2,2,2
14,2,2,4
100,2,2,4
100,2,2,2
44,2,2,2
32,0,1,2
63,2,2,1
62,2,2,2
60,1,2,2
37,1,2,4
21,1,2,4
100,1,2,2
100,1,1,0
66,1,1,4
84,1,2,2
100,2,2,2
100,1,1,2
100,1,2,2
100,1,2,1
67,1,2,2
100,2,1,1
100,1,1,0
100,2,2,2
100,2,2,2
100,1,1,2
100,2,3,2
100,1,1,2
100,1,1,2
100,1,2,1
36,0,1,2
100,2,2,2
100,2,1,2
100,1,2,2
100,2,3,2
100,2,1,1
100,1,1,0
47,2,2,1
12,0,1,4
100,1,2,2
100,2,2,2
55,2,2,4
100,2,2,2
100,2,3,2
100,1,1,4
24,1,1,4
16,0,1,4
52,0,1,4
91,1,1,1
100,1,1,0
100,2,2,2
100,1,2,2
61,2,2,4
100,1,1,0
25,0,1,4
14,1,2,4
100,2,2,2
100,2,1,1
18,1,2,4
100,2,2,2
77,2,2,2
100,1,1,1
100,2,1,2
10,1,2,4
66,2,2,1
100,2,2,2
100,1,2,2
20,1,2,4
100,2,2,2
59,0,1,2
100,1,2,2
100,1,2,2
100,1,2,2
25,2,2,4
100,2,2,2
100,2,1,1
100,2,3,2
74,2,2,2
24,0,1,4
22,1,2,4
31,1,2,4
41,0,0,4
26,1,2,4
100,1,2,2
40,0,0,2
100,1,2,2
18,1,2,4
15,0,1,4
100,1,1,0
11,0,1,4
78,2,2,2
100,2,1,3
100,2,2,2
100,1,1,3
100,1,1,0
44,1,2,4
96,2,0,1
100,1,0,1
13,1,2,4
100,2,2,2
100,1,1,2
100,2,2,2
12,1,2,4
100,1,1,3
59,2,2,2
100,2,2,2
100,2,1,1
100,2,1,4
100,2,1,2
100,2,1,0
54,1,2,2
33,2,2,4
10,0,1,4
12,2,2,4
100,1,2,2
39,2,2,4
90,0,0,2
10,0,1,4
35,0,1,4
10,0,1,4
100,2,2,2
100,2,1,2
100,2,2,2
11,0,1,4
8,2,2,4
100,2,2,2
100,1,1,2
100,1,1,2
100,1,1,0
72,2,1,1
100,1,1,0
79,1,1,1
100,2,2,2
100,1,1,0
21,0,1,4
60,2,2,2
100,1,2,2
74,0,1,4
100,1,2,2
26,0,1,4
100,2,2,2
76,1,2,4
100,1,2,2
54,1,2,1
93,1,1,1
100,2,3,2
100,1,1,0
16,1,2,4
100,2,2,2
17,2,2,4
100,1,1,2
9,2,2,4
100,2,2,2
100,2,2,2
100,1,2,2
25,1,2,4
100,2,3,2
100,1,1,1
100,2,2,2
22,2,1,4
100,2,2,2
100,2,2,2
15,0,1,4
18,0,1,4
56,2,1,1
28,0,1,4
50,0,1,4
27,0,1,3
100,1,2,2
100,1,1,4
100,1,1,2
100,1,1,4
70,2,2,1
100,2,1,3
100,1,1,1
49,1,2,3
23,1,2,4
100,1,2,2
100,1,2,2
16,0,1,4
100,1,1,2
94,1,2,4
54,0,1,2
100,2,2,2
20,1,2,4
95,2,2,2
100,1,2,2
30,0,1,2
100,2,2,2
100,1,1,1
9,0,1,4
100,1,1,2
78,1,1,1
91,2,2,1
100,1,2,2
18,0,1,4
100,2,2,2
68,2,1,4
100,1,2,4
100,2,3,2
82,1,2,2
38,0,1,4
72,1,2,2
37,0,1,4
100,1,1,0
100,2,2,2
100,2,1,2
100,2,1,0
69,2,1,1
100,2,2,2
27,0,1,4
13,2,2,4
100,2,2,2
100,1,2,2
100,1,2,2
100,1,2,2
100,1,0,2
100,2,1,2
100,2,2,2
100,2,2,2
100,2,0,1
100,2,2,2
21,2,2,4
100,2,2,2
100,1,1,0
10,2,2,4
66,0,1,1
39,1,2,4
100,2,1,0
100,1,1,2
100,1,1,1
100,1,2,2
100,2,2,2
100,1,1,2
100,1,0,1
100,1,2,2
100,2,2,2
100,1,2,2
