#{"t_start": 1716093212.7648864, "env_id": "MagicTowerEnv-v0"}
r,l,t
-9772.0,1000,2.359863
-9772.0,1000,3.676344
-9772.0,1000,5.211303
-1488.0,357,6.076744
277.0,214,33.362936
-2698.0,415,34.348806
715.0,78,57.688658
-4764.0,816,82.668389
-43.0,336,105.263865
-596.0,468,131.448448
687.0,83,131.64448
-2330.0,399,153.139314
-3975.0,655,178.142823
638.0,121,178.426378
-1025.0,472,204.896811
318.0,126,205.188263
-146.0,378,232.545499
-2593.0,328,255.876581
-1341.0,338,256.663156
-1580.0,471,281.163194
462.0,99,306.491038
639.0,158,306.863108
457.0,74,307.037145
405.0,91,307.252172
586.0,74,307.429209
-1850.0,381,330.306309
651.0,97,330.535861
-742.0,371,354.904475
-7.0,318,376.986076
-2816.0,536,401.343085
-1108.0,214,401.851683
636.0,105,402.103231
-3110.0,470,425.395351
53.0,267,448.453569
718.0,122,448.740119
-4384.0,733,476.368207
271.0,116,504.908749
-575.0,373,505.784497
395.0,186,528.693748
-176.0,363,529.548413
-803.0,376,553.12579
-1970.0,365,577.822441
-4874.0,524,602.103798
-536.0,377,623.097325
566.0,130,623.406378
-5745.0,1000,680.825683
243.0,239,681.383678
-581.0,361,705.737364
102.0,292,729.776496
-4396.0,920,754.524173
-2840.0,629,804.675972
-146.0,315,805.414174
-2107.0,337,828.754416
-1539.0,255,829.346084
-1831.0,558,856.955823
-2142.0,273,884.306917
404.0,121,884.590012
726.0,42,884.690531
603.0,104,884.933118
764.0,85,911.783122
936.0,66,911.94064
759.0,61,912.082676
154.0,312,935.93634
567.0,27,935.997856
-5203.0,814,958.515921
272.0,248,985.916373
-419.0,316,986.664998
-6.0,301,1013.4285
282.0,189,1013.871573
-162.0,340,1038.580872
393.0,224,1039.106468
718.0,113,1058.767565
257.0,234,1059.313837
812.0,91,1059.527899
-3209.0,440,1085.960925
-1328.0,215,1086.464174
696.0,126,1107.840219
-1398.0,157,1108.211843
-4268.0,674,1134.161424
-606.0,312,1161.045564
692.0,49,1161.161087
576.0,93,1161.378639
-4364.0,644,1184.676355
767.0,57,1209.193222
-3004.0,454,1210.253728
488.0,91,1233.632531
256.0,237,1234.182752
531.0,127,1234.479831
-3011.0,748,1286.508513
542.0,145,1286.846172
669.0,83,1287.042226
-416.0,302,1307.574487
-4044.0,603,1334.185206
-1263.0,341,1357.364533
310.0,237,1357.917652
388.0,119,1358.196463
-1004.0,209,1386.441354
-221.0,279,1387.093272
-542.0,351,1411.490269
