#{"t_start": 1716093212.7658882, "env_id": "MagicTowerEnv-v0"}
r,l,t
-9772.0,1000,2.358861
-9772.0,1000,3.675342
-9772.0,1000,5.210301
-4568.0,917,34.183766
-1731.0,530,58.596017
-408.0,343,82.454355
378.0,101,82.694389
-2230.0,379,105.39104
-299.0,300,131.177406
-1662.0,255,131.780509
-4257.0,532,153.585109
358.0,104,153.828807
798.0,87,154.034845
843.0,44,177.600727
764.0,94,177.823758
-845.0,427,204.191213
-2082.0,667,232.221232
546.0,159,232.593011
135.0,284,255.82058
206.0,202,256.289889
-198.0,340,280.477581
-795.0,305,281.198199
-8520.0,963,330.544859
829.0,40,330.639917
668.0,64,330.790452
-2778.0,360,355.131362
-5814.0,1000,401.919194
-4386.0,1000,448.89315
-120.0,240,475.165477
-4310.0,740,505.369231
-2002.0,433,528.857783
908.0,49,528.9733
-2113.0,534,552.922755
-177.0,232,553.475365
288.0,138,577.629362
403.0,187,578.069219
329.0,207,578.555805
315.0,194,602.060797
392.0,124,602.354346
777.0,101,602.590167
460.0,182,623.127324
516.0,153,623.489885
-4340.0,990,680.888191
578.0,91,681.098866
-1681.0,579,705.960392
-1202.0,453,730.373595
393.0,84,730.570643
-960.0,553,754.460642
279.0,149,779.396441
-101.0,250,779.976804
65.0,273,804.715976
353.0,183,805.141134
-72.0,277,805.794816
596.0,55,828.476868
-2000.0,576,856.121647
108.0,286,856.78926
-3998.0,891,912.240188
-2698.0,469,936.463589
-5065.0,802,985.728336
311.0,171,986.168406
-5452.0,877,1038.207804
442.0,164,1038.59187
-1872.0,282,1039.24949
-2320.0,752,1085.810358
-167.0,262,1086.421658
400.0,161,1107.884286
-3471.0,513,1133.457215
-2110.0,695,1161.240598
-75.0,251,1183.621412
568.0,128,1183.922139
-3258.0,411,1209.264221
738.0,111,1209.524105
431.0,146,1209.864656
757.0,90,1210.073696
-5255.0,794,1262.644572
774.0,102,1262.882602
92.0,217,1263.391195
-431.0,283,1286.774633
173.0,206,1287.260916
388.0,119,1307.363455
449.0,55,1307.493968
-2948.0,512,1333.892074
-1960.0,469,1357.370531
824.0,70,1357.536056
-3212.0,563,1386.605927
-327.0,278,1387.256303
375.0,143,1411.166306
-2800.0,409,1433.527211
555.0,107,1433.775363
695.0,147,1434.11552
-2828.0,339,1455.174416
785.0,111,1455.433504
616.0,71,1455.598651
-977.0,379,1482.295094
461.0,143,1482.633644
558.0,75,1482.809723
-3401.0,479,1506.693402
702.0,48,1506.810435
-1514.0,477,1532.068261
-5231.0,854,1587.210478
-1352.0,432,1612.63874
652.0,89,1612.847479
35.0,145,1613.185534
632.0,118,1613.460849
-2891.0,401,1637.458524
887.0,99,1637.687591
-754.0,383,1657.633166
-1786.0,430,1682.852449
-204.0,265,1683.4706
644.0,124,1701.076923
603.0,109,1701.350475
-1097.0,306,1726.553304
-1158.0,486,1727.697706
-215.0,144,1750.453114
782.0,94,1750.670148
-198.0,255,1751.267794
448.0,95,1775.029348
-2404.0,346,1775.841006
-1720.0,566,1800.445407
60.0,276,1824.944663
-2734.0,481,1848.778579
141.0,193,1849.238102
-3221.0,515,1873.014419
589.0,91,1873.225454
-656.0,384,1900.521365
469.0,139,1900.848475
-1720.0,349,1925.285981
-2675.0,547,1952.178007
-732.0,424,1975.58224
349.0,102,1975.819792
-3418.0,481,1996.897568
-2171.0,211,2023.15396
-3612.0,753,2047.121989
228.0,180,2047.544067
656.0,67,2070.367602
-2675.0,566,2096.564722
-3255.0,641,2126.671832
590.0,209,2127.160414
-506.0,176,2153.324257
-2413.0,364,2154.176403
-1509.0,234,2180.949429
-472.0,371,2207.691318
-2376.0,276,2208.336447
-2015.0,279,2237.91597
-2605.0,594,2263.514293
500.0,106,2263.763842
652.0,143,2264.101399
850.0,62,2264.246481
-2131.0,350,2291.820149
-77.0,307,2312.722574
-902.0,437,2338.041967
301.0,141,2338.370286
590.0,79,2338.55546
186.0,114,2338.822694
643.0,145,2339.161331
718.0,50,2359.147692
-2948.0,578,2386.983893
164.0,140,2387.312453
-464.0,309,2410.309403
846.0,84,2410.505014
762.0,114,2410.769555
-196.0,280,2436.010292
-6537.0,1000,2463.055051
-2744.0,335,2491.923253
-1995.0,344,2519.513266
652.0,116,2519.784813
-5628.0,1000,2568.46975
-6521.0,1000,2622.517525
1058.0,43,2622.618043
578.0,73,2622.790108
601.0,129,2623.089664
137.0,152,2646.397669
608.0,173,2646.801255
-1653.0,214,2647.298615
819.0,64,2671.153185
99.0,193,2671.602965
460.0,155,2671.962413
-706.0,443,2698.497527
837.0,95,2698.718071
512.0,85,2698.916096
-1022.0,467,2728.205576
648.0,160,2751.913241
-5760.0,1000,2801.299325
-3188.0,671,2829.837422
696.0,126,2830.12661
781.0,115,2830.391926
-100.0,229,2857.155821
-1240.0,190,2857.597932
-67.0,279,2881.629018
-1997.0,308,2882.342227
-1972.0,557,2901.218226
44.0,103,2927.475371
-6285.0,1000,2980.752901
836.0,67,2980.910418
-770.0,318,2981.654196
18.0,174,3003.279372
-1897.0,382,3004.167676
846.0,75,3025.778828
754.0,95,3026.001862
446.0,160,3026.376932
-3333.0,539,3047.068886
758.0,100,3047.301924
453.0,69,3047.462985
-5092.0,802,3098.727736
746.0,125,3099.022288
-2337.0,614,3145.964614
-5067.0,1000,3172.190517
-2351.0,355,3197.172453
142.0,167,3197.558942
682.0,113,3222.380074
33.0,251,3222.958927
-1071.0,518,3249.52158
819.0,104,3249.764405
-6612.0,909,3302.50861
813.0,61,3302.650124
538.0,140,3327.395168
-2503.0,436,3328.40313
114.0,249,3353.740896
27.0,221,3354.253889
-1469.0,246,3381.202031
501.0,125,3381.491646
287.0,146,3381.831816
-480.0,334,3405.505149
259.0,205,3405.97946
-1559.0,484,3430.494583
460.0,128,3458.335078
583.0,102,3458.572459
-1999.0,283,3459.22849
-182.0,360,3481.289712
783.0,64,3481.439224
-2235.0,656,3500.812933
-1436.0,422,3529.481698
-1839.0,294,3554.187988
616.0,80,3554.372587
-488.0,320,3576.853239
42.0,294,3577.536089
644.0,61,3577.677254
-399.0,350,3600.325366
582.0,105,3600.570914
700.0,104,3600.814951
9.0,221,3625.62146
-1317.0,566,3649.912506
639.0,95,3650.134744
304.0,113,3650.436962
49.0,204,3675.030941
547.0,88,3675.239045
-2006.0,437,3699.105926
972.0,57,3699.241079
431.0,132,3699.55134
-1341.0,231,3721.899663
-2236.0,677,3748.846692
-2381.0,434,3774.613075
-3019.0,430,3797.523845
682.0,68,3797.683901
-108.0,322,3798.43682
552.0,175,3822.322183
-2499.0,495,3846.906039
609.0,98,3847.136148
-2152.0,791,3875.041091
504.0,147,3899.205847
599.0,40,3899.297888
-636.0,283,3899.958504
-396.0,349,3924.812316
-339.0,371,3945.470443
-1613.0,339,3946.25394
-706.0,412,3967.363875
-114.0,297,3992.659817
109.0,211,3993.15207
758.0,46,3993.260259
713.0,62,3993.404277
-1014.0,427,4018.216075
-2518.0,298,4039.796679
-4366.0,962,4079.749019
774.0,84,4079.943173
245.0,115,4080.208529
88.0,279,4107.559564
541.0,103,4107.798139
529.0,133,4108.105645
-1579.0,215,4132.848889
543.0,173,4133.247151
-760.0,412,4159.572297
321.0,197,4160.028524
-1833.0,288,4181.787204
-2391.0,363,4182.624681
22.0,224,4207.379747
-1448.0,264,4207.9925
863.0,47,4208.101628
-1158.0,526,4230.921702
227.0,228,4258.304978
352.0,218,4258.821784
-1857.0,276,4282.455979
533.0,174,4282.860608
-5169.0,1000,4327.057323
416.0,163,4327.43739
-5520.0,1000,4382.622976
454.0,152,4408.118062
-1985.0,294,4408.806261
-4116.0,762,4455.86425
22.0,242,4456.431344
868.0,62,4456.576378
-228.0,280,4481.835502
-3542.0,566,4505.280454
-160.0,365,4527.607297
818.0,76,4527.78261
666.0,120,4528.064322
351.0,163,4528.448101
-1674.0,511,4551.710538
-808.0,428,4576.303395
-2189.0,826,4622.804044
729.0,50,4622.920211
-1560.0,604,4647.055094
329.0,234,4674.00534
-2751.0,345,4674.798903
773.0,123,4675.084039
-1925.0,363,4701.262561
103.0,262,4723.770261
252.0,174,4724.170583
-72.0,246,4745.698793
-4764.0,1000,4769.442133
742.0,98,4795.726083
477.0,140,4796.052196
-189.0,199,4796.509484
-2241.0,381,4818.903058
-301.0,333,4842.072336
-5157.0,885,4869.821838
750.0,99,4892.677325
289.0,166,4893.067685
-3278.0,590,4913.423511
-3352.0,857,4965.807083
58.0,206,4966.287669
-4766.0,650,4995.737281
840.0,72,5022.936039
-3384.0,636,5047.374061
-174.0,276,5048.015598
646.0,122,5073.263662
639.0,158,5073.631253
-1176.0,553,5098.892332
696.0,166,5099.27739
635.0,99,5125.242971
930.0,54,5125.37107
-2899.0,508,5149.458665
-1075.0,279,5150.106653
517.0,50,5150.225042
882.0,57,5150.35956
-4535.0,587,5203.150715
-1984.0,340,5203.941328
126.0,304,5227.073868
644.0,133,5227.385024
150.0,204,5227.857669
793.0,112,5252.595038
-30.0,271,5253.221424
559.0,117,5253.497545
-5112.0,784,5301.07759
-479.0,295,5323.705664
-826.0,491,5347.529382
430.0,158,5347.896104
618.0,69,5348.058222
150.0,271,5348.835439
-2258.0,681,5399.638902
711.0,59,5399.777987
-642.0,424,5427.687473
-810.0,475,5457.542226
-1318.0,416,5458.512881
188.0,220,5482.609079
549.0,113,5482.87058
400.0,170,5483.270129
575.0,110,5508.657009
676.0,101,5508.890047
-5769.0,768,5534.759933
-2809.0,394,5560.389992
-5289.0,954,5607.870287
-1369.0,636,5628.459218
686.0,46,5628.56631
-125.0,211,5652.390671
344.0,221,5652.915023
38.0,284,5670.754626
721.0,72,5670.920795
415.0,166,5671.306062
765.0,73,5671.473249
-2549.0,556,5691.444341
558.0,138,5718.147963
-50.0,273,5718.782587
335.0,228,5740.450375
530.0,139,5740.777651
-2272.0,316,5764.593742
768.0,45,5764.700261
-3768.0,696,5789.582725
822.0,90,5789.792778
139.0,149,5790.138649
954.0,57,5814.441665
382.0,107,5814.689692
598.0,116,5814.959255
908.0,76,5815.13428
-582.0,319,5840.700487
-446.0,314,5841.485947
254.0,239,5864.819877
658.0,119,5865.098428
506.0,100,5865.333467
620.0,161,5887.693987
618.0,69,5887.855533
-2933.0,515,5910.549471
247.0,204,5911.024686
913.0,42,5911.122744
686.0,46,5911.229795
-3545.0,578,5933.825757
857.0,53,5957.36922
413.0,195,5957.821898
789.0,67,5957.977674
-2538.0,573,5980.720274
357.0,161,6003.686731
-1507.0,223,6004.205919
813.0,128,6004.500009
-2918.0,747,6053.399614
984.0,36,6053.485692
-862.0,406,6082.194493
784.0,92,6082.409523
-4136.0,1000,6131.123876
735.0,116,6131.396131
503.0,155,6131.753883
-3283.0,678,6180.06873
-3309.0,459,6181.141776
528.0,69,6206.447474
-829.0,429,6207.441152
-171.0,356,6235.14522
711.0,91,6235.358217
217.0,180,6261.533731
-922.0,443,6262.562543
549.0,149,6289.423684
-1183.0,441,6316.030847
612.0,120,6316.308925
-2177.0,353,6340.575433
226.0,209,6341.062926
-3136.0,839,6395.075532
270.0,259,6395.677611
514.0,137,6395.99616
-186.0,297,6418.005725
-1681.0,244,6418.573938
-256.0,389,6443.102317
793.0,54,6443.228341
604.0,56,6443.358825
-195.0,308,6467.511939
421.0,196,6467.965649
-4954.0,955,6515.831156
91.0,162,6541.045963
281.0,174,6541.448289
750.0,36,6541.532303
-5287.0,871,6593.555563
362.0,127,6593.850797
-2208.0,757,6616.899247
832.0,80,6642.120764
218.0,163,6642.498021
976.0,53,6642.622695
-3448.0,791,6693.843252
452.0,203,6694.311409
-1742.0,290,6694.983097
370.0,258,6716.583001
-1761.0,623,6741.616203
690.0,96,6741.842761
-2152.0,719,6793.60403
537.0,130,6793.905187
-3203.0,533,6817.307365
-2419.0,481,6842.215519
-4999.0,736,6869.151058
-1696.0,533,6917.921327
400.0,219,6918.435974
507.0,51,6918.556503
-850.0,461,6946.764285
-413.0,274,6947.416925
666.0,75,6969.020948
337.0,199,6969.480571
-2477.0,347,6991.851761
-239.0,252,6992.440766
-1644.0,517,7011.588211
100.0,227,7032.901621
163.0,184,7033.332649
-303.0,308,7056.48549
776.0,91,7056.698521
409.0,59,7056.83604
-4656.0,1000,7107.876817
-4544.0,632,7129.650356
590.0,124,7129.939083
649.0,90,7130.147408
764.0,40,7152.184037
574.0,140,7152.50882
399.0,146,7152.84701
430.0,176,7153.254455
-3950.0,473,7176.27314
637.0,88,7197.981226
545.0,49,7198.095444
84.0,225,7198.618952
-3699.0,600,7225.503535
622.0,137,7250.820903
-1874.0,693,7275.812665
-3808.0,589,7300.704173
360.0,192,7301.147402
992.0,37,7330.371853
-1964.0,729,7359.373538
554.0,160,7359.740739
353.0,161,7384.374715
908.0,143,7384.707986
615.0,115,7384.974304
-3292.0,514,7409.233209
508.0,143,7409.563374
-1262.0,221,7429.6189
762.0,42,7429.716923
564.0,123,7430.001055
-1052.0,555,7456.899508
306.0,129,7457.197711
-4574.0,917,7507.725648
315.0,194,7534.294928
653.0,95,7534.516018
210.0,207,7535.000176
-302.0,345,7558.499618
190.0,285,7559.164775
-972.0,399,7582.247491
520.0,207,7601.250201
-5517.0,912,7628.603292
738.0,84,7649.911505
289.0,220,7650.428875
127.0,144,7650.764027
320.0,187,7672.317761
-2842.0,524,7696.13646
-1587.0,240,7696.69707
262.0,182,7697.122342
227.0,273,7717.866229
-80.0,263,7735.844467
546.0,87,7736.050507
-5124.0,888,7762.314028
718.0,95,7788.212732
-3752.0,749,7815.896812
-3820.0,586,7838.312469
-1273.0,158,7864.363623
-3782.0,990,7892.542371
-54.0,264,7919.106129
684.0,48,7919.217185
-49.0,248,7941.101356
328.0,255,7941.694072
651.0,155,7942.052311
823.0,60,7942.190595
-120.0,267,7969.495052
-1149.0,452,7993.54939
649.0,157,7993.911664
-3472.0,995,8045.060402
480.0,81,8045.246503
287.0,231,8071.943225
-3001.0,464,8093.382033
316.0,227,8093.915662
493.0,97,8094.138729
-1358.0,537,8116.266631
486.0,178,8137.179404
316.0,276,8137.81899
-526.0,443,8161.277257
-2321.0,308,8185.380096
-1830.0,258,8185.974709
48.0,292,8210.528065
923.0,27,8210.590146
-4216.0,748,8234.637353
-30.0,222,8256.12063
275.0,167,8256.513618
-1870.0,325,8279.80771
-159.0,308,8280.527056
662.0,52,8280.64813
458.0,215,8304.282841
860.0,70,8304.446735
-1452.0,577,8327.350661
533.0,156,8327.715222
516.0,108,8352.164363
-657.0,347,8352.978059
473.0,58,8353.111101
652.0,107,8373.717583
4.0,188,8374.154558
-2224.0,436,8399.950999
-2834.0,437,8422.096847
748.0,101,8422.336931
797.0,59,8422.474458
704.0,91,8422.697135
756.0,39,8422.790022
532.0,110,8423.048887
764.0,40,8423.147397
60.0,249,8443.572704
-2309.0,422,8465.116375
-214.0,257,8465.715069
-702.0,493,8485.984375
-2610.0,462,8508.533797
-2923.0,469,8530.094553
-161.0,229,8557.377023
467.0,168,8557.769274
-1946.0,357,8576.742853
236.0,172,8577.139165
522.0,147,8577.479448
584.0,58,8577.61391
636.0,60,8577.755929
338.0,114,8603.63308
758.0,73,8603.80115
619.0,106,8604.050215
917.0,87,8604.251769
719.0,74,8604.42435
-490.0,277,8627.439267
-3577.0,538,8649.998513
