#{"t_start": 1716540480.2442112, "env_id": "CurriculumMagicTowerEnv_lv3_with_winRate"}
r,l,t
-99930.6,10000,13.199399
-99950.4,10000,27.307176
-99930.6,10000,41.245294
-99930.6,10000,55.252058
-99930.6,10000,69.210725
-99930.6,10000,83.399722
-99930.6,10000,97.416152
-99930.6,10000,111.560706
-99930.6,10000,125.595581
-99930.6,10000,139.717924
-99950.4,10000,153.53703
-99930.6,10000,167.668542
-99930.6,10000,181.972808
-99930.6,10000,196.05701
-99930.6,10000,210.090238
-99930.6,10000,223.952009
-99930.6,10000,238.072067
-99930.6,10000,252.196001
-99950.4,10000,266.47957
-99930.6,10000,280.845536
-26998.5,10000,336.066617
-3005.9,10000,392.714551
-1574.8,10000,447.645494
-1267.9,10000,504.271649
-9890.2,10000,559.185561
-1323.9,10000,615.913926
-2937.6,10000,670.339947
-15290.5,10000,726.51514
-1445.0,10000,781.010212
-8369.5,10000,837.285093
-7513.1,10000,891.743902
-55116.1,10000,947.867219
-8322.8,10000,1002.35026
-42413.2,10000,1058.505045
-1296.5,10000,1112.90433
-18717.7,10000,1168.917078
-42911.0,10000,1225.163057
-1316.3,10000,1279.59142
-1029.6,10000,1335.878527
-1109.5,10000,1390.505389
-1139.2,10000,1446.674546
-1019.7,10000,1500.986754
-879.0,10000,1556.910898
-918.6,10000,1611.22668
-1555.0,10000,1667.150281
-849.3,10000,1721.586
-1063.5,3212,1741.081395
-4126.1,3219,1758.831452
-1234.3,10000,1813.089344
-917.5,10000,1868.945635
-1385.6,10000,1923.149274
-1573.7,10000,1979.107419
-877.9,10000,2035.377024
-1019.3,10000,2089.903116
-979.7,10000,2146.06579
-1019.3,10000,2200.463905
-769.0,10000,2256.491955
-719.5,10000,2310.806079
-739.3,10000,2366.831378
-989.6,10000,2421.262257
-729.4,10000,2477.467496
-989.6,10000,2531.943998
-1019.3,10000,2587.974598
-979.7,10000,2642.307289
-59206.4,10000,2698.247495
-979.7,10000,2752.471246
-1006.6,10000,2808.080195
-5283.4,10000,2862.14384
-979.0,10000,2918.152745
-5453.3,3388,2937.941091
-78308.0,10000,2992.397433
-23467.0,10000,3048.351357
-7364.3,10000,3102.700289
-8567.8,10000,3158.859818
-2657.5,10000,3213.224406
534.6,544,3216.85562
-8031.6,10000,3272.937678
-3501.8,10000,3327.290849
-1937.5,10000,3383.250111
1525.5,191,3383.661719
-8657.0,10000,3440.304035
-3461.3,10000,3494.468731
-5390.9,10000,3550.319249
-30416.9,10000,3604.47928
1624.8,63,3606.903462
-4071.6,10000,3660.916965
1698.3,38,3660.999484
-2292.2,10000,3717.169283
-697.3,10000,3771.175058
-4410.4,10000,3826.942241
-408.6,10000,3881.291495
1126.5,101,3884.094452
-33.4,6683,3921.214555
-605.9,2681,3936.071935
-2415.4,10000,3990.412672
-17373.3,10000,4046.425793
-96.8,8363,4092.0068
1748.6,23,4092.058309
-1423.8,1537,4101.403668
-10195.4,1328,4110.136298
1457.2,38,4110.219813
-4252.0,10000,4164.90937
-1045.3,10000,4220.887079
-6067.7,2170,4233.127538
-3851.6,10000,4289.285564
1308.7,123,4289.553225
1438.4,232,4290.059458
1647.1,36,4293.871595
-1016.5,10000,4348.467539
1352.3,290,4351.531799
-18906.5,10000,4405.941325
-23858.5,2819,4422.962633
-12052.0,1508,4432.053298
-3423.3,2308,4444.580223
-564.6,286,4447.654691
408.1,129,4447.936605
-37366.7,10000,4503.097298
1388.7,1043,4509.316909
-2853.5,10000,4565.329476
-1376.8,10000,4621.531109
-1705.0,10000,4676.060925
1554.1,1093,4682.667758
1643.6,182,4685.478126
-294.8,233,4685.984945
715.1,623,4690.410342
-878.0,10000,4746.457788
1299.9,112,4746.701828
-908.6,10000,4803.658397
-508.9,10000,4858.115501
1668.9,23,4858.167501
1567.8,26,4858.222544
1849.0,14,4858.254545
1491.5,98,4858.467255
1528.2,26,4858.523773
1348.4,21,4858.571771
-1009.1,10000,4915.705259
1403.6,2672,4930.657919
-2530.2,10000,4987.301434
-1336.5,10000,5041.782444
-1964.6,10000,5097.992855
-1702.3,10000,5152.328739
-1709.6,10000,5208.377523
1858.1,33,5208.452041
-1670.2,10000,5263.016331
-2654.5,10000,5318.800212
-4419.0,10000,5374.923403
892.9,4042,5396.285392
-2180.2,530,5399.899726
1501.1,435,5403.109277
1527.8,31,5403.177791
564.9,1057,5410.056322
-1894.7,10000,5466.007843
-1163.3,10000,5520.303796
-3596.2,8525,5568.027431
-3295.3,10000,5624.065407
1148.0,61,5624.199936
-32786.8,3548,5645.134404
-4785.8,10000,5699.509834
-2316.5,10000,5755.560297
1028.0,101,5755.780327
-2056.3,10000,5810.689976
1357.8,42,5813.169353
1548.7,31,5813.234867
1299.0,20,5813.280867
-1338.1,10000,5867.708513
1318.7,26,5867.766518
-2544.7,9309,5919.595438
-6632.4,10000,5975.349063
-886.9,10000,6031.219438
-11765.3,6259,6065.778953
1622.9,179,6066.168006
-1922.8,3524,6087.005457
-2959.3,10000,6141.266828
-3196.5,8328,6188.577539
-1001.6,2887,6203.854676
-37164.6,4921,6232.189773
-2060.1,10000,6288.322004
1169.0,1441,6295.485049
1286.6,845,6301.471128
1207.9,653,6305.336509
1158.2,5261,6335.876177
-1223.4,10000,6390.085315
-23857.8,2949,6407.386099
-993.2,10000,6461.868629
820.4,3866,6484.436932
1209.8,2226,6496.857964
1918.4,233,6499.763929
-1699.8,10000,6554.142486
1825.4,53,6554.257999
1874.9,58,6554.387515
1046.4,1556,6566.407155
1609.8,108,6566.645494
-1513.5,10000,6621.763832
-888.6,10000,6677.946631
-609.0,10000,6732.375086
-1637.5,10000,6788.484198
-768.1,10000,6842.845821
1788.4,21,6842.891002
-1218.1,10000,6898.880892
-488.0,10000,6953.193366
1608.3,23,6955.860177
1293.4,218,6956.334337
1065.2,802,6962.972094
1448.2,29,6963.034298
-31255.6,3349,6981.260884
1466.5,265,6984.283942
1515.4,84,6984.466972
-3395.6,10000,7039.773319
621.2,4516,7065.434061
450.0,3154,7083.175434
1959.6,118,7085.930305
-1852.4,10000,7140.340816
518.1,139,7140.645418
-28823.0,3208,7160.984628
1638.3,25,7161.038653
-1667.3,10000,7215.607844
-25910.8,2867,7232.67057
-1533.8,374,7235.976202
325.5,5997,7268.43055
1586.6,256,7271.499597
-1944.8,10000,7325.861835
-2145.2,10000,7381.958044
-1912.2,10000,7436.438594
1799.2,426,7439.889165
-1178.2,10000,7495.958952
-3125.3,10000,7550.412494
-938.8,10000,7606.455053
-2176.9,10000,7660.999742
-6414.8,10000,7717.100852
-1834.5,10000,7771.4543
-2707.4,852,7777.554719
-1041.1,10000,7833.568058
405.1,5046,7860.174743
-638.1,10000,7916.302232
-2035.6,10000,7970.697408
550.4,2119,7984.373687
-1290.1,10000,8038.773441
1758.6,22,8038.834955
-1436.3,10000,8095.134065
-1600.4,4035,8118.035985
-1799.1,303,8118.700133
-105.1,8698,8167.611727
1353.8,88,8167.802786
-8652.9,10000,8224.748582
1345.5,1469,8233.838111
-4279.9,10000,8288.221774
199.5,1556,8297.506719
54.7,8154,8342.856934
1351.5,298,8345.835565
-5374.4,10000,8400.221831
-4300.3,3702,8422.511955
185.0,610,8426.215785
-19554.8,2286,8438.647644
-12531.2,10000,8494.67662
-2293.8,10000,8549.208577
-7468.9,8643,8597.333875
1752.6,482,8600.888721
-867.2,10000,8656.889707
1693.9,367,8657.681975
-3393.8,10000,8714.530352
-910.6,4325,8738.161234
-1162.5,831,8744.11306
-1056.3,10000,8800.096778
-2180.1,1211,8806.801909
-854.1,10000,8861.252877
-896.5,10000,8917.289565
-1165.6,10000,8971.62264
-1075.6,10000,9027.531971
1168.0,5538,9058.751893
1673.2,1080,9065.257417
526.4,266,9065.835359
1482.1,188,9069.343597
-417.6,10000,9123.895612
-4774.8,907,9129.978416
-2005.3,10000,9186.091315
-1104.6,10000,9240.434052
1119.6,175,9243.287905
-442.4,620,9247.093671
-775.4,10000,9301.531648
-22290.4,10000,9357.590746
1398.8,28,9357.650746
