#{"t_start": 1716184196.338706, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
-99980.1,10000,13.709987
-60390.0,10000,27.123716
-99980.1,10000,40.495819
-60390.0,10000,53.84711
-99980.1,10000,67.263209
-60390.0,10000,80.609141
-99980.1,10000,93.951721
-60390.0,10000,107.323973
-99980.1,10000,120.676935
-60390.0,10000,134.075053
-99980.1,10000,147.468524
-60390.0,10000,160.976602
-99980.1,10000,174.543802
-60390.0,10000,188.125854
-99980.1,10000,201.682395
-60390.0,10000,215.271481
-99980.1,10000,228.902609
-60390.0,10000,242.528617
-99980.1,10000,256.112012
-60390.0,10000,269.753091
1476.7,169,271.842908
-1884.0,408,274.451331
1447.5,263,276.278499
153.8,229,278.024904
1524.7,63,278.157417
-1740.1,267,279.83929
-882.1,26,281.327876
-236.2,75,281.495387
-695.5,63,282.634026
-1110.6,274,284.832984
1540.1,129,286.100463
-457.9,94,287.33723
-203.8,48,287.45175
1495.7,56,287.584647
1613.0,82,288.701503
-162.8,34,288.783015
812.4,105,289.994346
-205.0,60,291.262743
1566.9,37,291.348818
1640.5,115,292.657061
-311.0,130,294.242597
-651.3,17,294.285597
-210.6,116,295.619025
-652.3,27,295.685536
1376.7,179,297.00104
-1333.9,183,299.168048
1428.2,148,300.471481
-808.1,100,301.843917
-1494.4,318,304.04863
-682.5,32,305.346076
-1051.9,162,307.173501
1537.3,36,307.257013
1686.6,39,307.351043
-919.1,242,308.863189
1684.7,69,310.309022
1735.1,60,310.444049
-550.5,138,311.71718
-360.2,118,313.4943
-232.6,39,314.9462
-332.8,150,316.764827
1389.4,140,318.254714
1702.5,89,319.485861
-602.6,175,321.341356
-556.7,92,322.645751
-922.9,38,322.736448
1685.8,47,322.855965
-499.6,135,323.922539
-773.0,35,325.422971
-576.8,205,327.146265
693.6,222,329.156031
-783.9,56,329.275544
-481.1,137,330.512051
-383.8,57,332.163361
1695.1,64,332.319875
1568.3,23,333.356399
-661.3,18,333.403399
1494.3,70,333.568425
-859.6,252,335.425833
-1199.6,143,337.018232
1533.1,82,338.626932
1596.6,48,338.741955
-452.4,149,340.379051
-937.2,93,340.574078
1524.7,63,341.980927
-300.0,119,343.43943
1674.2,64,343.589455
605.0,208,345.255018
-1899.4,139,346.667881
-1490.1,143,347.997525
-1939.6,369,350.312345
802.8,345,352.499876
-530.8,249,354.690227
-1151.8,160,356.411675
-217.6,87,356.602701
-1008.4,112,357.995833
1555.4,64,359.469034
-775.5,71,359.641521
-379.7,113,360.810742
-399.4,222,362.829202
-173.0,37,362.906715
-1033.3,174,364.530464
-755.5,69,364.688492
-865.6,70,365.740003
-223.6,48,365.843566
-971.5,150,366.990812
-173.6,43,368.337716
