#{"t_start": 1716036888.9815822, "env_id": "MagicTowerEnv-v0"}
r,l,t
-1000.0,1000,2.565196
-1000.0,1000,3.939612
-1000.0,1000,5.313744
-1000.0,1000,6.683983
-1000.0,1000,8.093197
-1000.0,1000,9.500838
-1000.0,1000,10.936181
-1000.0,1000,12.33659
-1000.0,1000,13.858231
-1000.0,1000,15.264353
-1000.0,1000,16.705029
-1000.0,1000,18.206565
-1000.0,1000,19.611904
-1000.0,1000,21.06919
-1000.0,1000,22.549798
-1000.0,1000,23.932066
-1000.0,1000,25.439574
-1000.0,1000,26.842873
-1000.0,1000,28.303097
-1000.0,1000,29.804871
422.0,139,30.849305
-1618.0,1000,37.613076
-742.0,1000,44.392017
-808.0,1000,51.180974
-592.0,1000,57.949938
-799.0,1000,64.716084
-799.0,1000,71.485893
-813.0,1000,78.359569
-5830.0,1000,85.474907
-979.0,1000,92.043173
-799.0,1000,98.760559
-799.0,1000,105.395604
-799.0,1000,112.020955
-799.0,1000,118.667901
-799.0,1000,125.294559
-799.0,1000,131.917663
-799.0,1000,138.525084
-799.0,1000,145.131525
-799.0,1000,151.745486
-835.0,1000,158.348677
-799.0,1000,165.042479
-799.0,1000,171.698395
-799.0,1000,178.345261
-799.0,1000,184.978604
-799.0,1000,191.610451
-799.0,1000,198.21627
-835.0,1000,204.788848
-799.0,1000,211.385053
-799.0,1000,217.974244
-799.0,1000,224.576734
-799.0,1000,231.262162
-799.0,1000,237.887308
-799.0,1000,244.470444
-799.0,1000,251.06398
-799.0,1000,257.65212
-799.0,1000,264.248626
-799.0,1000,270.828218
-799.0,1000,277.425234
-799.0,1000,284.053087
-799.0,1000,290.648557
-799.0,1000,297.37115
-799.0,1000,303.977443
-799.0,1000,310.571332
-799.0,1000,317.165761
-799.0,1000,323.828203
-799.0,1000,330.421162
-1000.0,1000,336.965628
-1000.0,1000,343.53345
-1000.0,1000,350.068511
-3434.0,1000,356.614164
-1249.0,1000,363.178174
-1000.0,1000,369.736031
-2386.0,1000,376.306353
-1243.0,1000,382.884506
-1000.0,1000,389.490786
-1000.0,1000,396.099157
-1000.0,1000,402.714993
-1000.0,1000,409.309538
-1000.0,1000,415.928432
-1000.0,1000,422.519251
-1000.0,1000,429.137665
-1000.0,1000,435.755079
-899.0,1000,442.344673
-899.0,1000,448.921246
-899.0,1000,455.53223
-899.0,1000,462.135063
-899.0,1000,468.731441
-899.0,1000,475.349357
-899.0,1000,481.955772
-899.0,1000,488.573837
-899.0,1000,495.201614
-899.0,1000,501.847975
-899.0,1000,508.45453
-698.0,1000,515.071548
-899.0,1000,521.67936
-899.0,1000,528.306441
-899.0,1000,534.914525
-899.0,1000,541.52838
-899.0,1000,548.121093
-899.0,1000,554.692451
-899.0,1000,561.264968
-899.0,1000,567.863562
