#{"t_start": 1716338722.917286, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
-99840.4,10000,12.854495
-99980.4,10000,26.180743
-99840.4,10000,39.496954
-99980.4,10000,52.877291
-99840.4,10000,66.309484
-99840.4,10000,79.712906
-99980.4,10000,93.151488
-99980.4,10000,106.586081
-99840.4,10000,119.99085
-99840.4,10000,133.392498
-99980.4,10000,146.776999
-99840.4,10000,160.174118
-99840.4,10000,173.566716
-99840.4,10000,186.973229
-99980.4,10000,200.363627
-99980.4,10000,213.759125
-99980.4,10000,227.160238
-99980.4,10000,240.514931
-99980.4,10000,253.863199
-99980.4,10000,267.239406
-32311.3,3480,284.144572
-2613.5,459,286.533435
1568.9,17,286.568945
-973.9,68,287.53572
649.4,412,290.104735
1459.1,12,290.130737
-730.9,21,290.174245
-7104.9,4281,310.581032
-371.2,17,310.617034
-1820.3,4975,334.584973
-1908.5,933,339.423976
1449.1,13,339.451986
-3926.1,5731,366.848703
-958.1,10000,413.992462
-582.7,538,417.021587
-1544.1,6548,448.247693
-1399.1,1413,455.618132
-1019.7,101,455.832712
-994.7,49,457.071657
-854.3,45,457.169176
-922.9,31,457.237696
-940.3,106,458.656481
-996.3,178,460.344813
-1079.7,100,460.560869
-858.3,85,461.860467
-1062.7,29,461.922996
-990.9,11,461.946996
-913.1,138,463.360643
-877.5,277,465.547256
-425.2,55,465.664778
-1115.7,361,468.475152
-922.3,25,468.529671
-600.0,304,470.322366
-829.2,696,474.200743
-998.9,91,474.396441
1523.9,71,475.42821
-1005.1,153,477.372635
-898.7,10000,524.459792
1525.5,55,525.34244
-1216.3,4182,545.246518
1268.9,33,546.28053
1568.1,25,546.332539
-802.1,26,546.391055
-5084.4,496,549.495226
1598.5,18,549.535231
-920.9,11,549.558745
1076.2,81,550.65626
1447.7,27,550.718261
1477.2,40,550.811779
1377.9,32,552.205897
1439.1,14,552.236902
-767.5,83,552.442651
-860.9,12,552.469712
1447.3,31,553.800347
-881.7,23,553.858867
1454.8,66,554.011898
1437.7,28,555.343915
-812.1,27,555.410966
1335.0,76,555.596011
1368.7,25,556.811169
-1012.8,36,556.898703
1596.8,46,557.011763
-781.0,16,557.049297
-831.8,22,558.257815
-1027.4,90,558.474861
1447.5,29,559.573383
-801.3,18,559.617384
-793.8,45,559.725914
1449.1,13,559.758445
-421.5,22,559.808445
-1414.4,273,561.90298
1408.1,27,562.753609
-947.1,97,562.973654
1327.5,41,564.191211
1599.1,12,564.22221
-861.9,23,564.27373
-3214.2,379,566.64057
1578.9,16,566.674605
-1706.1,143,568.140948
1518.9,22,568.18846
1568.5,21,569.149701
-766.9,84,569.352278
1426.7,39,569.444798
1408.3,25,570.89149
-971.4,18,570.930489
-1070.7,10,570.955001
1599.1,12,570.982007
-1264.7,94,572.365263
-871.1,15,572.399263
-19580.8,1808,581.384854
-842.2,27,581.442857
1527.9,31,581.509375
1547.7,31,582.710531
-471.1,16,582.745532
1346.2,63,582.88513
-647.7,371,585.681907
-795.9,70,586.677493
-1545.0,378,589.081922
-1697.6,173,590.287237
-812.9,35,590.366765
1375.3,72,591.546911
1578.1,24,591.601442
-699.7,105,592.735658
1436.2,54,592.859183
1407.9,29,594.23822
-893.4,37,594.325741
-458.3,390,597.205917
1448.9,15,597.236917
-1001.8,25,597.291435
1538.1,28,597.351619
-892.4,27,598.554843
-1111.1,61,598.6962
1407.6,57,600.335711
1428.7,19,600.382197
-1255.8,104,600.632257
-941.5,19,601.720584
-1002.2,29,601.787113
-692.9,37,601.872643
1484.8,63,603.296619
1598.3,20,603.34362
-781.5,25,603.402148
1287.8,53,603.526679
1568.3,23,604.786992
-892.1,42,604.884524
-632.8,159,606.596858
1569.1,15,606.630858
-1162.7,61,607.610237
1607.4,39,607.695749
1438.1,24,607.750749
-721.9,23,607.802832
1167.3,59,609.058971
1438.9,16,609.095056
-948.4,92,610.421548
1323.8,89,610.63258
1599.1,12,611.91666
-1001.1,14,611.95066
-925.2,58,612.089697
1438.3,22,612.140696
-821.5,22,612.194208
-1022.3,28,613.456455
1598.7,16,613.494629
-834.6,50,613.617684
1387.2,63,615.135844
1438.1,24,615.195248
-664.7,52,615.317571
-931.4,21,615.367576
1568.5,21,616.478032
-972.6,30,616.54826
1596.6,48,616.664779
1598.9,14,616.700289
-992.3,47,618.045741
1408.1,27,618.111273
1589.1,13,618.142273
1496.8,42,618.245968
-1016.6,341,620.825787
-1061.1,13,620.852787
-892.5,32,620.919492
1652.3,96,622.186869
1548.9,19,622.225869
-804.9,61,623.255101
1586.6,49,623.368618
1427.7,29,623.43815
1705.9,55,624.655391
1307.0,73,624.825492
1599.1,12,624.854491
1417.6,42,626.178513
1516.6,56,626.312543
-981.6,21,626.361706
-959.4,103,627.754575
1588.3,21,627.805094
1579.1,14,627.841094
-1148.1,212,629.457203
1568.5,21,629.501235
1448.9,15,629.535236
-653.1,35,630.506694
1467.3,43,630.609215
1548.5,23,630.660215
-1091.9,24,630.710734
1357.8,60,631.944259
1518.1,30,632.018796
-845.6,61,632.163309
1458.0,48,633.57916
1438.5,20,633.626683
-911.6,21,633.679685
1618.2,30,633.751198
-821.8,21,634.957935
-1014.0,48,635.075477
1617.0,42,635.174989
770.5,180,637.24651
-981.3,29,637.309029
1358.4,40,637.39256
-1071.9,22,637.440555
-904.3,51,638.573279
1398.9,20,638.61601
1567.7,29,638.678011
1715.5,58,639.928748
1564.2,75,640.106936
1576.7,38,641.475139
-993.0,36,641.560658
-1070.7,10,641.585663
1448.5,19,641.630177
-792.7,31,641.705694
1438.1,24,641.762692
1548.7,21,642.841002
-753.1,45,642.952524
1398.7,36,643.042035
1438.7,18,643.087041
-898.3,90,644.464005
1208.0,73,645.621688
1577.3,32,645.69821
-921.3,15,645.732209
1594.2,72,647.120643
1408.9,19,647.179648
-802.1,33,647.260161
-984.0,45,647.366674
1448.3,21,648.536892
-934.5,70,648.703958
1576.0,56,648.838488
1579.1,14,650.370886
-923.2,38,650.46207
1285.2,79,651.908648
-851.4,20,651.955648
-721.3,17,651.997183
1576.2,54,652.131715
1539.1,18,652.175715
-824.5,52,653.428777
1586.0,55,653.563308
1438.3,22,653.618031
-953.9,52,655.104698
1592.0,94,656.198461
1449.1,13,656.230507
-870.9,13,656.261508
1157.0,74,656.430038
1588.5,19,656.476039
-854.3,53,657.725878
-332.5,37,657.810944
1399.1,18,657.852944
-332.3,28,658.961731
1347.4,51,659.082973
1588.5,19,659.128011
-684.1,48,659.239058
1396.3,46,660.743907
-662.9,34,660.82302
-751.2,15,660.860021
1578.5,20,660.905072
-990.9,11,660.932072
-751.2,15,662.070249
-491.5,29,662.138206
1449.1,13,662.170206
-772.0,25,662.227312
-990.9,11,662.255312
1538.7,22,662.306337
-913.7,46,663.369858
-913.2,37,663.455386
1428.7,19,663.502386
-954.3,56,664.751884
1578.5,20,664.797892
1428.5,21,664.85041
-874.0,48,664.964929
-402.1,33,666.204909
1589.1,13,666.234914
-843.0,35,666.318431
1316.9,48,666.433966
1438.5,20,666.482966
-761.2,16,667.735967
1577.4,42,667.836498
-911.2,17,667.878498
-924.5,67,669.369055
1428.3,23,669.425583
-671.9,25,669.482583
-672.7,33,669.563096
1528.3,27,669.626624
1439.1,14,669.661625
-731.7,29,670.746787
1404.0,79,670.933835
1417.9,28,672.388702
-1011.3,17,672.430226
1506.8,55,672.559754
1578.7,18,672.60376
-821.0,13,672.635272
1585.4,61,673.94223
1437.9,26,674.00424
-971.2,16,674.043923
1324.2,85,675.12741
1588.3,21,675.177408
-1001.3,16,675.215921
1256.9,54,676.379649
1539.1,18,676.421165
-990.9,11,676.447164
1476.8,44,676.550684
1449.1,13,676.580683
-742.7,33,676.692202
1635.2,58,678.01226
1578.9,16,678.05026
-821.9,26,678.111776
1467.6,51,679.062313
