#{"t_start": 1716270119.3847966, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
-350.5,8,0.97422
-350.5,8,0.98422
-350.5,8,0.993727
-350.5,8,1.003727
-350.5,8,1.013727
-350.5,8,1.023727
-99950.4,10000,13.629812
-99950.4,10000,27.569869
-99950.4,10000,41.596239
-99950.4,10000,55.581429
-99950.4,10000,69.592587
-350.5,8,69.606097
-99950.4,10000,82.900375
-350.5,8,82.910884
-99950.4,10000,97.018272
-350.5,8,97.029272
-350.5,8,97.040272
-99950.4,10000,111.158296
-350.5,8,111.169296
-350.5,8,111.180296
-918.2,242,113.090806
-357.6,90,114.1635
-1474.0,310,116.587254
-1126.2,73,116.747602
-460.8,132,118.42507
-870.8,12,118.454068
-424.3,53,119.619929
-824.2,202,120.92571
-631.1,141,122.124617
-1259.6,245,123.986008
-871.0,14,124.053273
-338.0,92,125.211804
-317.4,84,126.180931
-403.5,43,126.272445
1531.0,110,127.749312
-441.0,132,128.985645
-403.6,55,129.111163
