#{"t_start": 1716036618.3744807, "env_id": "MagicTowerEnv-v0"}
r,l,t
-999.0,1000,2.559061
-999.0,1000,3.944459
-999.0,1000,5.325
-999.0,1000,6.701801
-999.0,1000,8.116835
-999.0,1000,9.550042
-999.0,1000,10.933968
-999.0,1000,12.367626
-999.0,1000,13.852216
-999.0,1000,15.211296
-999.0,1000,16.684369
-999.0,1000,18.136616
-999.0,1000,19.495593
-999.0,1000,20.990831
-999.0,1000,22.437125
-999.0,1000,23.810102
-999.0,1000,25.260193
-999.0,1000,26.711257
-999.0,1000,28.092407
-999.0,1000,29.576491
-1385.0,421,32.539635
623.0,87,33.111162
-2636.0,612,37.219212
95.0,308,39.297342
-20223.0,1000,46.011402
-5493.0,725,50.878788
314.0,239,52.510564
1023.0,81,53.061179
-1262.0,1000,59.831337
364.0,160,60.923063
-2742.0,1000,67.648252
-882.0,1000,74.309624
-854.0,1000,81.014791
-9034.0,1000,87.696631
-2187.0,1000,94.382392
-578.0,1000,101.217853
-5973.0,1000,107.928165
-1381.0,1000,114.662103
-13843.0,1000,121.468698
-9950.0,1000,127.987722
-11445.0,1000,134.528765
-9798.0,1000,141.162018
