#{"t_start": 1716471305.1649613, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
-759.6,10000,13.695795
-759.6,10000,28.445118
-899.6,10000,43.098284
-1109.6,10000,57.816396
-759.6,10000,72.34168
-1109.6,10000,87.120786
-1109.6,10000,101.88976
-899.6,10000,116.599021
-759.6,10000,131.145664
-899.6,10000,145.813898
-969.6,10000,160.31365
-899.6,10000,175.151861
-1109.6,10000,189.844569
-759.6,10000,204.529787
-759.6,10000,219.235786
-759.6,10000,233.917734
-1109.6,10000,248.559468
-899.6,10000,263.197838
-1109.6,10000,277.786544
-759.6,10000,292.425887
-1196.0,70,292.652576
-922.0,24,292.724102
1541.6,306,293.445006
-861.3,36,293.527749
868.7,73,293.696259
-1114.1,174,298.98978
1476.1,59,299.124297
1518.7,29,299.192813
-1566.6,333,303.367193
-911.4,17,303.406193
1378.3,26,303.464711
-1196.1,96,303.681862
1323.5,108,303.928959
1287.7,41,304.021968
-993.3,62,304.159996
-1143.3,56,304.287027
1168.9,41,310.256565
-942.3,40,310.347096
1476.8,63,310.488816
-850.8,12,310.515815
-771.8,21,310.564342
-734.3,60,310.698858
1188.1,47,310.804389
-1132.0,24,310.857918
-1013.7,61,310.997449
1498.0,35,311.074977
-911.8,21,311.123977
-911.2,15,311.157039
-790.6,11,311.181038
-1005.0,303,318.42654
894.1,244,318.974267
972.6,134,322.461152
-1187.6,206,322.92134
1417.5,158,323.275011
-1213.2,44,323.373539
-801.9,29,328.022939
1439.1,12,328.049453
1427.4,41,328.141705
-1012.2,248,328.701497
-922.5,40,328.794024
1538.7,27,328.855555
-821.0,18,328.895554
-1031.3,18,328.935564
-711.7,30,329.004084
-830.9,15,329.037093
-913.1,45,329.139625
1418.9,16,333.68691
-981.9,26,333.745423
1361.7,115,334.004458
1315.8,68,334.157494
-1141.0,15,334.192495
1381.3,117,334.45605
1378.7,22,334.50605
-1035.5,67,334.657088
-1101.3,25,334.714087
1577.8,43,334.821598
-970.3,122,341.246227
-948.1,98,341.471545
1176.6,60,341.609076
-721.5,24,341.663605
1221.7,129,341.957196
-1072.6,31,342.026195
-962.8,36,342.109712
1467.2,39,347.731339
1506.2,52,347.84788
-1013.0,150,348.185477
-982.1,28,348.247482
1398.9,18,348.288993
-710.9,17,348.326993
1287.9,167,348.698695
-931.0,15,348.734695
-914.1,55,354.371701
-1146.7,182,354.782309
-1152.2,28,354.847475
-1084.9,59,354.982504
-885.3,163,355.34806
1556.6,43,355.446171
-841.1,18,355.487684
-727.4,79,360.957824
1517.9,38,361.042839
-733.7,47,361.148371
-1172.3,247,361.705269
1417.7,28,361.7678
-767.7,83,361.956338
1492.1,98,367.335903
1588.9,20,367.382422
-902.3,29,367.446428
-851.8,22,367.49794
1396.7,40,367.588459
-1005.5,64,367.732976
-1140.9,124,368.008533
1367.8,29,368.07505
-961.1,30,368.142051
-1025.1,62,373.832006
1376.4,42,373.926538
-889.7,214,374.410167
-701.5,22,374.459332
-913.2,35,374.538379
-1344.3,277,379.442443
-624.5,51,379.555604
-1001.0,15,379.591662
-1021.5,19,379.64866
-946.2,68,379.803244
-1252.8,106,380.039862
-794.4,49,380.149119
-834.1,47,380.255659
1429.1,13,380.285179
-1177.3,92,386.942141
1637.8,37,387.027659
-847.4,84,387.216249
-769.1,210,387.691833
1398.3,24,387.744833
1587.1,38,387.831351
-1021.7,28,387.892865
-821.7,22,387.942867
1608.5,22,387.991385
-1031.3,18,393.149443
-909.7,209,393.621573
-932.4,29,393.687738
-621.9,25,393.744738
-855.9,67,393.894799
1507.2,35,393.974331
-1082.1,31,394.04533
1697.0,39,394.133181
1438.9,14,394.165719
-851.4,18,394.206234
-900.3,115,399.872678
1647.9,24,399.927722
-699.6,113,400.178817
-982.2,25,400.234819
1638.9,15,400.269825
-722.4,29,400.334337
1167.1,265,404.640839
-921.2,16,404.675845
-989.7,111,404.926394
-691.7,30,404.992913
-933.0,35,405.073916
-958.1,92,405.278538
-831.3,19,405.321538
1556.4,45,405.42305
-1117.2,294,411.307175
1596.7,41,411.400705
1408.2,35,411.480225
-820.9,14,411.512235
1656.8,45,411.761163
1598.7,21,411.810208
-887.6,112,412.063769
1735.1,65,412.211829
1397.9,28,417.69909
-832.7,33,417.774098
1213.7,96,417.990423
1835.3,53,418.108572
-952.3,34,418.188093
1356.1,50,418.301611
1588.3,26,418.359611
-860.2,142,418.680747
-715.1,59,418.815775
1618.5,21,425.225849
-727.4,79,425.408421
-923.8,42,425.503957
-2008.1,457,430.149929
-1092.9,47,430.255991
1244.3,101,430.484965
1598.3,25,430.54104
-845.0,53,430.661571
-1064.7,62,430.802632
1335.2,93,431.01118
-661.9,29,431.075181
-791.4,19,431.118699
-911.4,17,437.508616
-783.4,46,437.611128
1328.1,33,437.687132
-702.0,23,437.736642
-893.4,43,437.831671
1672.5,83,438.017697
-1051.6,19,438.059697
-1051.8,21,438.108208
1608.3,24,438.160208
1495.0,58,438.288727
-837.2,89,438.488989
1441.2,101,445.318387
-854.0,44,445.416901
1434.9,97,445.630927
1618.5,21,445.675926
1448.2,31,445.746439
-808.2,96,445.961469
1657.6,37,446.041985
-862.0,25,446.099497
-1072.0,146,451.859627
1677.4,37,451.943657
-990.6,10,451.965824
-783.6,168,452.343117
1487.0,39,452.43363
1588.3,26,452.493634
-763.8,48,452.600656
1346.5,47,452.703168
-912.2,25,452.760168
1432.3,88,458.340823
1597.9,29,458.409335
1527.5,40,458.498844
-864.0,279,459.1166
1415.2,64,459.262114
1587.5,34,459.337628
-1033.8,266,465.111266
-1194.1,62,465.252777
-703.8,41,465.347291
-1147.0,75,465.514316
-1132.6,30,465.581316
-702.4,27,465.641829
-622.3,29,465.706343
1437.0,44,465.804854
1685.8,52,471.425246
-834.4,167,471.800124
1676.0,51,471.913146
1378.4,36,471.99315
-702.0,23,472.046661
1687.8,32,472.120173
-911.6,19,472.164173
-683.8,47,472.269686
-943.0,36,472.351199
-622.9,40,472.439712
-985.9,66,478.299576
1667.2,40,478.389088
-1288.4,499,482.494986
1296.5,52,482.61419
1605.7,50,482.725703
1766.3,50,482.838214
-743.2,146,483.160758
-963.3,52,483.277269
-385.5,99,489.490969
-955.6,580,493.15095
1596.7,41,493.242462
1254.8,84,493.42849
-1053.6,39,493.515534
1637.8,37,493.596538
1375.4,66,493.747361
-882.4,130,494.036062
1405.9,55,499.86139
1624.3,70,500.016415
-769.2,123,500.290442
1600.6,112,500.539985
1541.4,309,506.136794
-692.4,147,506.464104
-701.8,21,506.512623
-803.0,36,506.593622
-916.8,71,506.752318
-797.8,83,506.937345
-914.1,513,513.539317
-2529.8,701,519.119428
1343.1,81,519.301111
1244.4,89,519.504138
-1372.6,896,527.504351
-792.8,33,527.579863
1522.2,104,527.810897
1256.5,778,534.640144
1386.7,41,534.73166
-1076.5,95,534.946688
-789.1,113,535.199716
1607.3,34,535.275228
1234.2,113,535.526973
1332.7,313,541.828566
1317.5,139,542.144105
-1010.7,123,545.728454
-694.1,47,545.833968
1607.1,36,545.912972
-1128.3,104,546.144507
-930.5,120,546.412542
1186.9,59,546.542752
-1189.0,736,555.654997
-842.0,23,555.705997
1566.2,46,555.808518
-1022.4,555,559.940118
-914.3,57,560.066795
1629.1,14,560.097795
-724.3,52,560.215312
-792.8,33,560.289822
1407.3,33,560.364336
-810.6,120,565.175156
-912.4,27,565.239666
1587.5,34,565.31567
-758.2,296,565.972597
-974.1,54,566.092109
-701.2,15,566.127113
-1064.9,57,570.637117
-1121.0,13,570.669117
1576.1,49,570.775631
-542.0,29,570.842145
1360.9,109,571.084175
1527.6,36,571.165689
1616.0,57,571.293201
-1012.8,34,571.370324
1398.9,18,571.410325
-1133.8,42,571.505368
-1061.2,16,571.539882
1347.3,39,571.627887
-1022.6,41,571.719399
1562.9,83,578.043673
1673.4,77,578.215187
1407.4,43,578.309701
1710.5,113,578.56224
1533.3,81,578.741266
-1082.3,33,578.817266
-911.6,19,578.859781
1458.2,24,578.913781
-781.9,27,578.972293
-981.8,21,579.021301
1606.7,40,584.923339
1507.6,31,584.992848
-844.8,51,585.106362
1557.5,37,585.187875
-912.2,25,585.245389
-842.8,31,585.314389
1567.3,38,585.398902
-853.0,34,585.476416
-1244.0,287,590.614059
1358.5,26,590.67273
-1125.8,61,590.808243
-925.3,75,590.97727
1376.7,42,591.070785
-785.4,66,591.217297
-993.2,36,591.297812
1408.7,19,591.342325
-702.8,31,591.411324
1684.8,62,591.549885
1507.0,37,591.631889
1445.4,59,599.150862
-1036.9,102,599.377888
-841.8,21,599.426892
1626.6,50,599.537909
-304.0,51,599.651428
1516.0,53,599.770152
1486.6,50,599.884665
-1031.9,31,599.954177
1618.3,23,600.006177
-1061.0,14,600.037181
-933.6,41,600.128695
1316.9,46,606.665754
-1069.7,105,606.900784
-822.9,34,606.977299
1324.5,69,607.131816
1697.6,33,607.207329
-1090.0,142,607.52607
1507.2,42,607.619582
1644.4,70,607.774612
-774.2,60,614.06299
1408.1,25,614.11799
-885.3,64,614.259531
-1149.4,340,615.023083
1468.6,19,615.066597
-1157.8,84,619.520836
-1480.3,272,620.12563
1318.9,26,620.185142
1727.7,40,620.275657
-1236.9,214,624.651782
-992.6,30,624.719782
-866.9,85,624.906808
748.3,507,629.660162
-911.8,21,629.707161
-662.1,31,629.774522
-1241.1,136,630.077063
1546.6,44,630.175576
1406.6,51,630.299091
-3675.4,1435,641.960571
1578.0,41,642.052668
-912.6,29,642.118673
-703.0,33,645.185935
1598.1,27,645.249945
-987.2,83,645.437562
-913.2,35,645.517084
-851.2,16,645.554597
-1061.6,20,645.598597
1794.3,67,645.74914
1318.3,32,645.822658
-722.0,25,645.878764
-712.6,30,645.944768
1497.3,45,646.045859
-1028.3,101,646.27074
-1131.2,16,646.30574
-1062.8,32,652.618282
-1041.9,25,652.675814
-701.0,13,652.704814
-702.8,31,652.776337
-850.8,126,653.057598
1571.7,94,653.266749
1558.5,27,653.326749
-1152.0,26,653.384904
-701.2,15,653.416904
1578.3,27,653.478999
-949.4,101,653.703824
-853.6,41,659.562466
1558.1,31,659.629467
1616.3,51,659.747002
-634.1,48,659.855447
1437.6,38,659.937507
-844.0,43,660.032591
-715.3,61,660.168741
1438.6,22,660.218742
-932.2,27,660.278797
-834.5,51,660.391886
1337.2,38,660.47699
-677.9,83,667.130903
-853.7,45,667.231415
1408.3,23,667.284454
-775.8,69,667.442986
-782.2,26,667.499499
-911.6,19,667.545504
-771.2,15,667.579035
-836.1,67,667.73001
1448.2,25,667.788538
-924.1,49,667.900068
-876.3,73,668.060745
-701.2,15,668.097856
-963.5,40,668.188386
-794.1,50,674.740047
1468.4,21,674.787578
-1047.1,77,674.961861
-711.9,27,675.021542
1648.7,16,675.057546
-803.1,41,675.149598
-915.6,59,675.283232
1616.0,57,675.413746
-771.9,26,675.471264
-1052.2,25,675.528263
-1122.0,23,675.579777
-843.3,40,675.670295
-1055.5,62,675.809812
1569.1,20,675.856816
-640.8,119,682.560757
1708.9,129,682.854256
1426.7,45,682.954785
-752.7,32,683.026466
-1039.9,118,683.292017
1738.4,21,683.33802
-1132.6,30,683.407552
-882.7,38,689.094181
1619.1,15,689.127181
-715.0,54,689.25071
-813.9,43,689.347247
1548.9,24,689.40177
-952.5,36,689.483936
-841.8,21,689.530937
1597.9,29,689.596073
-778.8,198,690.03889
-911.4,17,690.076418
-981.4,17,690.114418
-698.2,92,695.264549
-912.2,25,695.320233
-981.2,15,695.356233
-866.1,70,695.512265
-983.0,33,695.588781
1427.8,31,695.656781
1474.6,64,695.800814
1411.1,102,696.027846
1467.7,45,696.128361
-772.6,29,696.192878
-844.5,52,702.75072
1578.1,29,702.817251
-833.6,159,703.172838
-771.4,17,703.210352
1666.0,52,703.325866
-1052.0,23,703.380392
1407.5,39,703.468566
