#{"t_start": 1716002437.6088746, "env_id": "MagicTowerEnv-v0"}
r,l,t
-998.2,1000,2.567166
-998.2,1000,3.909062
-998.2,1000,5.247507
-998.2,1000,6.588352
-998.2,1000,7.966733
-998.2,1000,9.434597
-998.2,1000,10.787513
-998.2,1000,12.245822
-998.2,1000,13.722391
-998.2,1000,15.106645
-998.2,1000,16.529825
-998.2,1000,18.015107
-998.2,1000,19.386462
-998.2,1000,20.824327
-998.2,1000,22.306017
-998.2,1000,23.658167
-998.2,1000,25.123538
-998.2,1000,26.543765
-998.2,1000,27.915451
-998.2,1000,29.421262
718.6,589,33.45193
-39.2,288,35.484095
-843.9,1000,42.213835
-4918.1,1000,48.71365
-220.3,1000,55.265563
