#{"t_start": 1716016405.5336716, "env_id": "MagicTowerEnv-v0"}
r,l,t
-1054.0,1000,2.544078
-1054.0,1000,3.908163
-1054.0,1000,5.268946
-1054.0,1000,6.630588
-1054.0,1000,7.994891
-1054.0,1000,9.497569
-1054.0,1000,10.8962
-1054.0,1000,12.340317
-1054.0,1000,13.853618
-1054.0,1000,15.217525
-1054.0,1000,16.672277
-1054.0,1000,18.131104
-1054.0,1000,19.670172
-1054.0,1000,21.053401
-1054.0,1000,22.431794
-1054.0,1000,23.834241
-1054.0,1000,25.400382
-1054.0,1000,26.810521
-1054.0,1000,28.289137
-1054.0,1000,29.774846
