#{"t_start": 1716174511.9048674, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
-99990.0,10000,14.119151
-99990.0,10000,27.815524
-99990.0,10000,41.57006
-99990.0,10000,55.096465
-99990.0,10000,68.601536
-99990.0,10000,82.012442
-99990.0,10000,95.485438
-99990.0,10000,108.918996
-99990.0,10000,122.606508
-99990.0,10000,136.065148
-99990.0,10000,149.402626
-99990.0,10000,162.807057
-99990.0,10000,176.017775
-99990.0,10000,189.196349
-99990.0,10000,202.605067
-99990.0,10000,216.280228
-99990.0,10000,229.919897
-99990.0,10000,243.529186
-99990.0,10000,256.947283
-99990.0,10000,270.475229
1703.9,75,270.732271
1545.8,160,271.125606
-911.4,134,273.367466
1204.3,220,275.365801
-977.9,238,277.856968
1415.6,54,277.978026
-1103.6,166,279.860563
1685.2,53,279.979695
-983.9,47,280.083817
556.9,412,282.81909
-1133.4,176,283.212541
1587.9,245,285.763381
1320.5,246,288.458891
1345.9,280,290.909914
