step,hp,enemy,coin
18,2,2,4
51,1,1,4
49,2,2,4
17,2,2,4
28,2,1,4
52,2,1,4
100,1,1,0
13,0,1,4
21,2,2,4
34,0,1,4
24,0,1,4
41,2,2,4
93,1,1,1
100,2,3,3
100,1,1,4
100,1,1,3
10,0,1,4
17,0,1,4
29,1,2,4
71,2,2,4
100,1,1,3
100,1,1,3
28,1,2,4
100,2,3,3
9,2,2,4
20,2,2,4
33,1,1,4
100,2,0,2
32,0,1,4
28,1,2,4
20,1,2,4
44,1,2,4
100,2,2,2
100,1,1,0
36,2,2,4
42,2,2,4
15,1,2,4
48,2,2,4
91,2,1,2
88,1,1,2
33,1,2,4
25,1,2,4
22,2,2,4
39,1,1,4
16,1,2,4
16,2,2,4
19,1,2,4
21,1,2,4
100,2,1,0
100,1,1,2
21,0,1,4
27,1,2,4
36,0,1,4
100,2,1,3
40,1,2,4
100,1,1,1
12,0,1,4
15,0,1,4
38,1,2,4
100,2,2,2
100,1,1,0
66,1,2,4
9,0,1,4
100,1,1,2
100,1,1,3
17,1,2,4
8,0,1,4
23,2,2,4
15,2,2,4
23,1,2,4
20,1,2,4
100,1,1,0
29,1,2,4
36,2,2,4
51,1,1,4
19,2,2,4
18,1,2,4
17,1,2,4
41,2,2,4
100,2,1,3
13,2,2,4
100,1,1,3
21,1,2,4
11,2,2,4
100,1,1,3
10,2,2,4
66,2,2,4
100,1,1,0
9,2,2,4
23,2,2,4
100,2,1,2
16,2,2,4
100,2,3,3
44,1,1,4
24,1,2,4
100,2,1,0
11,2,2,4
25,1,2,4
37,0,1,4
27,0,1,4
21,1,2,4
11,1,2,4
100,1,1,2
15,1,2,4
13,2,2,4
39,2,2,4
27,2,2,4
38,2,2,4
11,1,2,4
20,2,2,4
12,1,2,4
41,1,2,4
32,2,2,4
100,1,1,0
28,1,2,4
27,2,2,4
30,1,1,4
100,1,1,0
14,1,2,4
100,1,1,0
100,1,1,3
34,2,2,4
100,1,1,0
100,2,3,3
26,1,2,4
100,1,1,3
100,2,3,3
25,2,2,4
100,2,1,0
34,2,2,4
45,2,2,4
18,2,2,4
100,1,1,0
19,1,2,4
100,2,1,0
14,0,1,4
27,1,2,4
15,2,2,4
27,1,2,4
31,0,1,4
27,1,2,4
14,0,1,4
50,1,2,4
44,0,1,4
100,2,1,3
100,1,1,0
21,2,2,4
100,2,1,0
100,1,1,0
11,2,2,4
22,1,2,4
100,2,3,3
100,1,1,3
100,2,1,3
11,1,2,4
31,1,2,4
10,2,2,4
100,1,1,0
100,1,1,2
100,1,2,2
58,1,2,4
100,2,3,2
100,2,1,3
21,1,2,4
19,2,2,4
12,0,1,4
100,2,1,0
42,2,2,4
100,1,1,2
32,1,2,4
59,0,1,4
11,2,2,4
14,0,1,4
24,1,2,4
27,2,2,4
19,0,1,4
25,2,2,4
100,1,2,2
