pos,battle,coin,key
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(4, 2)",5.092526912689209,43.6047248840332,13.886680603027344
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(4, 2)",5.092526912689209,43.6047248840332,13.886680603027344
"(5, 2)",5.363556385040283,30.940160751342773,12.914710998535156
"(4, 2)",5.659242153167725,33.87815856933594,13.136011123657227
"(4, 3)",5.268304824829102,33.79009246826172,12.356576919555664
"(4, 3)",5.268304824829102,33.79009246826172,12.356576919555664
"(4, 3)",5.268304824829102,33.79009246826172,12.356576919555664
"(4, 3)",5.268304824829102,33.79009246826172,12.356576919555664
"(4, 3)",5.268304824829102,33.79009246826172,12.356576919555664
"(4, 3)",5.268304824829102,33.79009246826172,12.356576919555664
"(4, 3)",5.268304824829102,33.79009246826172,12.356576919555664
"(4, 3)",5.268304824829102,33.79009246826172,12.356576919555664
"(4, 4)",5.2170939445495605,33.64700698852539,12.522598266601562
"(4, 4)",5.2170939445495605,33.64700698852539,12.522598266601562
"(4, 4)",5.2170939445495605,33.64700698852539,12.522598266601562
"(4, 4)",5.2170939445495605,33.64700698852539,12.522598266601562
"(4, 4)",5.2170939445495605,33.64700698852539,12.522598266601562
"(4, 5)",5.343497276306152,34.12290954589844,12.715166091918945
"(3, 5)",6.206484317779541,-26.341188430786133,13.214712142944336
"(4, 5)",5.585573196411133,-10.178130149841309,12.932772636413574
"(5, 5)",7.915838241577148,-54.406131744384766,12.754047393798828
"(4, 5)",9.711450576782227,-52.957847595214844,13.061593055725098
"(4, 4)",9.461138725280762,-53.02516174316406,12.937421798706055
"(4, 3)",11.309008598327637,-51.510772705078125,12.816702842712402
"(4, 3)",11.309008598327637,-51.510772705078125,12.816702842712402
"(4, 2)",12.721388816833496,-49.49658203125,13.545053482055664
"(5, 2)",11.072558403015137,-53.462642669677734,13.352967262268066
"(4, 2)",12.721388816833496,-49.49658203125,13.545053482055664
"(3, 2)",14.188454627990723,-52.570228576660156,13.816444396972656
"(2, 2)",14.645339012145996,-53.07684326171875,14.110207557678223
"(1, 2)",14.624882698059082,-53.86319351196289,14.361520767211914
"(1, 2)",14.624882698059082,-53.86319351196289,14.361520767211914
"(1, 2)",14.624882698059082,-53.86319351196289,14.361520767211914
"(1, 2)",14.624882698059082,-53.86319351196289,14.361520767211914
"(1, 2)",14.624882698059082,-53.86319351196289,14.361520767211914
"(1, 2)",14.624882698059082,-53.86319351196289,14.361520767211914
"(1, 2)",14.624882698059082,-53.86319351196289,14.361520767211914
"(1, 2)",14.624882698059082,-53.86319351196289,14.361520767211914
"(1, 2)",14.624882698059082,-53.86319351196289,14.361520767211914
"(1, 2)",14.624882698059082,-53.86319351196289,14.361520767211914
"(0, 2)",15.662318229675293,-52.96104431152344,12.48637580871582
"(0, 1)",14.194147109985352,-51.844154357910156,12.619075775146484
"(1, 5)",15.010892868041992,-51.32838439941406,11.73054313659668
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
