step,hp,enemy,coin
100,2,2,2
100,2,2,2
100,1,1,0
100,2,2,3
100,1,1,4
100,2,1,0
100,1,2,2
100,2,0,2
100,2,1,2
100,1,2,2
100,1,2,2
38,0,1,4
28,0,1,4
15,2,2,4
100,2,2,2
100,1,1,2
8,1,2,4
100,2,2,2
100,2,2,2
100,2,2,2
11,0,1,4
39,0,0,2
100,1,2,2
100,1,1,0
100,1,1,2
8,0,1,4
17,0,1,4
16,2,2,4
100,2,2,2
100,1,0,2
100,1,0,1
100,2,2,2
100,2,2,2
42,1,2,4
20,2,2,4
100,1,1,0
100,2,3,3
100,2,2,2
100,2,2,2
49,0,1,2
100,1,1,0
100,2,2,2
10,2,2,4
44,2,2,4
8,2,2,4
100,1,1,2
19,0,1,4
100,1,1,0
100,1,1,1
100,1,1,1
100,2,1,2
100,2,1,4
100,2,2,2
100,2,1,2
73,2,2,1
100,1,1,0
100,2,1,0
100,1,1,0
100,2,2,1
100,1,1,2
100,1,2,2
100,1,0,1
100,1,1,1
13,2,2,4
57,1,1,1
100,1,2,2
64,1,1,1
44,2,2,1
35,0,1,4
100,2,2,2
21,0,1,4
11,0,1,4
100,1,1,1
100,2,1,0
100,2,2,2
100,2,2,2
32,0,1,4
100,2,0,0
100,2,2,2
46,0,1,4
18,1,2,4
43,0,1,1
82,1,0,1
100,1,1,2
100,1,0,1
37,1,2,4
24,2,2,4
100,2,3,3
100,1,1,0
23,0,1,4
11,2,2,4
18,1,2,4
100,1,1,0
100,2,2,2
17,1,2,4
100,2,3,2
40,1,2,4
61,0,1,4
100,1,1,0
100,1,1,0
100,1,1,1
100,1,2,2
100,2,2,2
76,2,1,1
100,2,1,1
100,1,1,1
18,1,2,4
20,1,2,4
100,2,1,0
69,1,1,1
100,1,1,2
100,1,2,2
100,2,2,2
100,2,1,3
100,2,2,2
14,1,2,4
10,1,2,4
100,1,1,1
14,2,2,4
100,1,1,2
13,2,2,4
18,1,2,4
11,0,1,4
100,1,1,0
23,1,2,4
100,2,2,2
26,0,1,3
37,1,1,4
7,1,2,4
19,1,2,4
100,1,2,2
100,1,1,1
100,2,2,2
52,1,2,4
10,2,2,4
15,1,2,4
9,0,1,4
100,1,2,2
100,2,2,2
17,2,2,4
100,1,1,0
100,1,0,0
100,1,1,1
51,2,1,1
100,1,1,2
26,2,2,4
100,1,2,2
41,1,2,1
13,2,2,4
78,0,0,4
8,2,2,4
73,2,1,1
100,1,2,2
38,0,1,4
100,2,2,2
100,2,1,2
100,2,2,2
100,1,1,0
21,2,2,4
100,2,3,2
52,1,2,2
100,1,2,2
100,1,2,2
100,2,2,2
27,0,1,2
100,1,2,2
100,1,1,2
22,2,2,4
100,1,2,2
48,0,1,4
14,2,2,4
89,1,1,4
100,2,1,0
100,2,1,2
11,2,2,4
62,2,1,4
19,2,2,4
39,2,2,4
100,1,2,2
100,2,1,1
100,2,2,2
100,2,3,3
100,1,1,2
100,1,1,1
100,1,1,2
100,2,1,0
100,1,1,4
67,1,1,1
100,2,2,2
16,1,2,4
100,1,1,4
17,0,1,4
100,1,1,4
44,2,2,4
16,1,2,4
100,2,1,1
17,0,1,4
100,2,2,2
100,1,1,2
13,2,2,4
100,1,2,3
100,2,2,2
100,2,1,0
36,1,2,4
32,0,0,4
100,2,2,2
100,1,2,2
100,1,2,2
100,1,1,1
100,2,2,2
100,2,2,2
12,2,2,4
11,0,1,4
100,1,1,2
22,1,1,4
100,2,1,0
100,2,1,2
57,0,0,4
100,1,1,2
100,2,2,2
100,2,2,2
65,0,1,4
100,1,2,2
100,2,1,0
11,1,2,4
100,1,2,2
100,2,2,2
100,1,0,1
100,2,2,2
15,2,2,4
14,2,2,4
100,2,2,2
23,2,2,4
15,0,1,4
73,1,2,1
26,2,2,4
100,2,2,2
55,2,1,1
100,1,1,2
13,2,2,4
99,1,1,1
100,2,1,2
100,2,1,0
37,1,1,1
19,1,2,4
7,0,1,4
20,2,2,4
26,1,2,4
100,2,3,3
100,1,1,2
100,1,2,2
31,0,1,4
55,0,1,4
38,2,1,1
95,1,1,1
82,1,1,1
100,1,1,0
94,2,2,1
18,1,2,4
100,1,1,1
12,1,2,4
23,0,1,4
13,1,2,4
6,0,1,4
100,2,1,0
100,2,1,2
100,1,1,0
100,2,2,2
100,1,1,0
100,2,2,2
100,2,0,2
6,0,1,4
100,2,2,2
12,0,1,4
26,1,2,4
10,1,2,4
100,1,2,2
14,0,1,4
100,2,2,1
11,1,2,4
39,0,1,4
62,1,1,1
79,1,1,4
6,0,1,4
26,1,2,4
75,2,1,4
84,0,1,2
71,1,1,1
100,2,1,0
100,1,1,0
100,1,2,2
100,1,1,1
100,1,1,2
100,1,1,0
100,2,2,2
17,1,2,4
100,1,1,4
100,2,1,1
100,2,1,2
92,0,0,2
100,2,2,2
39,2,2,4
100,2,3,3
100,1,2,2
100,1,2,2
100,2,3,3
100,1,1,0
64,2,0,1
100,2,3,3
100,2,3,2
21,2,2,4
11,1,2,4
100,1,2,0
100,2,1,2
100,1,1,2
100,2,2,1
69,2,1,1
100,1,2,3
84,2,2,1
10,1,2,4
100,2,2,2
21,2,2,4
100,2,2,2
100,2,3,3
9,2,2,4
100,2,2,2
89,0,1,4
100,1,1,2
13,1,2,4
100,2,1,2
100,1,1,2
100,2,2,2
8,2,2,4
51,1,1,1
20,1,2,4
21,0,1,4
100,2,3,3
16,1,2,4
100,1,2,2
16,0,1,4
100,1,2,2
100,2,1,2
10,1,2,4
100,2,1,2
34,2,2,4
100,1,1,0
100,1,1,1
100,1,0,2
100,2,1,2
17,0,1,4
100,2,3,3
47,0,1,4
100,2,2,2
100,2,1,4
100,2,1,1
8,1,2,4
100,1,1,0
17,1,2,4
95,1,1,1
100,2,2,2
100,1,1,2
100,1,1,0
10,2,2,4
100,2,2,2
12,1,2,4
23,1,1,4
62,2,2,4
14,1,2,4
100,2,1,2
34,0,1,4
100,1,2,2
100,1,1,2
26,1,2,4
93,1,1,4
100,1,1,4
100,1,2,2
100,1,2,2
100,1,2,2
100,2,1,2
100,2,2,2
100,2,2,2
100,2,2,2
12,2,2,4
100,2,1,2
100,1,2,2
65,2,2,1
100,2,2,2
100,2,1,2
11,0,1,4
100,1,1,0
100,2,1,0
100,1,1,1
72,2,1,1
100,2,1,2
100,1,2,2
66,2,1,4
100,2,2,2
39,0,1,4
100,1,1,4
100,2,2,2
100,1,2,2
15,2,2,4
100,2,1,0
69,2,1,1
57,2,1,1
100,1,1,2
100,1,2,2
11,2,2,4
23,2,2,4
100,1,2,2
100,1,1,2
21,1,2,4
20,2,2,4
11,2,2,4
100,1,1,0
29,2,2,4
92,2,1,1
22,0,1,4
19,2,2,4
21,2,2,4
100,1,1,4
21,0,1,4
100,1,1,0
23,0,1,4
100,2,1,2
35,2,2,4
100,1,1,0
100,1,1,0
26,1,2,4
14,1,2,4
11,2,2,4
11,2,2,4
100,1,2,2
12,2,2,4
100,2,2,2
100,2,1,2
27,0,1,4
100,1,1,0
10,1,2,4
100,2,1,1
100,2,2,2
100,2,2,3
100,2,2,2
12,2,2,4
74,2,0,2
41,2,1,1
100,1,1,2
46,0,1,4
100,1,1,0
13,0,1,4
16,0,1,4
100,2,1,2
100,1,1,1
100,2,2,2
100,2,2,2
38,1,1,4
12,1,2,4
100,1,2,2
100,1,1,0
72,1,1,1
28,1,2,4
24,2,2,4
31,2,2,4
10,2,2,4
10,1,2,4
81,1,1,1
62,0,0,4
10,2,2,4
53,1,1,1
100,2,1,2
13,1,2,4
60,0,1,3
100,2,2,2
89,0,1,1
12,1,2,4
100,2,2,2
100,1,2,2
100,2,2,2
24,1,2,4
100,2,2,2
40,0,1,4
100,1,1,0
39,1,2,4
18,2,2,4
46,1,2,4
24,2,2,4
17,0,1,4
100,1,1,4
100,1,1,2
8,2,2,4
89,1,1,4
14,0,1,4
100,1,1,0
100,2,1,2
30,1,2,4
13,2,2,4
100,2,1,0
17,1,2,4
100,1,1,2
100,2,1,0
34,0,1,4
8,2,2,4
23,1,2,4
46,1,2,4
77,1,2,4
62,0,1,4
26,1,2,4
100,1,2,2
100,1,2,2
15,2,2,4
12,1,2,4
100,2,2,2
100,2,2,2
15,1,2,4
82,0,1,2
100,1,1,4
16,2,2,4
28,1,2,4
24,0,1,4
100,1,1,0
45,1,0,1
100,1,2,2
87,0,1,2
91,2,1,1
9,0,1,4
100,2,1,2
100,2,1,0
21,2,2,4
100,1,1,0
100,1,1,2
100,1,2,2
9,2,2,4
35,1,2,4
100,2,2,2
38,0,1,4
20,2,2,4
15,0,1,4
58,1,1,1
100,1,2,2
9,2,2,4
14,1,2,4
53,0,1,4
100,2,2,1
100,1,1,2
100,1,2,2
100,1,1,2
8,1,2,4
100,1,2,2
100,2,1,0
12,1,2,4
100,2,1,0
100,2,2,2
20,1,2,4
100,1,1,2
19,2,2,4
30,1,1,4
91,2,1,4
100,1,1,0
100,1,1,2
100,2,1,3
100,1,2,2
16,0,1,4
17,0,1,4
49,0,1,4
15,2,2,4
38,2,2,4
100,2,2,2
11,1,2,4
39,0,1,4
100,1,2,2
10,2,2,4
100,2,2,2
100,2,1,0
14,2,2,4
100,2,3,2
56,0,1,4
48,1,1,1
100,1,1,0
42,1,2,4
100,2,3,3
12,1,2,4
100,2,1,4
100,2,2,2
100,2,1,0
12,1,2,4
28,0,1,4
100,1,1,0
100,1,1,1
100,1,1,2
14,2,2,4
21,0,1,4
27,0,1,4
100,1,2,2
30,0,1,4
100,1,1,0
100,1,0,2
60,2,2,4
26,2,2,4
15,2,2,4
100,1,1,0
100,2,1,0
61,1,1,1
21,1,2,4
53,0,1,4
100,2,2,2
19,1,2,4
11,2,2,4
14,2,2,4
100,2,3,3
83,0,1,4
100,2,1,2
41,2,2,3
100,1,1,0
52,1,2,4
100,2,2,2
100,1,1,2
24,1,2,4
17,2,2,4
30,2,2,4
24,0,1,4
14,1,2,4
28,1,2,4
100,2,2,2
16,2,2,4
100,1,1,1
100,2,3,3
100,2,3,3
100,2,3,3
100,1,2,2
91,1,2,1
100,1,1,0
16,2,2,4
33,1,2,4
26,1,2,4
100,2,2,2
100,2,2,2
27,2,2,4
86,2,1,1
100,2,2,2
100,2,1,0
100,2,3,3
22,0,1,3
100,2,2,2
100,2,1,2
10,2,2,4
54,1,1,4
100,2,1,0
61,1,0,1
79,2,2,1
24,0,1,4
7,0,1,4
100,2,2,4
12,1,2,4
27,2,2,4
100,1,2,2
17,1,2,4
39,2,1,4
100,1,1,0
100,2,2,2
100,2,2,2
100,2,2,2
18,1,2,4
100,2,2,2
60,1,1,1
100,2,1,1
100,2,1,0
100,1,1,0
23,0,1,4
89,0,1,4
100,1,1,2
11,2,2,4
25,0,1,4
100,2,1,0
19,1,2,4
78,2,1,1
100,2,2,2
100,2,1,0
100,1,2,3
100,1,2,2
30,0,1,4
12,0,1,4
100,1,2,2
100,2,1,2
100,2,3,3
32,2,2,4
100,1,2,2
12,2,2,4
27,0,1,4
100,1,1,1
100,2,2,2
100,1,2,2
8,1,2,4
100,2,1,2
7,2,2,4
100,1,2,2
12,0,1,4
22,2,2,4
28,2,2,4
13,2,2,4
53,1,1,1
100,1,1,2
49,1,1,1
59,2,1,1
50,0,1,4
100,1,1,2
100,1,2,2
7,0,1,4
100,1,1,0
100,1,2,2
100,2,2,2
100,2,2,2
100,1,1,4
83,2,2,1
100,2,2,2
60,0,1,2
100,1,1,0
9,1,2,4
17,1,2,4
100,1,1,1
100,1,2,2
100,2,1,0
59,1,1,4
12,2,2,4
100,2,1,0
100,1,2,2
100,1,1,2
30,2,2,4
100,1,2,2
27,2,2,4
100,1,1,4
99,1,1,1
47,0,1,4
40,0,1,4
100,1,2,2
26,0,1,4
100,2,2,2
100,1,2,2
100,2,1,0
100,1,1,2
100,1,2,2
19,1,2,4
100,2,2,2
100,1,1,2
12,2,2,4
23,1,2,4
100,2,2,2
39,2,2,1
100,2,3,3
100,2,2,2
24,0,1,4
27,1,2,4
23,0,1,4
100,1,2,2
100,1,2,2
100,1,0,1
100,1,1,1
7,1,2,4
8,0,1,4
100,2,1,0
7,1,2,4
100,1,2,2
69,2,1,1
50,0,1,4
100,1,1,0
28,0,1,4
17,2,2,4
81,1,1,4
100,1,1,1
17,0,1,4
100,1,1,2
100,1,1,2
100,1,2,2
100,1,2,2
75,0,0,2
36,2,2,4
21,0,1,4
13,2,2,4
100,2,2,2
100,1,1,2
18,0,1,4
17,2,2,4
100,2,2,2
100,2,2,2
100,2,2,2
100,1,2,2
