step,hp,enemy,coin
100,2,2,2
100,1,1,1
100,2,2,1
44,1,2,4
100,2,2,2
100,1,2,2
29,2,2,4
77,0,1,1
28,0,1,4
100,2,2,2
100,1,1,1
28,2,0,4
81,1,1,1
100,1,1,0
100,1,1,0
38,2,2,2
100,2,2,2
100,1,2,1
12,1,2,4
16,1,2,4
12,2,2,4
100,1,1,0
100,1,1,0
17,0,1,3
50,0,1,1
100,1,1,0
6,1,2,4
77,1,1,4
100,2,2,1
69,1,1,4
100,2,1,2
100,1,1,0
100,2,2,2
22,1,1,4
6,1,2,4
100,1,1,0
36,0,0,3
17,0,1,4
8,1,2,4
14,2,2,4
100,1,2,2
12,0,1,4
100,2,1,0
100,2,2,1
100,1,1,2
100,1,1,0
44,2,2,4
100,1,1,1
23,2,2,2
100,2,2,1
100,2,1,0
61,0,1,0
13,2,2,4
100,1,2,1
25,1,2,4
27,0,1,4
100,2,1,2
28,1,1,4
15,2,2,4
32,1,1,4
77,1,1,1
14,0,1,4
28,2,3,1
100,2,2,2
100,2,2,2
21,2,2,4
64,2,1,1
100,1,2,1
92,2,2,2
100,2,1,0
12,2,2,4
95,1,2,1
100,1,1,2
28,0,1,4
15,1,2,4
73,2,1,3
44,0,1,3
28,0,1,3
100,1,1,2
100,1,1,1
100,2,3,1
100,2,2,1
24,0,1,4
100,2,1,0
41,2,2,4
60,2,2,1
52,2,2,4
14,2,1,4
17,1,2,4
12,2,2,4
24,1,1,3
16,2,2,4
100,1,1,0
17,0,1,4
10,1,2,4
16,1,2,4
67,0,1,2
100,2,2,1
26,2,2,4
7,2,2,4
14,2,1,4
100,2,1,0
100,2,2,2
100,1,1,0
100,1,1,0
19,0,1,4
11,1,2,4
100,2,2,1
17,2,2,4
100,1,2,1
100,2,2,2
11,0,1,4
31,2,2,4
10,1,2,4
46,1,1,1
100,2,1,2
100,2,2,2
100,2,2,2
100,2,1,0
100,1,1,0
40,0,1,3
30,2,2,4
100,1,1,0
100,2,1,2
36,1,2,4
100,1,2,2
100,2,1,0
28,2,2,4
29,1,1,4
68,1,2,2
100,1,1,1
100,1,1,0
29,0,1,4
8,1,2,4
100,1,1,1
100,2,2,1
100,2,2,2
13,0,1,4
5,0,1,4
41,0,1,2
9,2,2,4
21,1,2,3
16,1,2,4
100,1,1,0
100,1,2,2
8,2,2,4
97,1,2,2
22,1,2,4
14,2,2,4
13,1,2,4
100,2,2,2
18,2,2,4
10,1,2,4
11,2,2,4
100,1,1,0
21,1,2,4
100,2,2,1
19,1,2,4
100,2,1,0
19,1,2,4
100,2,2,1
100,1,1,0
10,1,2,4
7,1,2,4
16,0,1,3
12,2,2,4
100,2,1,0
17,2,2,4
100,1,1,2
8,0,1,4
100,2,2,1
4,0,1,4
16,0,1,4
100,2,2,2
100,2,1,0
13,1,2,4
52,2,2,1
100,1,1,0
31,1,2,4
10,1,2,4
100,2,1,0
100,1,1,0
100,2,1,0
58,0,1,1
12,0,1,3
19,0,1,4
49,0,1,1
100,1,1,3
100,1,1,0
21,0,1,4
79,2,1,1
100,1,2,2
100,1,1,0
17,2,2,4
100,2,1,0
19,1,2,4
10,1,2,4
9,1,2,4
28,1,2,4
100,1,1,0
100,2,2,2
43,0,1,4
16,1,2,4
12,2,2,4
22,2,2,4
10,2,2,4
13,0,1,3
6,1,2,4
20,2,2,4
100,1,1,1
100,2,2,2
7,0,1,4
100,2,2,2
100,1,1,2
18,2,2,4
17,2,2,4
10,2,2,4
100,2,1,0
64,1,1,1
100,1,2,2
100,1,1,1
8,0,1,4
100,1,2,1
66,0,1,0
63,2,2,2
17,1,2,4
16,1,2,4
100,1,0,2
100,1,1,0
