step,hp,enemy,coin
100,1,1,1
72,0,0,2
100,2,1,1
61,2,2,1
100,1,1,2
100,1,1,2
10,1,2,4
9,1,2,4
12,1,2,4
6,2,2,4
17,2,2,4
12,1,2,4
5,1,2,4
100,1,1,1
100,1,1,0
6,1,2,4
9,2,2,4
13,1,2,4
100,2,1,0
7,2,2,4
100,1,0,1
100,1,1,1
7,1,2,4
5,2,2,4
100,2,1,1
100,1,1,0
9,1,2,4
10,2,2,4
10,2,2,4
11,1,2,4
100,1,1,2
52,1,1,4
57,2,1,4
100,1,1,2
55,1,2,1
78,1,0,2
5,2,2,4
100,2,2,1
100,1,1,2
15,2,2,4
9,0,1,4
12,1,2,4
100,1,1,0
5,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
100,1,2,2
100,1,2,2
43,1,1,4
6,1,2,4
16,1,2,4
100,1,1,1
100,1,1,2
8,2,2,4
11,0,1,4
100,1,1,1
35,2,1,1
100,2,2,2
71,0,0,2
43,1,0,2
94,1,2,1
5,0,1,4
100,1,1,1
19,1,1,4
5,1,2,4
100,2,1,2
100,1,1,1
100,2,1,2
62,2,1,1
100,1,1,1
100,1,1,1
100,2,1,1
5,0,1,4
20,1,2,4
7,1,2,4
98,2,1,2
100,2,1,0
100,2,1,1
6,0,1,4
10,2,2,4
100,1,1,1
100,2,1,0
5,2,2,4
7,2,2,4
100,1,1,2
14,1,2,4
7,2,2,4
18,1,2,4
10,2,2,4
8,2,2,4
6,2,2,4
100,1,1,0
10,0,1,4
10,0,1,4
25,1,2,4
100,1,1,1
6,0,1,4
100,1,1,1
8,0,1,4
100,1,1,2
100,2,1,1
8,1,2,4
10,2,2,4
100,1,1,0
100,2,2,1
100,1,1,1
100,2,1,1
100,2,1,0
100,2,1,1
9,1,2,4
7,2,2,4
11,0,1,4
5,2,2,4
17,0,1,4
9,1,2,4
6,1,2,4
6,1,2,4
35,1,1,4
61,2,2,1
8,2,2,4
7,2,2,4
10,2,2,4
100,1,1,2
11,2,2,4
6,0,1,4
100,2,2,2
25,2,1,4
100,2,1,1
100,1,1,1
100,2,1,1
100,2,1,1
32,0,1,3
100,1,1,0
16,0,1,4
18,1,1,4
100,1,1,0
7,1,2,4
100,1,1,2
100,1,1,1
100,1,1,1
100,1,1,2
7,2,2,4
80,1,1,1
100,1,1,2
100,1,2,2
100,1,1,1
98,1,1,2
100,1,1,1
100,2,1,1
100,1,1,0
100,2,1,1
100,1,1,1
100,1,2,1
5,1,2,4
6,1,2,4
100,1,1,1
9,1,2,4
6,1,2,4
13,0,1,4
13,0,1,4
100,2,1,1
8,0,1,4
54,0,1,2
11,2,2,4
13,0,1,4
63,0,0,2
14,1,2,4
100,1,1,2
12,1,2,4
100,1,1,1
5,0,1,4
100,1,1,0
100,1,1,2
75,1,0,1
100,1,1,1
100,1,1,1
33,1,1,4
97,2,1,1
5,0,1,4
100,2,1,1
100,2,1,1
52,0,1,2
100,2,2,2
100,1,1,0
16,0,1,4
29,1,2,4
100,1,1,1
6,0,1,4
100,2,1,1
100,2,3,2
100,1,1,2
100,2,2,2
100,2,1,1
100,1,1,0
11,1,2,4
6,0,1,4
5,0,1,4
100,2,1,2
10,1,2,4
96,1,1,2
100,2,1,1
13,0,1,4
100,1,1,2
100,2,1,1
8,0,1,4
24,2,1,4
8,1,2,4
18,0,1,4
10,0,1,4
5,0,1,4
41,0,0,2
14,0,1,4
100,1,1,0
8,1,2,4
14,2,2,4
6,2,2,4
100,1,1,2
5,0,1,4
21,0,1,4
8,2,2,4
5,2,2,4
21,2,2,3
79,1,1,1
100,1,1,1
100,2,1,0
100,2,2,2
13,1,2,4
100,2,1,2
6,1,2,4
15,1,2,4
25,0,1,4
87,1,1,1
100,1,1,2
100,2,1,0
9,0,1,4
10,2,2,4
6,2,2,4
100,1,1,2
100,1,1,1
14,0,1,4
9,1,2,4
7,1,2,4
66,2,1,1
14,1,2,4
6,1,2,4
6,1,2,4
100,1,1,1
100,2,1,0
4,0,1,4
7,2,2,4
11,0,1,4
11,2,2,4
46,2,1,1
100,1,1,1
100,1,1,0
6,2,2,4
19,2,2,4
7,0,1,4
7,0,1,4
100,1,1,1
93,0,0,2
6,1,2,4
9,1,2,4
54,1,1,1
68,0,0,2
11,0,1,4
100,2,1,0
100,1,1,0
8,1,2,4
7,2,2,4
7,1,2,4
9,2,2,4
18,1,2,4
100,2,2,2
100,1,0,2
17,2,2,4
26,1,1,4
100,2,1,0
7,0,1,4
6,2,2,4
5,0,1,4
100,2,1,0
9,1,2,4
7,0,1,4
15,1,2,4
100,2,2,2
6,1,2,4
100,2,1,1
100,2,1,1
100,1,1,1
48,1,1,1
100,1,1,1
100,2,1,1
100,2,2,2
100,1,1,2
100,2,1,2
100,1,1,1
100,1,1,1
100,2,1,1
100,2,3,2
10,0,1,4
100,2,1,2
9,1,2,4
6,2,2,4
6,1,2,4
10,2,2,4
100,1,1,2
100,1,1,2
100,1,1,1
100,1,1,1
21,1,2,4
9,1,2,4
15,1,2,4
100,1,1,1
4,0,1,4
6,2,2,4
100,1,1,0
8,0,1,4
20,0,1,3
7,2,2,4
15,2,2,4
6,1,2,4
8,1,2,4
20,0,1,4
100,1,1,1
11,0,1,4
100,2,1,1
100,2,3,2
100,1,1,0
100,2,1,2
100,1,1,1
8,0,1,4
65,1,1,1
43,0,1,4
7,2,2,4
38,1,2,2
14,0,1,4
8,2,2,4
56,0,0,2
100,2,1,1
11,2,2,4
22,1,1,4
100,1,0,1
100,1,1,1
100,2,1,0
20,1,1,4
100,2,1,0
5,1,2,4
7,1,2,4
100,2,2,2
14,1,2,4
9,0,1,4
12,2,2,4
100,2,2,1
100,1,1,4
100,1,1,1
23,1,2,4
100,2,1,2
15,2,2,4
11,0,1,4
58,0,1,2
100,2,1,0
6,2,2,4
10,0,1,4
6,2,2,4
100,1,2,1
14,2,2,4
100,1,1,1
42,0,0,1
49,0,0,1
100,2,3,2
6,0,1,4
11,1,2,4
100,1,1,1
12,0,1,4
100,1,1,2
7,1,2,4
11,1,2,4
10,1,2,4
19,1,2,4
100,2,1,1
100,2,1,0
100,1,1,1
100,2,1,2
11,1,2,4
7,0,1,4
19,1,2,4
100,1,1,2
8,2,2,4
100,2,1,1
11,0,1,4
16,2,2,4
11,2,1,4
100,1,1,1
100,1,1,1
17,1,1,4
5,2,2,4
100,1,1,2
16,0,1,4
7,0,1,4
100,1,1,1
100,1,1,1
100,2,3,2
9,1,2,4
10,1,2,4
12,0,1,4
7,2,2,4
6,1,2,4
25,1,1,4
6,1,2,4
13,1,2,4
16,2,2,4
15,2,1,4
13,2,2,4
6,1,2,4
6,1,2,4
100,1,2,2
100,2,1,1
100,1,1,1
100,2,1,2
42,2,2,1
100,2,1,0
100,1,1,2
100,1,1,1
5,0,1,4
7,2,2,4
23,2,2,4
7,2,2,4
10,1,2,4
15,2,2,4
8,1,2,4
100,1,1,1
6,0,1,4
5,1,2,4
100,2,2,3
10,2,2,4
100,2,1,1
100,1,2,2
100,2,1,2
100,1,1,1
100,2,1,2
100,1,1,2
10,1,2,4
100,1,1,2
100,2,1,2
100,2,1,2
12,2,2,4
100,1,1,2
100,2,1,2
11,2,2,4
10,2,2,4
74,1,1,1
100,2,1,2
100,2,1,1
100,1,1,1
42,1,2,1
8,1,2,4
10,0,1,4
100,1,1,1
100,2,1,1
100,1,1,1
9,2,2,4
8,2,2,4
11,2,2,4
100,1,1,1
49,2,1,1
13,2,2,4
5,1,2,4
14,0,1,4
100,1,1,2
51,1,1,4
30,2,1,4
7,0,1,4
22,1,1,4
24,1,2,4
7,1,2,4
100,1,1,1
38,2,1,4
10,2,2,4
15,0,1,4
46,1,1,4
5,2,2,4
36,1,2,1
100,1,1,1
100,1,1,0
6,1,2,4
19,1,2,4
6,2,2,4
100,1,1,2
7,0,1,4
6,2,2,4
100,2,2,2
100,1,1,2
17,1,2,4
5,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
32,1,1,4
14,0,1,4
20,0,1,4
8,2,2,4
30,2,2,4
13,0,1,4
9,2,2,4
100,1,1,1
100,2,1,1
100,2,1,0
100,2,1,2
13,2,1,4
100,2,2,2
100,1,1,2
6,1,2,4
100,1,1,0
100,2,1,0
7,2,2,4
100,1,1,1
44,1,1,4
7,2,2,4
100,1,1,0
16,2,2,4
100,1,1,1
100,1,0,1
100,1,1,1
85,1,1,1
100,1,1,1
100,2,1,1
11,1,2,4
12,0,1,4
89,2,1,1
100,1,1,1
76,2,1,1
100,1,0,2
17,1,2,4
11,1,2,4
7,1,2,4
100,2,2,1
100,1,1,1
7,0,1,4
17,0,1,4
22,1,0,4
100,2,1,2
56,1,1,1
9,0,1,4
9,2,2,4
100,1,1,2
5,2,2,4
11,0,1,4
14,0,1,4
100,1,1,2
100,1,1,1
13,0,1,4
100,1,1,0
59,2,1,3
9,2,2,4
100,1,0,1
100,2,1,2
100,2,1,1
100,2,1,2
11,1,2,4
22,1,1,4
100,2,1,2
12,0,1,4
100,1,1,2
100,2,1,1
8,1,2,4
100,1,1,0
100,2,1,2
7,2,2,4
19,2,2,4
11,1,2,4
12,1,2,4
