step,hp,enemy,coin
100,1,1,0
17,1,2,4
100,1,2,2
100,2,2,2
100,1,1,0
100,1,1,0
19,2,2,4
9,2,2,4
9,2,2,4
100,1,1,0
20,2,2,4
23,1,2,4
24,1,1,4
21,1,2,4
100,2,2,1
100,1,1,0
100,1,1,0
11,1,2,4
100,2,1,0
100,1,2,0
100,1,1,0
27,1,1,4
100,2,1,2
13,2,2,4
100,2,3,1
17,0,1,4
12,1,2,4
27,1,2,4
100,1,1,0
100,1,1,0
12,2,2,4
15,0,1,4
23,0,1,3
100,2,2,1
100,1,1,0
33,1,2,2
100,1,2,2
100,1,1,0
7,1,2,4
40,1,1,1
100,2,1,1
19,2,2,4
100,2,1,0
100,1,2,1
100,1,1,0
100,1,1,0
100,1,2,2
24,1,2,4
12,1,2,4
100,1,0,1
69,1,1,1
100,2,2,2
100,2,1,0
100,2,2,1
100,1,1,1
36,1,2,4
100,1,1,0
100,1,1,0
51,0,1,4
100,2,1,2
100,2,1,0
100,1,1,0
15,1,2,4
13,1,2,4
49,1,0,3
11,2,2,4
11,2,2,4
20,2,1,4
16,1,2,4
100,1,1,0
32,0,1,3
14,0,1,4
19,1,1,4
100,1,1,0
15,2,2,4
9,2,2,4
25,2,2,4
32,1,2,4
10,2,2,4
4,0,1,4
31,0,1,4
73,2,1,1
100,2,1,0
8,1,2,4
100,1,0,3
100,1,2,2
100,1,2,2
100,2,2,1
100,1,1,0
13,1,2,4
28,1,2,3
13,1,2,4
100,2,2,2
100,1,1,0
100,1,1,1
16,1,2,4
15,0,1,4
100,1,2,2
64,1,1,1
100,0,1,2
31,0,1,2
14,0,1,3
18,0,1,3
22,1,2,4
19,1,2,4
90,1,1,1
100,1,1,4
100,2,2,1
58,1,1,1
100,1,1,0
91,2,1,1
85,1,1,1
66,1,1,1
100,2,1,0
100,2,2,2
100,2,2,1
45,1,1,1
100,2,2,2
100,2,2,1
19,0,1,4
36,1,2,4
57,2,2,1
100,1,2,2
41,1,2,2
100,2,2,2
14,0,1,3
8,2,2,4
100,1,0,2
7,1,2,4
10,1,2,4
100,1,2,2
52,1,1,1
100,1,1,0
15,2,2,4
100,2,2,1
33,0,1,2
100,1,1,0
22,0,1,4
23,0,1,4
15,1,2,4
38,2,1,4
7,2,2,4
47,1,1,4
100,2,2,1
42,0,1,4
100,1,2,2
43,0,1,4
36,1,2,4
100,2,2,1
12,2,2,4
100,1,1,0
9,1,2,4
8,2,2,4
100,1,1,0
100,1,2,1
100,1,1,2
38,2,1,4
100,1,2,1
100,1,2,2
24,0,1,3
10,2,2,4
11,1,2,4
100,1,1,0
12,2,2,4
44,1,2,4
100,1,1,2
67,1,1,1
9,0,1,4
100,1,2,2
