step,hp,enemy,coin
100,1,1,0
57,1,2,1
100,2,3,0
100,1,1,0
100,2,3,0
100,2,3,0
75,1,1,1
100,2,3,0
100,2,3,0
100,2,1,0
100,2,1,0
100,2,3,0
100,2,1,1
100,2,1,0
100,1,1,0
100,2,3,2
100,1,1,1
100,2,2,0
51,2,0,2
100,1,1,1
100,1,1,1
100,1,1,0
25,1,2,4
100,2,3,0
100,2,3,0
100,1,2,0
100,2,2,0
37,1,2,4
59,1,2,4
100,1,2,2
100,1,0,1
20,0,1,4
100,1,1,0
34,1,2,4
80,0,1,0
100,2,3,0
100,2,1,0
100,2,3,0
100,2,2,0
100,2,1,0
100,2,3,0
100,2,1,0
100,2,3,0
38,1,2,2
100,1,1,0
100,1,1,1
100,1,1,2
100,2,3,0
42,1,1,4
88,0,1,0
100,2,3,0
100,1,1,0
100,1,1,0
38,0,1,2
100,2,3,0
83,1,1,2
100,2,3,0
100,1,1,0
100,1,1,2
100,1,1,0
89,0,1,2
13,2,2,4
56,0,1,2
100,1,1,2
100,2,3,0
39,0,1,3
29,1,2,4
100,2,3,0
100,2,1,0
100,1,1,0
53,1,2,2
100,2,1,0
100,2,1,0
100,2,2,0
66,0,1,0
49,0,1,4
100,1,1,2
100,2,3,0
100,2,2,1
65,1,1,1
13,0,1,4
100,2,3,0
49,1,2,4
45,1,2,4
100,1,1,0
51,0,1,2
100,2,1,0
77,1,2,1
100,2,3,0
100,2,3,0
100,1,1,0
100,1,1,0
100,2,3,0
17,0,1,4
100,2,3,0
95,1,2,2
100,1,2,2
34,2,2,4
100,2,1,1
100,1,1,0
31,0,1,2
100,2,2,0
100,2,1,0
100,1,1,1
100,1,1,0
100,2,1,0
100,2,3,0
69,0,1,2
100,1,1,0
100,2,3,0
100,1,1,0
100,2,1,0
100,2,3,0
100,1,1,1
100,2,2,2
100,1,2,2
100,1,1,0
100,1,2,0
37,1,2,2
100,2,2,0
57,1,2,2
100,2,2,0
100,2,2,0
66,0,1,0
100,2,2,0
79,2,2,2
72,1,1,2
16,1,1,4
35,2,2,4
79,1,1,2
100,1,1,0
100,2,1,0
100,2,3,0
100,1,2,1
100,2,3,0
38,2,2,4
100,2,3,0
75,1,1,1
100,2,3,0
100,2,3,0
34,0,1,2
100,2,2,0
100,1,1,2
78,2,2,2
100,1,2,0
100,2,3,0
64,2,2,4
18,0,1,4
62,1,2,2
