#{"t_start": 1720002583.724323, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
-28.0,68,1.431678
-49.0,87,1.942793
-11.0,50,2.361377
-12.0,51,2.775164
-64.0,97,3.595829
-55.0,95,4.123788
1.0,39,5.134488
-24.0,59,6.385042
-16.0,56,6.825441
-1.0,41,6.946491
-65.0,99,7.763778
5.0,35,7.868297
-9.0,41,7.990004
-14.0,45,8.725165
-28.0,67,8.921017
-61.0,100,9.800689
-11.0,50,11.148281
-28.0,67,11.349399
-58.0,94,13.144232
-29.0,65,13.341807
-31.0,66,13.546556
-11.0,47,14.293674
-35.0,70,14.514711
-31.0,70,15.342024
-24.0,63,15.536592
5.0,31,16.549964
-32.0,67,17.368271
-41.0,77,18.530695
-56.0,94,18.819985
-32.0,67,19.034021
-32.0,68,19.561278
-22.0,61,19.751559
21.0,19,20.733026
-6.0,45,21.792882
-23.0,60,21.981919
1.0,39,23.038893
-23.0,61,23.840567
-32.0,71,24.062608
9.0,31,24.473922
-44.0,82,25.34407
-53.0,87,26.250493
