#{"t_start": 1720201805.2896569, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
-1000.0,1000,1.688133
-4986.0,1000,3.355015
-1000.0,1000,5.023394
-5000.0,1000,6.692384
-1000.0,1000,8.354761
-4986.0,1000,10.018669
-1000.0,1000,11.684796
-5000.0,1000,13.35466
-1000.0,1000,15.024647
-4986.0,1000,16.697774
-1000.0,1000,18.363631
-5000.0,1000,20.033029
-1000.0,1000,21.70365
-4986.0,1000,23.371927
-1000.0,1000,25.041785
-5000.0,1000,26.710314
-1000.0,1000,28.375677
-4986.0,1000,30.042579
-1000.0,1000,31.709677
-5000.0,1000,33.377033
-1000.0,1000,35.043933
-4986.0,1000,36.71131
-1000.0,1000,38.376513
-5000.0,1000,40.043752
-1000.0,1000,41.708176
-4986.0,1000,43.380048
-1000.0,1000,45.051434
-5000.0,1000,46.720908
-1000.0,1000,48.385261
-4986.0,1000,50.051143
-1000.0,1000,51.719127
-5000.0,1000,53.385459
-1000.0,1000,55.053543
-4986.0,1000,56.723918
-1000.0,1000,58.392267
-5000.0,1000,60.062707
-1000.0,1000,61.726081
-4986.0,1000,63.394432
-1000.0,1000,65.063801
-5000.0,1000,66.730189
-1000.0,1000,68.398532
-4986.0,1000,70.066103
-1000.0,1000,71.73509
-5000.0,1000,73.403968
-1000.0,1000,75.072327
-4986.0,1000,76.741021
-1000.0,1000,78.417424
-5000.0,1000,80.084858
-1000.0,1000,81.75075
-4986.0,1000,83.419105
-1000.0,1000,85.087667
-5000.0,1000,86.759019
-1000.0,1000,88.425021
-4986.0,1000,90.09542
-1000.0,1000,91.761969
-5000.0,1000,93.428829
-1000.0,1000,95.098192
-4986.0,1000,96.76861
-1000.0,1000,98.437476
-5000.0,1000,100.106509
-1000.0,1000,101.773894
-4986.0,1000,103.441758
-1000.0,1000,105.119127
-5000.0,1000,106.801999
-1000.0,1000,108.469849
-4986.0,1000,110.13922
-1000.0,1000,111.809098
-5000.0,1000,113.475819
-1000.0,1000,115.169896
-4986.0,1000,116.841953
-1000.0,1000,118.513452
-5000.0,1000,120.178324
-1000.0,1000,121.847723
-4986.0,1000,123.514711
-1000.0,1000,125.184602
-5000.0,1000,126.857913
-1000.0,1000,128.550627
-4986.0,1000,130.221206
-1000.0,1000,131.890587
-5000.0,1000,133.557437
-1000.0,1000,135.231404
-4986.0,1000,136.90253
-1000.0,1000,138.569966
-5000.0,1000,140.238335
-1000.0,1000,141.904883
-4986.0,1000,143.577596
-1000.0,1000,145.248677
-5000.0,1000,146.918476
-1000.0,1000,148.584324
-4986.0,1000,150.253691
-1000.0,1000,151.919746
-5000.0,1000,153.586175
-1000.0,1000,155.254026
-4986.0,1000,156.92114
-1000.0,1000,158.590854
-5000.0,1000,160.259971
-1000.0,1000,161.925102
-4986.0,1000,163.590976
-1000.0,1000,165.261828
-5000.0,1000,166.935624
-422.0,192,167.502596
-620.5,279,171.769335
-311.0,155,175.455696
-368.0,190,178.794274
-584.0,306,183.388703
-449.5,188,186.82811
-1614.0,534,192.270186
-15.0,30,192.3477
-111.0,72,192.529721
-225.5,133,194.935614
-194.0,127,195.262666
-423.0,213,198.343397
-234.0,119,198.648935
-305.5,158,201.69183
-331.0,165,204.877823
-174.0,90,205.106849
-310.0,152,207.977542
-962.5,228,212.609687
-29.0,28,212.683199
-674.0,204,213.209436
-690.0,290,217.957917
-429.5,135,218.297966
-92.0,61,218.476697
-301.0,171,221.585534
-368.0,178,224.982371
-389.5,77,225.178659
-26.0,34,225.268334
-1189.0,450,228.72861
-174.0,117,229.051088
-154.5,72,231.865168
-134.0,56,232.007686
-1776.0,611,237.241754
-789.0,328,241.741783
-1003.5,483,247.482071
9.0,26,247.550071
-895.0,329,252.536293
-712.0,373,256.72055
-634.5,121,260.476011
-203.0,102,260.737552
-1224.0,552,264.772745
-15.0,25,264.839256
-66.5,53,268.765445
0.0,18,268.811956
-143.0,85,269.027982
-332.0,191,272.36483
-576.5,279,276.765995
-71.0,57,276.911302
-1118.0,525,281.110597
-109.0,76,281.299623
-294.5,117,284.551092
-200.0,114,284.842629
-1526.0,469,288.710874
-799.0,296,292.407396
-853.5,303,296.572831
-309.0,195,301.338311
-145.0,35,301.42736
-121.0,82,305.084463
-81.5,69,305.258485
-3.0,25,305.320508
-1266.0,486,309.247422
-305.0,126,309.55696
-166.5,92,312.583993
-1.0,27,312.655506
-278.0,164,315.957372
-152.0,89,316.1864
-274.5,141,316.553448
-177.0,97,319.663227
16.0,17,319.707878
-949.0,446,324.144327
-2364.5,1000,331.548524
-213.0,110,331.810061
7.0,15,331.84606
-166.0,104,332.116599
-2242.5,1000,337.648371
2.0,25,337.710883
-40.0,41,341.383939
-446.0,206,341.907267
-174.5,134,345.737109
-799.0,355,350.022153
-1287.0,658,356.109419
-888.0,502,360.784801
-1936.0,1000,367.250853
-1916.5,1000,374.00309
-1736.5,1000,380.937521
-1527.5,1000,388.070365
-1478.5,1000,395.173501
12.0,14,395.208501
-1285.5,1000,402.32625
-1165.0,1000,408.957819
-1179.5,1000,415.278956
-292.0,225,418.781317
-1188.5,1000,424.929717
-1257.5,1000,430.894336
-1177.0,1000,437.432212
-1182.5,1000,444.269268
-1094.5,1000,451.52785
-1140.5,1000,458.289762
-1102.0,1000,465.383992
-1125.0,1000,472.302717
-1135.5,1000,478.696078
-1284.0,1000,484.913472
-1150.0,1000,490.963903
-1252.0,1000,496.850832
-1200.5,1000,502.858994
-1295.0,1000,509.396453
-1174.0,1000,516.248239
-1146.5,1000,523.475159
-1130.5,1000,530.638739
-1175.5,1000,538.133109
-1101.5,1000,544.90132
-1120.5,1000,551.252262
-1090.0,1000,557.818808
-1170.5,1000,563.737353
-1126.5,1000,569.668044
-1221.5,1000,575.790417
-1092.5,1000,582.366461
-1214.0,1000,589.308015
-1084.5,1000,596.321181
-1117.5,1000,603.396326
-1131.5,1000,610.350013
-1208.5,1000,617.069057
-1097.5,1000,623.147035
-1157.0,956,629.239149
-1116.5,1000,635.541101
-1161.0,1000,641.924196
-1146.0,1000,648.545803
-1216.5,1000,656.001005
-1174.0,1000,662.933074
-1230.5,1000,670.10646
-1115.0,1000,676.786566
-4.0,18,676.83208
-1103.5,1000,683.448222
-1158.0,1000,689.577074
-1102.5,1000,695.493225
-1117.5,1000,701.617599
-1078.0,1000,707.771249
-1185.5,1000,714.302962
-1124.0,1000,721.069981
17.0,13,721.100981
-1175.0,1000,728.396246
-1166.5,1000,735.193807
-1094.0,1000,742.495494
-1108.5,1000,749.174311
-1075.0,1000,755.813796
-1111.5,1000,762.1527
-1093.0,1000,768.441274
23.0,9,768.463782
-1090.5,1000,774.240416
-1259.0,1000,780.19922
-1086.0,1000,786.509508
-1096.5,1000,792.668492
-1115.5,1000,799.213239
-1388.5,1000,806.215815
-1097.0,1000,813.094885
-1277.0,1000,820.16233
-1098.5,1000,826.992146
-1159.5,1000,833.554397
-1092.0,1000,839.606842
10.0,13,839.640842
-1065.5,1000,845.44836
-1220.5,1000,851.458634
-1101.0,1000,857.917718
-1196.5,1000,864.559247
-1105.5,1000,871.602295
-1127.5,1000,878.538512
-1103.0,1000,885.900434
-1149.5,1000,892.829922
-1073.5,1000,899.368174
-1212.5,1000,905.542042
-1123.0,1000,911.59232
-1148.5,1000,917.594749
-1088.5,1000,923.549944
-1116.5,1000,929.944376
-1089.0,1000,936.616171
-1095.5,1000,943.751822
-1070.5,1000,950.705403
-1161.5,1000,957.683532
-1103.0,1000,964.390923
-1235.5,1000,971.123392
-1101.0,1000,977.466006
-1196.0,1000,983.394682
-1122.5,1000,989.343585
-1105.5,1000,995.504774
-1178.0,1000,1002.219566
-1265.5,1000,1008.760219
-1108.0,1000,1015.703065
-1104.0,1000,1022.454352
-1078.5,1000,1029.657069
-1127.5,1000,1036.742174
-1064.0,1000,1042.888791
-1064.5,1000,1049.412043
-1081.5,1000,1055.341351
-1136.5,1000,1061.303168
-1070.5,1000,1067.64441
-1124.5,1000,1074.154525
-1056.5,1000,1081.346654
-1181.5,1000,1088.441438
-1068.0,1000,1095.735725
-1190.5,1000,1102.776156
-1117.5,1000,1109.488592
-1274.5,1000,1115.882364
-1109.0,1000,1121.782381
-1140.5,1000,1127.779424
-1121.5,1000,1133.85195
-1104.5,1000,1139.802127
-1064.0,1000,1146.531784
-23.0,24,1146.590298
-1079.0,1000,1153.355421
-1239.5,1000,1160.291744
-1090.0,1000,1167.123191
7.0,18,1171.106955
-1114.5,1000,1178.213108
-1126.5,1000,1184.93963
-1069.5,1000,1191.686037
-1134.5,1000,1198.248981
-1077.5,1000,1204.582251
-1104.5,1000,1210.630903
-1050.0,1000,1216.791955
0.0,21,1216.845955
-1052.5,1000,1222.845346
-1123.5,1000,1228.995745
-1082.0,1000,1235.695696
28.0,8,1235.715696
-1059.0,1000,1242.465749
-1103.5,1000,1249.441554
-1121.0,1000,1256.561011
28.0,8,1256.58101
-1090.5,1000,1263.658329
-1106.5,1000,1270.861351
-1083.0,1000,1277.404143
-1090.5,1000,1283.763176
-1078.5,1000,1289.695908
-1098.5,1000,1295.654747
-1075.0,1000,1301.764376
-1123.5,1000,1308.307948
-1107.5,1000,1315.040204
-1157.5,1000,1322.320502
-1079.0,1000,1329.555043
-10.0,20,1329.604043
-1115.5,1000,1336.91469
-1200.5,1000,1344.077501
-1085.5,1000,1350.807892
-1115.5,1000,1357.139976
-1091.5,1000,1363.306285
-1105.0,1000,1369.252662
-1074.0,1000,1375.301726
-1101.5,1000,1381.892579
-1077.5,1000,1388.463791
