#{"t_start": 1720088243.852121, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
-1003.5,1000,2.907794
-5000.0,1000,4.626198
-1334.0,1000,6.267346
-1000.5,1000,8.067135
-1003.5,1000,9.903703
-5000.0,1000,11.827883
-1334.0,1000,13.726804
-1000.5,1000,15.601032
-1003.5,1000,17.48356
-5000.0,1000,19.352867
-1334.0,1000,21.215916
-1000.5,1000,23.084624
-1003.5,1000,24.989772
-5000.0,1000,26.93503
-1334.0,1000,29.029229
-1000.5,1000,30.916596
-1003.5,1000,32.815149
-5000.0,1000,34.691799
-1334.0,1000,36.580371
-1000.5,1000,38.448783
-1003.5,1000,40.40329
-5000.0,1000,42.376014
-1334.0,1000,44.300177
-1000.5,1000,46.226884
-1003.5,1000,48.119606
-5000.0,1000,50.060163
-1334.0,1000,52.035537
-1000.5,1000,53.982185
-1003.5,1000,55.854439
-5000.0,1000,57.748402
-1334.0,1000,59.615411
-1000.5,1000,61.524966
-1003.5,1000,63.431802
-5000.0,1000,65.314626
-1334.0,1000,67.277022
-1000.5,1000,69.170284
-1003.5,1000,71.116954
-5000.0,1000,73.038018
-1334.0,1000,74.941744
-1000.5,1000,76.797729
-1003.5,1000,78.701253
-5000.0,1000,80.757653
-1334.0,1000,82.735271
-1000.5,1000,84.603868
-1003.5,1000,86.549358
-5000.0,1000,88.394296
-1334.0,1000,90.351654
-1000.5,1000,92.226746
-1003.5,1000,94.099277
-5000.0,1000,95.955141
-1334.0,1000,97.833307
-1000.5,1000,99.733012
-1003.5,1000,101.683793
-5000.0,1000,103.622475
-1334.0,1000,105.501624
-1000.5,1000,107.390716
-1003.5,1000,109.286462
-5000.0,1000,111.192727
-1334.0,1000,113.072287
-1000.5,1000,114.994752
-1003.5,1000,116.945399
-5000.0,1000,118.804959
-1334.0,1000,120.763185
-1000.5,1000,122.625606
-1003.5,1000,124.528534
-5000.0,1000,126.423754
-1334.0,1000,128.330211
-1000.5,1000,130.209759
-1003.5,1000,132.169322
-5000.0,1000,134.055921
-1334.0,1000,135.927116
-1000.5,1000,138.22608
-1003.5,1000,140.474526
-5000.0,1000,142.665522
-1334.0,1000,145.167705
-1000.5,1000,147.465992
-1003.5,1000,149.814245
-5000.0,1000,151.716442
-1334.0,1000,154.019559
-1000.5,1000,156.500202
-1003.5,1000,158.786308
-5000.0,1000,160.891572
-1334.0,1000,162.957643
-1000.5,1000,165.17367
-1003.5,1000,167.344962
-5000.0,1000,169.537894
-1334.0,1000,171.706865
-1000.5,1000,173.65341
-1003.5,1000,175.604222
-5000.0,1000,177.651162
-1334.0,1000,179.675051
-1000.5,1000,181.734131
-1003.5,1000,183.796584
-5000.0,1000,185.952094
-1334.0,1000,188.115714
-1000.5,1000,190.137251
-1003.5,1000,192.143527
-5000.0,1000,194.228969
-1334.0,1000,196.197974
-1000.5,1000,198.172607
-586.0,284,205.915397
-634.5,238,211.704181
-48.0,48,211.877178
-867.0,385,218.236747
-341.0,164,223.766944
-268.5,152,224.275133
-25.0,37,228.667887
-85.0,53,228.83045
-603.0,180,233.889778
-103.5,83,234.167151
-12.0,29,234.259903
-326.0,150,238.470586
-286.0,150,238.963268
-376.5,149,243.592929
-400.0,223,249.165093
-506.0,218,249.972964
-459.0,223,255.902932
