step,hp,enemy,coin
100,2,2,3
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,3,4
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,2,2
100,1,2,4
100,2,2,4
100,2,2,2
100,1,2,4
100,2,2,3
100,1,2,4
100,2,2,4
100,1,2,2
100,2,3,4
100,2,2,2
100,1,2,4
100,1,2,4
100,2,1,4
100,1,2,4
100,1,1,4
100,1,2,4
100,2,2,2
100,2,2,4
100,1,2,4
100,1,2,2
100,1,2,4
100,2,2,4
100,2,3,4
100,1,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,4
100,2,3,4
100,1,2,2
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,4
65,0,1,2
100,1,2,4
100,2,3,4
100,1,2,4
100,2,3,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,3,4
100,2,3,4
100,2,2,4
100,1,2,4
100,1,2,2
100,1,2,2
100,1,2,4
100,2,2,4
100,1,2,4
100,2,3,4
100,1,2,2
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,3,3
100,1,2,4
100,1,2,4
100,2,2,4
100,2,2,4
57,1,1,0
100,2,2,4
100,2,2,4
100,2,2,4
100,2,2,2
100,2,2,4
100,1,2,2
100,1,2,4
100,2,3,4
100,2,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,1,2,4
100,2,2,2
100,2,2,4
100,2,3,4
100,2,2,4
100,2,3,4
100,2,2,4
100,2,2,2
100,2,2,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,2,2,4
100,2,2,2
100,2,2,4
100,1,2,2
100,2,2,4
100,1,2,4
100,1,2,4
100,2,3,4
100,1,2,2
100,2,2,4
100,1,2,2
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,2
100,1,2,4
100,1,1,0
100,1,2,4
100,2,2,4
100,1,2,4
100,2,2,4
100,1,2,4
100,2,3,4
100,2,2,4
100,2,2,4
100,1,2,4
100,2,3,4
100,2,2,2
100,2,2,4
100,2,3,4
100,1,2,2
100,1,2,4
100,2,2,2
100,1,2,4
100,2,3,4
