Experiment No.,correct action rate,dc
B14,0.6667888731038908,"[20, -30, -5]"
B12,0.6562997896883563,"[18, -30, -5]"
B08,0.651809542407082,"[15, -30, -5]"
B13,0.6517391648839236,"[13, -30, -5]"
B11,0.6475186161602146,"[10, -30, -5]"
B04,0.6216602080358964,"[30, -40, -5]"
B16,0.615891253572413,"[15, -20, -5]"
B15,0.5614672473791338,"[15, -40, -5]"
B05,0.5556228059556955,"[35, -50, -6]"
B28,0.5497504678727386,"[5, 0, 0]"
B27,0.5489093503669475,"[8, 0, 0]"
B24,0.546050385744521,"[10, 0, 0]"
B02,0.539416656905236,"[20, -40, -10]"
B20,0.5336863106200123,"[-5, 0, 0]"
B06,0.5331299983188837,"[25, -50, -6]"
B26,0.5327597185260168,"[13, 0, 0]"
B07,0.5275528105549013,"[20, -50, -5]"
B10,0.5248881340431786,"[15, 0, 0]"
B09,0.5216446212191287,"[15, -50, -5]"
B17,0.5185712872266746,"[-10, 0, 0]"
B01,0.5011243466634253,"[20, 0, 0]"
B18,0.49682327869505466,"[-15, 0, 0]"
B25,0.4727482126297526,"[25, 0, 0]"
B19,0.45045840271229964,"[-20, 0, 0]"
B03,0.446093925548648,"[30, 0, 0]"
B21,0.3288905230260134,"[-30, 0, 0]"
B22,0.2411071790526508,"[-40, 0, 0]"
B23,0.1978355567655867,"[-50, 0, 0]"
