step,hp,enemy,coin
100,2,2,3
100,2,2,2
33,2,2,3
17,1,2,3
100,2,2,2
21,1,2,3
100,2,1,1
24,2,2,3
66,2,2,3
100,1,2,2
100,2,2,3
71,1,2,3
35,1,2,3
19,2,2,3
100,2,2,2
68,2,2,3
24,2,2,3
20,2,2,3
22,2,2,3
29,1,2,3
20,1,2,3
17,1,2,3
21,2,2,3
100,1,2,3
69,1,2,3
63,2,2,3
25,1,2,3
73,0,1,3
18,1,2,3
42,2,2,3
22,1,2,3
38,2,2,3
53,2,2,3
29,2,2,3
16,2,2,3
26,2,2,3
21,1,2,3
31,2,2,3
24,2,2,3
22,1,2,3
57,0,1,3
27,2,2,3
54,2,2,3
16,1,2,3
100,2,2,2
65,0,1,2
21,1,2,3
26,1,2,3
18,1,2,3
25,1,2,3
78,1,2,2
18,1,2,3
81,0,1,3
100,2,2,3
26,1,2,3
24,2,2,3
25,1,2,3
100,2,2,3
18,1,2,3
24,2,2,3
45,1,2,3
37,1,2,3
35,2,2,3
100,1,1,3
100,2,2,2
30,1,2,3
100,1,2,3
33,2,2,3
100,1,2,3
100,1,2,4
100,2,2,3
15,1,2,3
40,2,2,3
100,1,2,2
17,2,2,3
15,1,2,3
32,1,2,3
20,1,2,3
100,2,2,3
27,2,2,3
11,1,2,3
24,2,2,3
20,2,2,3
100,2,2,3
17,2,2,3
40,1,2,3
18,1,2,3
41,2,2,4
25,2,2,3
19,2,2,3
83,2,2,3
100,2,2,2
30,1,2,3
100,1,2,3
27,2,2,3
17,1,2,3
24,2,2,3
21,1,2,3
17,1,2,3
25,1,2,3
37,1,2,3
80,2,2,3
22,1,2,3
100,1,1,4
37,2,2,3
19,1,2,3
33,2,2,3
20,2,2,3
25,2,2,3
100,1,1,1
19,1,2,3
100,1,2,2
25,2,2,3
100,1,1,2
17,1,2,3
65,2,2,3
100,2,2,2
25,2,2,3
60,1,2,3
33,1,2,3
41,1,2,3
23,1,2,3
17,2,2,3
42,1,2,3
28,1,2,3
53,1,2,3
22,1,2,3
100,2,2,3
27,2,2,3
30,2,2,3
20,1,2,3
23,2,2,3
32,1,2,3
27,2,2,3
24,1,2,3
20,1,2,3
24,1,2,3
29,2,2,3
35,2,2,3
14,2,2,3
87,1,2,3
32,1,2,3
21,1,2,3
100,1,2,3
51,2,2,3
38,2,2,3
21,1,2,3
41,1,2,3
100,1,2,3
23,1,2,3
22,1,2,3
100,1,1,0
72,1,2,3
37,2,2,3
24,2,2,3
16,1,2,3
25,2,2,3
73,1,2,3
100,1,1,2
21,1,2,3
17,1,2,3
28,1,2,3
35,1,2,3
17,1,2,3
26,1,2,3
18,2,2,3
25,2,2,3
100,1,2,1
25,1,2,3
35,1,2,3
21,2,2,3
27,2,2,3
20,1,2,3
19,1,2,3
17,1,2,3
34,2,2,3
19,1,2,3
19,2,2,3
82,1,1,3
21,2,2,3
88,0,1,2
33,1,2,3
40,2,2,3
100,1,2,2
100,1,1,0
97,1,2,3
100,2,1,3
23,2,2,3
30,1,2,3
25,1,2,3
60,1,2,3
28,1,2,3
100,1,2,2
18,1,2,3
31,2,2,3
23,2,2,3
39,2,2,3
27,2,2,3
23,1,2,3
59,1,2,3
16,1,2,3
100,2,2,2
16,1,2,3
23,2,2,3
32,1,2,3
54,1,2,3
100,2,2,2
50,2,2,3
17,1,2,3
14,2,2,3
22,2,2,3
17,2,2,3
100,1,2,3
25,1,2,3
23,2,2,3
26,2,2,3
44,2,2,3
100,2,2,2
100,2,2,3
32,1,2,3
61,2,2,3
11,2,2,3
38,1,2,3
14,2,2,3
18,1,2,3
100,2,2,3
22,2,2,3
25,2,2,3
17,2,2,3
36,2,2,3
36,2,2,3
42,1,2,3
71,1,2,3
33,1,2,3
23,1,2,3
74,1,2,3
24,1,2,3
16,1,2,3
48,2,2,3
100,1,2,3
31,2,2,3
19,1,2,3
91,1,1,3
100,2,2,2
40,2,2,3
36,1,2,3
100,2,1,1
60,1,2,3
41,2,2,3
17,1,2,3
17,2,2,3
100,1,1,3
29,1,2,3
33,1,2,3
70,1,2,3
27,2,2,3
41,2,2,3
21,1,2,3
21,1,2,3
44,2,2,3
100,1,1,2
16,2,2,3
17,1,2,3
29,2,2,3
13,1,2,3
37,2,2,3
61,2,2,3
20,2,2,3
22,1,2,3
34,2,2,3
22,2,2,3
24,2,2,3
45,1,2,3
35,1,2,3
21,2,2,3
74,2,2,3
29,1,2,3
17,2,2,3
100,1,1,2
26,2,2,3
26,1,2,3
100,1,2,3
71,1,2,3
100,2,0,2
17,1,2,3
34,1,2,3
49,2,2,3
100,2,2,2
27,1,2,3
37,1,2,3
24,2,2,3
31,2,2,3
26,1,2,3
35,1,2,3
23,1,2,3
12,2,2,3
100,2,2,3
14,1,2,3
34,1,2,3
16,1,2,3
15,2,2,3
16,2,2,3
16,1,2,3
27,1,2,3
20,2,2,3
100,2,2,3
100,2,2,3
22,1,2,3
39,2,2,3
29,1,2,3
37,2,2,3
100,1,1,3
21,1,2,3
20,1,2,3
34,1,2,3
34,2,2,3
25,2,2,3
26,1,2,3
62,2,1,3
23,1,2,3
16,1,2,3
27,2,2,3
28,1,2,3
27,2,2,3
17,2,2,3
20,1,2,3
31,1,2,3
85,2,2,3
69,1,2,3
66,2,2,3
59,2,2,3
50,1,2,3
100,1,2,2
23,1,2,3
100,1,2,3
30,2,2,3
28,1,2,3
64,1,2,3
25,2,2,3
25,2,2,3
29,2,2,3
100,1,2,3
34,1,2,3
12,2,2,3
41,2,2,3
33,2,2,3
34,2,2,3
21,2,2,3
23,2,2,3
100,2,2,3
70,0,1,2
19,1,2,3
18,2,2,3
32,1,2,3
100,1,2,3
28,1,2,3
16,2,2,3
100,1,2,3
23,1,2,3
38,1,2,3
24,1,1,3
14,1,2,3
58,0,1,2
26,1,2,3
100,2,2,2
20,2,2,3
24,1,2,3
100,2,2,3
89,0,1,3
18,2,2,3
63,1,2,3
76,2,2,3
100,2,2,2
25,1,2,3
100,1,2,2
20,1,2,3
18,2,2,3
100,2,2,3
28,2,2,3
23,2,2,3
22,1,2,3
53,2,2,3
19,1,2,3
100,2,2,3
18,1,2,3
49,2,2,3
28,2,2,3
100,1,2,3
100,1,2,4
19,2,2,3
39,2,2,3
24,1,2,3
30,1,2,3
36,1,2,3
33,2,2,3
100,2,2,3
14,2,2,3
17,2,2,3
34,1,2,3
79,0,1,3
23,1,2,3
75,2,2,3
67,1,2,3
29,1,2,3
100,1,1,2
18,1,2,3
45,1,2,3
23,1,2,3
100,2,2,3
28,1,2,3
100,1,1,2
22,2,2,3
23,1,2,3
15,1,2,3
