step,hp,enemy,coin
100,1,1,2
100,1,2,2
100,2,0,1
100,1,0,1
100,1,1,4
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,2,2,4
100,1,2,2
100,1,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,1,2,2
100,2,3,3
100,1,2,2
100,1,2,4
100,1,2,3
100,1,2,4
100,1,2,4
100,2,2,2
100,1,2,4
100,1,2,4
100,2,2,2
100,1,0,1
100,2,2,2
15,0,1,4
100,1,2,4
100,1,2,4
100,2,3,3
100,1,1,2
100,1,2,2
100,1,1,2
100,2,3,3
100,1,2,2
100,1,2,4
100,2,2,2
51,0,1,2
100,2,3,3
100,1,2,2
100,2,2,2
100,2,2,2
100,1,2,4
100,2,3,3
100,1,2,4
100,1,2,2
100,1,1,2
100,1,2,2
100,2,2,4
100,1,2,2
100,1,1,4
100,2,1,0
100,2,0,1
84,2,1,1
100,1,2,2
99,0,1,4
100,2,2,4
100,2,2,2
100,2,2,2
66,0,1,4
100,1,2,2
100,1,2,4
100,2,2,2
100,1,2,2
100,1,1,2
100,2,1,2
100,1,2,4
100,1,2,2
100,1,2,2
100,1,2,2
45,0,1,4
100,2,2,2
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
20,2,2,4
100,2,2,2
100,2,3,3
100,2,2,2
100,2,2,2
100,2,2,2
100,1,0,1
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,4
76,1,1,1
100,1,2,4
73,2,2,1
100,2,2,2
100,1,2,4
100,1,2,2
100,2,2,2
100,2,2,4
100,2,2,2
100,1,2,4
100,2,2,2
100,2,2,2
100,2,2,4
100,2,2,2
100,1,2,2
100,2,2,2
100,1,2,2
100,2,2,2
40,0,1,4
100,2,2,4
100,2,2,4
100,1,2,2
100,1,0,0
19,0,1,4
100,2,2,4
100,2,2,2
100,1,2,2
100,2,2,2
48,0,1,4
100,1,2,2
100,2,1,2
71,1,1,1
100,2,2,4
100,1,2,2
100,1,2,4
100,2,1,4
45,2,2,4
100,2,2,2
100,2,2,4
