step,hp,enemy,coin
100,1,1,0
15,0,1,4
16,1,2,4
10,2,2,4
100,2,1,3
100,1,2,1
10,1,2,4
8,1,2,4
100,1,1,2
12,0,1,4
100,1,1,1
68,1,1,3
100,2,1,3
88,1,1,3
8,2,2,4
100,1,1,3
12,1,2,4
15,2,2,4
100,1,1,0
7,2,2,4
19,0,1,4
100,1,1,3
7,1,2,4
9,2,2,4
13,1,2,4
100,2,1,3
7,1,2,4
14,0,1,3
8,2,2,4
7,0,1,4
12,2,2,4
46,1,1,2
11,1,2,4
8,2,2,4
100,1,1,3
12,2,2,4
29,0,1,4
8,1,2,4
100,1,1,2
6,0,1,4
100,1,1,3
40,2,2,4
100,2,1,0
7,1,2,4
15,1,2,4
100,2,1,3
16,1,2,4
19,2,2,4
100,1,1,3
7,0,1,4
100,1,1,4
100,1,1,3
7,2,2,4
100,2,1,3
13,2,2,4
13,1,2,4
7,1,2,4
16,2,2,4
100,1,1,3
7,1,2,4
20,1,2,4
7,1,2,4
15,1,2,4
100,1,2,1
15,1,2,4
100,1,1,0
100,1,1,3
12,2,2,4
11,0,1,4
8,2,2,4
100,1,1,3
8,1,2,4
11,2,2,4
16,2,2,4
9,1,2,4
10,2,2,4
19,0,1,4
100,2,1,2
100,1,1,3
7,1,2,4
27,2,2,4
8,1,2,4
100,2,1,4
12,1,2,4
100,2,1,0
17,2,2,4
100,2,1,3
14,2,2,4
100,1,1,3
14,1,2,4
19,0,1,4
100,1,2,1
17,2,2,4
21,2,2,4
9,1,2,4
31,1,1,4
81,1,1,3
7,1,2,4
17,1,2,4
100,1,1,2
9,2,2,4
19,1,2,4
100,2,1,0
22,1,2,4
100,1,1,4
100,1,1,3
36,0,1,3
13,1,2,4
100,1,1,3
12,2,2,4
20,1,2,4
7,2,2,4
10,0,1,4
100,1,1,2
8,1,2,4
8,0,1,4
100,1,1,3
25,1,2,4
10,0,1,4
14,1,1,4
100,1,1,2
7,2,2,4
10,1,2,4
100,1,1,1
6,0,1,4
100,1,1,0
7,2,2,4
70,1,1,3
100,1,1,0
100,2,1,3
100,1,1,0
19,0,1,4
100,1,1,3
10,1,2,4
100,1,1,3
100,2,1,3
100,1,1,0
8,2,2,4
100,2,1,3
7,1,2,4
15,0,1,4
7,0,1,4
13,2,2,4
9,0,1,4
100,1,1,4
12,2,2,4
100,1,1,3
100,2,1,2
100,1,2,1
84,2,1,2
100,1,1,0
91,1,1,2
100,1,1,0
100,1,1,3
8,2,2,4
100,1,1,0
100,1,1,1
7,2,2,4
20,1,2,4
100,1,1,3
12,2,2,4
100,1,1,0
10,2,2,4
9,1,2,4
7,1,2,4
100,2,1,0
9,2,2,4
100,2,1,2
100,1,2,1
8,0,1,4
12,2,2,4
10,0,1,4
100,2,1,1
27,1,2,4
100,1,1,2
8,2,2,4
7,1,2,4
9,2,2,4
8,2,2,4
10,1,2,4
7,2,2,4
100,2,1,0
16,1,2,4
7,1,2,4
13,2,2,4
8,2,2,4
100,1,1,4
19,0,1,4
8,2,2,4
9,1,2,4
8,0,1,4
100,2,1,3
6,0,1,4
10,0,1,4
12,1,2,4
25,2,2,4
8,2,2,4
100,1,1,2
9,2,2,4
100,1,1,1
16,1,2,4
13,1,2,4
9,2,2,4
100,1,1,4
100,1,1,3
11,0,1,4
7,2,2,4
7,2,2,4
8,1,2,4
100,1,1,2
9,1,2,4
19,0,1,4
22,1,2,4
100,1,1,3
11,0,1,4
8,0,1,4
7,1,2,4
9,0,1,4
20,2,2,4
100,2,1,2
7,2,2,4
7,1,2,4
15,1,2,4
100,1,1,3
100,1,1,3
7,1,2,4
28,2,2,4
13,1,2,4
100,2,1,0
12,1,2,4
9,2,2,4
15,1,2,4
34,0,1,4
39,2,2,4
100,2,1,3
8,1,2,4
40,0,1,4
7,2,2,4
100,1,1,4
100,1,1,3
8,1,2,4
8,1,2,4
21,2,2,4
24,1,2,4
100,1,1,3
18,0,1,4
20,2,2,4
16,2,2,4
100,1,1,0
11,1,2,4
100,1,1,3
7,2,2,4
27,2,2,4
100,1,1,0
11,2,2,4
100,1,1,2
17,1,2,4
100,1,1,3
100,1,1,3
8,1,2,4
7,2,2,4
14,1,2,4
13,2,2,4
20,2,2,4
14,2,2,4
100,1,1,0
9,2,2,4
100,1,1,0
8,2,2,4
100,1,1,2
32,1,1,4
100,1,1,3
8,1,2,4
