step,hp,enemy,coin
65,2,1,1
100,2,3,3
70,0,1,2
44,2,1,1
100,1,2,2
100,2,2,2
81,1,2,4
100,2,1,2
100,1,2,4
100,2,2,2
100,2,2,2
100,1,2,4
100,2,3,3
100,2,1,2
100,1,2,4
100,2,1,0
10,2,2,4
100,1,2,2
100,1,2,2
100,2,1,4
100,1,1,2
100,2,2,2
100,1,1,2
42,0,1,4
100,1,2,4
25,1,2,4
100,2,2,2
100,1,1,2
14,1,2,4
9,0,1,4
100,1,2,2
86,1,1,1
100,2,1,2
30,0,1,4
83,2,2,4
100,1,1,2
100,1,2,4
100,1,2,4
100,2,1,2
78,0,1,2
82,0,0,2
100,1,2,2
100,1,2,2
100,2,2,2
100,2,1,2
100,2,1,1
100,1,2,2
100,2,2,2
100,2,2,2
57,1,2,4
15,1,2,4
33,2,2,4
69,1,1,1
48,2,1,1
100,2,2,2
100,2,2,1
27,2,2,4
100,1,2,2
100,2,3,3
100,1,2,2
100,2,3,3
48,0,1,4
63,1,2,4
100,1,0,1
100,2,2,2
100,1,1,0
100,1,2,2
100,1,2,2
100,2,2,2
100,2,2,2
100,1,1,2
100,2,3,3
100,1,2,4
100,1,0,0
100,1,2,2
100,2,2,2
100,1,2,2
46,1,1,1
100,1,1,0
13,2,2,4
100,1,2,2
100,1,2,2
23,0,1,4
60,2,2,4
100,1,1,0
100,1,1,2
100,2,1,0
100,2,3,3
100,2,2,2
52,2,1,1
100,2,1,2
18,0,1,4
100,1,2,4
100,1,2,2
100,2,2,2
100,1,2,2
69,1,2,4
100,1,2,2
100,2,2,2
100,2,1,2
100,1,1,4
100,2,2,2
41,0,1,4
100,1,2,2
100,1,2,2
100,1,1,0
100,1,0,0
98,2,2,4
100,2,2,4
100,2,1,2
56,2,2,4
100,1,2,4
100,2,2,2
100,1,2,2
100,1,2,2
33,1,2,4
100,2,2,2
35,0,1,3
52,1,1,1
100,1,2,2
100,1,1,0
100,1,2,2
100,1,1,0
83,1,1,1
100,2,3,3
100,2,2,2
100,1,2,4
100,1,2,2
100,2,2,4
100,1,1,2
100,1,1,2
100,2,3,3
100,1,1,2
100,2,2,4
100,1,2,2
100,1,2,2
45,1,1,1
100,2,2,4
42,1,2,4
90,0,1,2
100,1,2,2
79,2,1,1
100,2,3,3
100,2,2,2
15,2,2,4
100,2,2,2
100,1,1,2
100,1,2,2
100,1,1,2
100,2,2,2
27,0,1,4
100,1,0,1
100,1,2,2
27,0,1,4
100,2,2,4
100,1,2,2
100,2,1,0
100,1,1,4
100,2,2,2
100,1,1,2
100,2,2,3
13,2,2,4
100,2,3,3
100,2,2,2
100,1,2,4
100,1,1,2
100,2,2,2
