Experiment No.,enemy score,coin score,step_score,key score,clear_rate,dc
C05,0.579,0.559,0.056,-0.323,0.268,"[0, 120, 0]"
C01,0.546,0.553,0.051,-0.315,0.245,"[-15, 100, -5]"
C03,0.569,0.551,0.067,-0.306,0.317,"[0, 100, 0]"
C15,0.422,0.549,0.028,-0.295,0.136,"[-15, 60, 0]"
C06,0.563,0.543,0.081,-0.287,0.358,"[0, 90, 0]"
C09,0.562,0.538,0.082,-0.284,0.378,"[0, 80, 0]"
C10,0.449,0.526,0.059,-0.266,0.278,"[0, 60, 0]"
C11,0.407,0.518,0.042,-0.266,0.203,"[0, 45, 0]"
C13,0.425,0.516,0.047,-0.266,0.229,"[0, 50, 0]"
C12,0.485,0.511,0.1,-0.232,0.471,"[0, 30, 0]"
C14,0.535,0.231,0.36,0.105,0.811,"[0, -50, 0]"
C04,0.522,0.216,0.249,0.003,0.704,"[0, -60, 0]"
C07,0.5,0.12,0.006,-0.2,0.02,"[0, -100, 0]"
C02,0.488,0.117,0.019,-0.183,0.072,"[-15, -60, -5]"
C08,0.25,0.102,0.0,-0.117,0.0,"[0, -120, 0]"
