step,hp,enemy,coin
20,1,1,4
16,1,2,4
13,1,2,4
22,2,2,4
20,2,2,4
9,1,2,4
54,2,1,4
31,1,2,4
100,2,1,1
13,0,1,4
9,1,2,4
25,0,1,3
6,0,1,4
9,1,2,4
100,1,1,1
11,1,2,4
59,1,1,1
11,2,2,4
14,2,2,4
100,2,1,1
100,1,1,1
100,2,1,1
24,0,1,4
100,1,1,1
32,0,1,4
100,2,1,1
100,2,2,2
14,2,2,4
22,1,1,4
22,2,2,4
68,1,1,1
15,0,1,4
100,2,1,2
100,1,2,2
13,1,2,4
10,2,2,4
10,1,2,4
7,0,1,4
100,2,1,2
100,2,1,2
9,1,2,4
24,2,2,4
10,1,2,4
12,1,2,4
100,1,1,1
100,2,1,2
7,0,1,4
100,2,1,1
100,1,2,1
100,2,1,1
100,2,1,1
7,0,1,4
13,0,1,4
8,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
11,0,1,4
100,1,2,2
100,2,1,1
10,1,2,4
20,2,2,4
100,1,1,1
100,2,2,2
100,2,1,1
100,2,1,2
18,1,2,4
100,1,1,0
8,1,2,4
9,1,2,4
100,1,1,1
100,1,1,1
100,1,1,0
13,0,1,4
8,1,2,4
14,1,2,4
57,1,1,2
100,1,1,2
23,2,2,4
100,1,1,0
7,2,2,4
16,2,2,4
16,2,2,4
46,2,2,1
14,1,2,4
9,2,2,4
14,2,2,4
100,2,1,1
100,1,1,0
100,1,1,0
100,2,2,2
100,1,1,0
8,2,2,4
12,0,1,4
12,2,2,4
100,2,1,1
100,1,1,1
92,1,1,1
100,2,1,1
14,1,2,4
46,1,1,4
100,1,0,2
13,0,1,4
34,2,1,1
23,1,2,4
54,1,1,2
14,1,2,4
100,2,1,0
9,2,2,4
100,1,1,2
100,2,2,1
9,0,1,4
24,1,2,4
85,1,1,1
9,0,1,4
16,0,1,4
100,1,1,1
100,2,1,0
100,2,1,2
100,1,1,1
100,1,1,2
90,2,2,2
100,2,1,0
100,1,0,2
100,1,1,1
100,2,2,2
100,2,1,1
100,1,1,1
8,0,1,4
100,1,1,1
100,1,1,1
16,0,1,4
100,2,1,1
100,2,3,2
100,1,1,2
100,2,1,1
100,1,0,1
21,1,2,4
27,2,2,4
18,1,2,4
100,2,1,1
100,2,1,0
14,1,2,4
8,0,1,4
100,2,2,2
100,1,1,1
100,1,2,1
100,1,1,1
100,1,1,0
8,2,2,4
100,1,1,1
100,1,2,2
100,2,1,1
100,1,1,1
20,2,2,4
18,2,2,4
10,0,1,4
73,1,1,2
6,0,1,4
100,1,0,2
100,2,3,2
25,0,1,4
46,1,1,2
100,2,2,2
7,2,2,4
15,1,2,4
30,2,2,4
100,1,1,1
47,0,0,2
9,2,2,4
100,2,1,1
100,1,1,1
100,1,1,2
100,1,0,2
14,2,2,4
100,1,2,1
11,1,2,4
13,2,2,4
100,1,1,1
100,2,3,2
23,0,1,2
8,0,1,4
100,1,1,0
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
8,0,1,4
12,1,2,4
10,0,1,4
100,1,1,1
25,0,1,4
21,1,2,4
12,2,2,4
66,2,2,2
15,2,2,4
17,2,2,4
100,1,1,1
100,1,1,1
11,1,2,4
100,2,1,1
6,0,1,4
100,2,1,1
18,1,1,4
24,2,2,4
7,2,2,4
100,1,1,1
100,1,1,1
9,2,2,4
14,2,2,4
16,1,2,4
19,2,2,4
33,1,1,4
12,1,2,4
100,1,1,0
100,1,2,2
100,1,0,2
100,1,1,0
10,1,2,4
100,1,1,2
12,1,2,4
11,1,2,4
13,1,2,4
8,2,2,4
30,1,1,4
22,1,1,4
14,1,1,4
7,1,2,4
10,1,2,4
12,1,2,4
13,2,2,4
66,2,2,2
22,2,2,4
95,0,0,1
100,1,1,2
100,2,1,2
11,2,2,4
12,1,2,4
100,1,1,2
11,0,1,4
100,1,1,1
100,1,1,1
12,2,2,4
22,2,2,4
8,1,2,4
100,2,0,2
100,1,1,1
100,1,1,1
100,1,1,1
11,0,1,4
100,1,1,0
100,2,1,1
6,0,1,4
7,2,2,4
100,1,1,2
10,1,2,4
25,1,2,4
15,2,2,4
11,1,2,4
17,2,2,4
13,0,1,4
9,1,2,4
12,0,1,4
13,1,2,4
100,2,1,2
14,1,2,4
7,0,1,4
11,1,2,4
8,1,2,4
8,1,2,4
100,1,1,1
100,1,1,0
8,2,2,4
12,1,2,4
24,0,1,4
9,1,2,4
18,0,1,4
18,2,2,4
35,0,1,4
100,1,1,1
18,1,2,4
13,1,2,4
100,1,1,0
100,1,2,2
100,1,1,1
100,1,1,1
17,1,2,4
9,1,2,4
15,2,2,4
7,0,1,4
9,1,2,4
14,1,2,4
18,2,2,4
8,2,2,4
11,0,1,4
100,1,1,2
100,1,1,1
100,1,1,1
25,0,1,4
13,1,2,4
100,1,1,2
100,1,1,0
10,2,2,4
100,1,1,1
100,2,1,1
49,2,3,1
100,2,1,2
100,1,1,1
21,1,2,4
47,1,1,4
16,0,1,4
8,2,2,4
100,1,1,1
29,0,1,4
100,1,1,1
100,1,1,1
25,1,2,4
11,1,2,4
16,0,1,4
25,1,2,4
100,1,2,2
100,2,1,1
100,2,1,2
17,2,2,4
18,0,1,4
11,2,2,4
100,1,1,1
100,1,1,1
22,0,1,3
100,2,3,2
18,1,1,4
47,1,1,1
77,2,1,1
100,2,1,2
100,1,1,2
7,0,1,4
100,1,1,1
17,0,1,4
8,0,1,4
11,1,2,4
14,0,1,4
64,2,2,1
100,2,1,1
100,1,1,1
12,2,2,4
16,2,2,4
100,1,2,2
100,1,1,0
9,0,1,4
10,2,2,4
100,1,2,1
100,1,1,0
100,1,1,2
9,1,2,4
100,1,1,0
9,2,2,4
11,1,2,4
18,0,1,4
9,2,2,4
7,0,1,4
15,0,1,4
100,1,1,0
100,2,1,0
9,2,2,4
35,1,1,4
100,1,1,0
100,2,1,0
14,1,2,4
17,1,2,4
22,0,1,4
7,2,2,4
11,2,2,4
11,0,1,4
9,2,2,4
18,1,1,4
28,2,1,4
100,1,1,1
6,0,1,4
17,2,2,4
22,2,2,4
59,1,1,3
20,1,2,4
100,1,1,1
100,1,1,0
7,2,2,4
10,1,2,4
70,0,0,2
100,2,1,1
6,0,1,4
29,1,1,4
100,1,1,2
12,1,2,4
100,2,1,1
100,1,1,0
100,1,1,0
64,1,2,1
100,2,3,2
100,1,1,1
25,2,2,4
11,0,1,4
13,1,2,4
100,1,1,1
27,0,1,3
100,1,1,1
17,1,2,4
100,1,1,0
9,1,2,4
18,1,2,4
9,2,2,4
100,1,1,1
100,1,2,1
100,1,1,1
100,1,1,1
100,1,1,0
10,1,2,4
100,1,1,0
9,2,2,4
100,1,1,1
100,2,1,0
24,2,2,4
13,2,2,4
100,1,1,1
100,1,1,1
10,0,1,4
8,2,2,4
100,2,1,1
17,0,1,4
6,0,1,4
100,1,1,1
100,1,1,1
100,1,1,0
100,1,1,1
100,1,1,0
15,2,2,4
100,1,1,1
100,1,2,2
100,1,1,1
100,1,1,2
12,0,1,4
100,1,1,1
100,2,1,1
100,1,1,1
100,1,1,1
100,1,1,2
18,0,1,4
100,1,1,1
15,2,2,4
10,2,2,4
32,0,1,4
26,0,1,4
8,0,1,4
100,1,1,1
16,1,2,4
12,2,2,4
23,0,1,4
100,2,1,1
100,1,1,1
9,0,1,4
100,1,1,1
100,2,1,0
100,1,2,2
27,2,2,4
19,2,2,4
7,0,1,4
61,0,0,2
100,1,1,0
9,2,2,4
100,1,1,1
100,1,1,0
21,1,2,4
100,2,1,0
8,1,2,4
14,0,1,4
100,2,1,1
100,1,1,2
10,1,2,4
59,1,1,1
100,2,1,1
12,0,1,4
12,0,1,4
100,1,1,1
100,1,1,1
68,2,1,1
100,1,1,1
9,1,2,4
10,1,2,4
13,1,2,4
17,1,2,4
100,1,1,1
100,1,1,1
14,2,2,4
100,1,1,1
11,0,1,4
15,1,2,4
100,1,1,0
56,1,1,1
9,2,2,4
14,2,2,4
100,2,1,1
100,2,1,1
89,1,2,2
100,1,1,1
22,2,2,4
7,2,2,4
100,2,1,1
100,1,1,1
90,2,2,1
18,1,2,4
10,1,2,4
51,0,1,2
7,0,1,4
12,2,2,4
10,1,2,4
100,1,1,1
19,1,2,4
20,1,2,4
18,0,1,4
100,2,1,1
100,2,1,0
11,2,2,4
100,1,1,1
100,1,1,1
100,1,1,1
12,0,1,4
12,2,2,4
9,1,2,4
25,0,1,4
10,1,2,4
100,2,3,2
100,1,1,1
80,1,2,1
31,1,2,4
100,2,1,1
10,0,1,4
9,2,2,4
100,1,1,2
9,1,2,4
7,1,2,4
11,0,1,3
100,2,2,2
100,1,1,1
100,2,1,2
100,1,1,1
100,1,1,0
62,2,2,2
47,0,1,3
100,1,1,1
83,1,0,2
13,1,2,4
8,1,2,4
100,1,1,1
100,1,1,1
100,2,1,0
100,2,1,1
9,2,2,4
12,1,2,4
21,1,2,4
100,2,1,1
11,1,2,4
17,0,1,4
38,0,1,3
13,2,2,4
30,2,2,4
100,2,1,1
