step,hp,enemy,coin
100,2,3,2
100,1,1,0
100,1,2,2
100,2,2,2
100,2,1,1
100,1,1,1
100,1,2,2
7,0,1,4
12,0,1,4
9,0,1,4
100,2,1,1
100,2,1,1
100,2,1,1
100,2,1,1
100,1,1,1
16,1,2,4
15,0,1,4
100,1,1,1
100,1,1,2
13,2,2,4
100,2,1,2
16,1,2,4
100,1,1,1
100,1,1,1
13,0,1,4
8,1,2,4
100,1,1,2
18,1,2,4
9,0,1,4
100,2,1,1
100,1,1,1
100,2,3,2
19,1,2,4
23,2,2,4
12,2,2,4
100,1,1,1
31,0,1,4
15,2,2,4
11,2,2,4
18,1,2,4
10,2,2,4
100,1,2,2
100,1,1,0
8,0,1,4
7,2,2,4
100,1,2,2
100,2,1,2
100,2,1,2
100,1,1,1
34,1,1,4
100,1,1,0
9,2,2,4
29,0,1,3
100,2,3,1
10,2,2,4
100,1,0,1
100,1,1,1
100,1,1,1
100,2,1,1
11,1,2,4
100,1,1,1
85,1,0,2
100,1,0,2
9,1,2,4
19,0,1,4
36,1,1,3
100,2,1,1
100,1,0,2
8,1,2,4
9,1,2,4
11,1,2,4
48,0,1,3
72,0,0,2
13,1,2,4
12,1,2,4
18,2,2,4
100,2,1,1
57,1,2,1
88,2,1,0
100,1,1,0
7,2,2,4
100,1,1,1
14,0,1,4
19,1,2,4
16,0,1,4
17,1,2,4
16,2,2,4
8,1,2,4
100,2,1,1
100,1,1,1
17,1,2,4
11,0,1,4
8,0,1,4
100,1,1,2
17,2,2,4
7,2,2,4
100,2,0,2
100,1,1,1
100,1,1,1
100,1,1,1
56,2,2,3
23,0,1,4
10,0,1,4
52,2,1,2
13,1,2,4
100,2,3,2
9,0,1,4
100,2,1,1
14,1,2,4
10,1,2,4
7,1,2,4
8,0,1,4
100,1,2,2
8,1,2,4
9,1,2,4
100,2,1,1
17,1,2,4
8,0,1,4
83,2,2,2
10,2,2,4
81,1,1,1
13,2,2,4
100,1,1,1
32,1,1,1
100,2,1,2
25,1,2,4
7,2,2,4
12,2,2,4
93,1,2,1
100,1,1,1
58,1,0,1
58,2,1,2
15,0,1,4
7,2,2,4
100,2,1,1
100,1,1,1
100,2,1,1
10,1,2,4
23,1,1,4
9,1,2,4
17,1,2,4
12,2,2,4
8,1,2,4
100,1,1,1
13,1,2,4
59,0,1,1
7,2,2,4
100,1,1,1
100,1,1,1
11,1,2,4
100,2,1,0
100,2,1,0
100,2,1,1
100,1,1,1
22,1,1,4
21,2,2,4
42,0,0,4
19,0,1,4
8,1,2,4
100,1,1,2
31,1,2,4
100,2,1,1
19,0,1,4
9,2,2,4
100,1,1,0
6,0,1,4
100,2,1,1
