step,hp,enemy,coin
63,1,1,2
100,1,1,1
100,2,3,0
95,1,1,2
100,1,1,1
52,2,2,2
100,1,2,0
100,2,2,0
21,2,2,3
41,2,2,4
100,1,2,1
100,1,2,0
100,1,2,1
100,2,2,2
100,2,2,0
100,2,3,0
100,2,2,0
70,0,1,0
100,2,2,1
42,0,1,2
32,0,1,2
58,0,1,2
45,2,2,2
100,1,1,0
99,0,1,0
100,1,1,1
100,2,3,0
100,2,1,0
100,2,1,1
100,2,3,0
100,2,3,0
100,2,3,0
100,2,3,0
48,1,2,2
100,2,1,1
100,1,2,1
100,1,2,0
97,0,1,0
100,1,1,0
100,2,3,0
100,1,1,1
52,0,1,2
100,2,1,0
100,1,1,1
100,1,2,0
100,1,1,0
100,1,0,3
100,1,1,1
44,0,1,1
100,2,2,0
100,1,2,0
70,1,2,2
100,2,3,0
45,2,2,4
100,2,2,1
100,2,2,1
100,1,1,2
100,2,3,0
100,1,2,0
98,2,0,0
100,2,3,0
100,1,1,0
100,1,2,0
100,2,3,0
93,1,2,4
100,2,3,0
100,1,2,0
100,1,1,1
100,2,2,0
100,2,3,0
100,2,2,0
100,2,3,0
100,1,1,0
100,1,2,0
61,0,1,2
100,2,3,0
100,1,2,0
100,2,3,0
100,1,2,1
78,0,1,1
100,1,1,0
86,1,1,1
30,1,2,2
100,2,2,0
100,2,3,0
89,0,1,2
100,1,1,1
100,1,2,0
100,2,1,0
100,2,2,1
25,1,2,3
100,2,2,0
100,2,2,1
100,2,3,0
44,0,1,2
100,2,2,0
100,2,3,0
24,0,1,2
100,1,2,1
100,2,2,2
100,1,1,0
100,2,1,0
100,1,1,0
21,0,1,4
100,2,3,0
100,2,3,0
100,2,2,1
100,2,2,0
100,2,1,0
100,2,1,0
100,1,1,1
15,1,2,4
100,2,3,0
100,2,3,0
100,2,2,1
35,0,1,2
100,1,1,2
64,2,2,4
23,1,2,2
100,2,1,0
100,2,1,0
100,2,2,0
100,1,1,1
