step,hp,enemy,coin
7,2,2,4
19,1,1,4
12,0,1,4
100,1,1,1
100,2,1,1
100,1,1,0
100,1,1,1
100,1,1,1
100,2,1,1
43,1,1,2
11,1,2,4
10,2,2,4
11,1,2,4
100,2,1,1
100,1,1,1
100,1,0,1
100,1,1,1
100,2,1,2
100,1,0,1
100,2,1,1
100,2,2,2
6,0,1,4
100,1,1,2
100,1,1,2
41,1,1,4
100,1,1,2
7,0,1,4
7,1,2,4
7,1,2,4
13,2,2,4
100,1,1,2
18,1,2,4
23,1,2,4
14,1,2,4
11,1,2,4
13,1,2,4
11,0,1,4
100,2,1,1
23,1,2,4
100,1,1,2
15,2,2,4
10,2,2,4
20,2,2,4
12,1,2,4
100,1,1,0
8,1,2,4
9,2,2,4
14,1,2,4
25,1,2,4
8,2,2,4
100,2,1,1
100,1,1,0
13,0,1,4
100,1,1,0
13,2,2,4
10,1,2,4
16,1,2,4
100,2,1,0
100,2,1,0
100,1,1,0
6,0,1,4
100,2,2,2
100,1,0,2
28,1,2,4
100,2,1,0
100,2,1,0
27,1,1,4
92,2,2,1
100,1,1,0
13,0,1,4
9,2,2,4
16,1,2,4
12,2,2,4
100,2,1,2
100,2,1,1
100,2,1,1
10,0,1,4
19,2,2,4
100,1,1,1
8,0,1,4
100,2,2,2
10,0,1,4
100,2,1,2
8,0,1,4
9,2,2,4
11,2,2,4
9,2,2,4
13,0,1,4
100,1,2,2
13,2,2,4
100,1,1,0
6,0,1,4
15,1,2,4
100,1,1,1
100,2,1,1
48,1,1,4
27,1,1,4
22,1,2,4
12,2,2,4
100,1,1,2
100,1,1,1
34,0,1,3
100,2,3,2
100,1,1,2
51,1,1,2
10,1,2,4
100,1,1,1
100,1,1,0
37,1,1,1
8,0,1,4
15,2,2,4
11,1,2,4
100,2,1,1
56,1,1,1
14,2,2,4
55,2,2,1
21,2,2,4
100,1,1,1
9,2,2,4
10,1,2,4
100,1,1,2
100,1,1,1
100,1,1,1
100,2,1,2
100,2,1,0
100,1,1,1
100,1,1,0
33,2,1,4
9,1,2,4
11,1,2,4
66,1,1,1
100,2,1,2
100,2,1,1
100,2,1,1
100,2,1,2
100,1,1,1
22,1,2,4
18,1,2,4
7,1,2,4
9,2,2,4
14,2,2,4
100,1,1,1
100,2,1,1
8,0,1,4
6,0,1,4
100,2,1,1
100,1,1,2
8,0,1,4
31,0,1,4
100,1,1,1
100,1,2,2
10,2,2,4
11,1,2,4
100,2,1,1
15,2,2,4
19,1,2,4
100,1,1,1
100,1,2,2
84,1,1,1
100,1,1,1
12,0,1,4
100,1,1,1
100,1,1,1
29,1,1,4
100,1,1,1
26,0,1,4
19,1,2,4
8,1,2,4
8,2,2,4
9,1,2,4
10,2,2,4
21,1,2,4
9,0,1,4
100,1,1,1
10,1,2,4
13,0,1,4
8,0,1,4
11,0,1,4
100,1,1,1
100,1,1,1
100,2,1,0
100,2,1,0
10,2,2,4
10,2,2,4
13,1,2,4
16,1,1,4
100,1,1,1
100,1,1,1
100,1,1,1
11,1,2,4
8,2,2,4
100,1,1,1
100,1,1,0
7,2,2,4
100,1,1,0
8,1,2,4
100,1,1,1
100,1,1,1
14,1,2,4
15,0,1,4
9,0,1,4
9,2,2,4
11,1,2,4
100,2,1,1
100,1,1,1
100,2,1,0
16,2,2,4
9,1,2,4
8,1,2,4
7,1,2,4
9,1,2,4
17,2,2,4
100,1,1,1
100,1,1,0
18,0,1,4
100,1,1,1
53,1,1,1
100,2,2,2
28,1,2,4
100,2,1,1
100,1,1,1
100,1,1,1
100,1,1,1
100,2,1,1
100,2,1,1
100,1,1,2
10,2,2,4
100,2,1,2
10,0,1,4
100,2,1,0
100,1,1,1
83,0,1,2
16,2,2,4
100,1,1,2
11,1,2,4
9,2,2,4
100,1,1,0
12,1,2,4
100,1,0,1
7,0,1,4
100,2,1,1
100,2,1,0
100,1,1,1
11,1,2,4
54,2,2,1
11,1,2,4
12,1,2,4
8,2,2,4
100,2,1,1
100,1,1,1
56,2,1,4
100,1,1,1
100,1,1,2
8,1,2,4
100,1,1,1
100,1,1,1
74,2,2,1
100,1,1,0
94,1,1,2
12,0,1,3
100,2,1,1
26,1,2,4
100,1,1,1
100,1,1,1
100,2,1,1
17,0,1,4
11,2,2,4
11,0,1,4
100,2,1,2
8,2,2,4
11,1,2,4
100,1,2,2
12,2,2,4
100,2,1,0
8,1,2,4
100,1,1,1
11,1,2,4
100,1,1,1
8,2,2,4
25,1,1,4
21,1,1,4
100,1,1,1
12,0,1,4
15,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
42,2,1,1
100,2,1,1
100,2,2,1
7,0,1,4
100,1,1,1
100,2,1,1
26,1,1,4
8,0,1,4
15,2,2,4
12,1,2,4
23,0,1,4
11,1,2,4
9,0,1,4
45,1,1,1
16,2,2,4
47,2,1,4
8,2,2,4
9,0,1,4
8,1,2,4
100,2,1,1
100,1,1,0
38,0,1,4
8,0,1,4
100,1,1,1
47,2,1,1
100,2,3,2
11,0,1,4
11,1,2,4
100,1,1,1
100,1,1,2
8,1,2,4
20,2,2,4
13,1,2,4
100,1,1,1
14,2,2,4
9,1,2,4
35,2,1,4
25,0,0,4
100,1,1,2
7,1,2,4
74,2,2,1
100,1,1,1
28,2,1,4
7,2,2,4
17,2,2,4
14,1,2,4
10,0,1,4
27,2,2,4
21,1,2,4
9,1,2,4
15,0,1,4
16,0,1,4
9,0,1,4
100,1,1,2
10,1,2,4
10,0,1,4
22,1,2,4
20,1,2,4
10,2,2,4
10,1,2,4
7,2,2,4
100,2,1,1
100,2,1,0
100,1,1,1
100,1,1,1
10,0,1,4
100,1,1,0
14,1,2,4
52,2,1,2
14,0,1,4
11,2,2,4
100,2,1,0
61,1,1,4
100,1,1,1
18,0,1,4
100,1,1,1
100,2,1,1
100,1,1,2
100,2,0,2
100,2,1,1
11,0,1,4
100,1,1,1
20,1,2,4
14,1,2,4
100,1,1,1
100,2,3,2
100,1,1,0
82,1,0,2
100,1,1,1
14,2,2,4
11,2,2,4
100,1,1,1
11,0,1,4
11,0,1,4
100,1,1,2
100,1,1,0
100,2,1,1
100,1,1,2
100,1,1,2
100,1,0,1
100,1,1,1
12,0,1,4
8,2,2,4
7,1,2,4
25,1,2,4
63,2,1,1
9,1,2,4
9,2,2,4
66,2,1,4
10,2,2,4
9,2,2,4
6,0,1,4
100,2,1,1
100,2,2,2
100,1,2,1
100,1,1,1
100,1,1,0
100,1,1,0
12,0,1,4
100,1,1,2
21,1,2,4
67,1,1,2
11,1,2,4
47,1,2,2
100,1,1,2
100,2,1,2
10,1,2,4
100,1,1,1
12,1,2,4
15,2,2,4
100,2,1,1
6,0,1,4
8,2,2,4
9,1,2,4
100,2,1,1
100,1,1,2
9,0,1,4
100,2,1,1
10,1,2,4
100,1,1,2
91,1,1,2
100,2,1,1
10,2,2,4
84,1,1,1
10,0,1,4
12,2,2,4
7,1,2,4
100,1,1,1
13,1,2,4
12,2,2,4
15,1,1,4
12,2,2,4
10,2,2,4
10,2,2,4
11,2,2,4
81,1,2,1
14,1,2,4
100,2,1,0
10,1,2,4
8,1,2,4
13,2,2,4
100,1,1,1
100,1,1,0
100,2,1,1
100,1,1,1
100,1,1,3
100,1,1,1
100,2,1,1
27,2,2,4
15,0,1,4
14,1,2,4
15,0,1,4
18,2,2,4
100,1,1,1
16,1,2,4
100,1,1,1
13,1,1,4
100,1,1,1
100,1,1,1
100,2,1,1
10,1,2,4
15,1,2,4
8,1,2,4
16,2,2,4
100,2,1,1
100,2,1,1
69,2,1,1
8,2,2,4
9,0,1,4
100,2,1,1
11,0,1,4
13,2,2,4
7,1,2,4
100,2,3,2
14,2,2,4
100,2,1,1
100,1,2,2
100,2,1,1
8,0,1,4
14,2,2,4
100,1,1,0
100,1,1,0
26,2,2,4
100,1,1,1
60,0,1,2
12,2,2,4
7,1,2,4
8,0,1,4
10,1,2,4
8,2,2,4
7,0,1,4
100,2,1,2
100,2,1,1
100,1,1,1
100,1,1,0
100,1,1,1
41,1,2,2
100,2,1,1
10,1,2,4
100,2,1,0
100,1,1,2
100,2,3,2
22,1,2,4
100,1,1,1
16,1,2,4
100,1,1,2
100,2,3,2
100,1,2,2
20,2,2,4
100,2,1,0
100,2,1,0
100,2,1,2
100,1,1,1
11,0,1,4
7,2,2,4
11,1,2,4
7,2,2,4
9,1,2,4
100,1,1,1
39,1,1,1
100,1,1,0
100,1,1,1
100,1,1,1
15,2,2,4
10,0,1,4
9,2,2,4
18,0,1,4
100,1,1,1
100,2,1,0
100,1,1,1
40,0,0,2
34,1,1,4
14,0,1,4
8,1,2,4
9,2,2,4
10,0,1,4
100,2,1,1
9,0,1,4
100,1,1,1
100,1,2,2
6,0,1,4
100,2,1,1
100,1,1,1
64,1,2,1
8,2,2,4
10,0,1,4
14,0,1,4
25,0,1,4
17,2,2,4
100,2,1,1
100,1,1,2
100,2,1,2
59,2,1,1
100,1,1,1
100,1,1,1
10,2,2,4
100,1,1,2
100,2,1,1
100,1,1,0
83,2,2,1
12,2,2,4
18,1,2,4
20,1,2,4
16,1,2,4
7,1,2,4
100,1,1,0
7,2,2,4
14,2,2,4
10,0,1,4
8,2,2,4
100,1,0,1
100,1,1,0
100,1,1,0
100,2,1,2
16,2,2,4
11,0,1,4
10,2,2,4
100,2,1,1
100,1,1,1
100,1,1,1
100,2,1,1
10,2,2,4
12,1,2,4
11,1,2,4
9,1,2,4
55,2,1,1
21,1,1,4
96,1,1,1
100,1,1,1
100,2,2,2
8,1,2,4
26,0,1,4
15,1,2,4
9,1,2,4
8,1,2,4
20,1,2,4
100,2,1,1
62,1,1,2
100,1,1,1
100,1,1,1
55,1,1,4
12,1,2,4
11,1,2,4
100,1,1,2
14,2,2,4
100,1,1,1
100,2,1,0
100,2,1,0
9,2,2,4
22,0,1,4
100,1,1,0
9,0,1,4
100,2,1,2
100,2,1,0
10,2,2,4
91,2,1,1
100,2,1,0
100,1,1,1
100,2,1,1
12,0,1,4
15,2,2,4
33,0,1,4
13,0,1,4
100,2,1,1
100,1,1,0
100,1,1,1
100,2,1,1
100,1,1,2
16,2,2,4
9,2,2,4
8,1,2,4
100,2,2,2
19,2,2,4
16,1,2,4
8,2,2,4
100,2,2,2
12,1,2,4
17,1,2,4
10,0,1,4
18,2,2,4
100,1,1,2
100,2,3,2
100,1,1,2
19,0,1,4
15,0,1,4
13,1,2,4
13,2,2,4
10,1,2,4
100,1,1,1
100,1,1,2
13,2,2,4
