step,hp,enemy,coin
100,1,2,2
100,1,2,2
100,2,2,2
100,2,3,3
100,1,1,0
100,1,2,2
30,1,2,4
19,0,1,4
35,2,1,4
100,2,2,2
100,1,1,4
100,1,2,2
100,1,1,0
100,2,1,1
100,2,1,2
100,2,1,2
100,1,1,0
13,1,2,4
100,2,1,1
33,1,2,4
100,2,1,0
39,0,1,4
100,1,2,2
100,1,1,0
100,1,2,2
8,0,1,4
18,0,1,4
12,2,2,4
100,2,2,2
100,1,2,2
100,2,2,2
21,2,2,4
100,1,0,0
52,2,2,4
100,1,1,2
36,1,2,4
100,1,1,0
100,2,1,2
100,1,1,1
21,2,2,4
71,1,2,1
15,1,2,4
41,0,1,4
20,0,1,4
25,0,0,4
45,0,1,4
92,1,1,4
37,0,1,4
57,2,2,2
100,2,2,2
74,2,2,1
100,1,1,2
45,2,2,1
26,2,2,4
100,2,1,1
12,1,2,4
21,2,2,4
93,2,2,1
100,1,2,2
86,1,1,4
16,0,1,4
100,1,2,2
50,2,2,1
100,2,2,2
100,1,1,0
100,2,3,3
65,1,1,1
22,1,2,4
46,1,1,1
100,1,1,4
64,2,0,1
100,1,2,2
15,2,2,4
11,1,2,4
14,0,1,4
100,2,3,3
100,1,2,2
100,2,0,1
7,2,2,4
49,1,1,4
41,2,2,4
39,2,2,1
10,1,2,4
75,2,1,1
100,2,2,2
19,2,2,4
9,1,2,4
13,0,1,4
100,2,1,0
84,2,1,1
9,1,2,4
71,1,2,1
27,2,2,4
37,0,1,4
100,2,1,2
35,1,1,4
100,1,2,2
100,1,2,2
100,2,1,0
100,2,2,2
16,2,2,4
9,1,2,4
37,1,1,4
100,2,2,2
23,1,2,4
100,2,1,0
100,2,2,2
7,2,2,4
100,1,1,2
13,1,2,4
10,1,2,4
100,2,1,0
100,2,3,2
100,2,2,2
12,1,2,4
11,2,2,4
13,2,2,4
17,1,2,4
100,2,1,2
100,1,1,0
8,1,2,4
100,2,3,3
100,2,3,2
51,2,1,1
14,2,2,4
100,2,3,3
100,2,2,3
13,1,2,4
32,2,2,4
100,2,3,3
10,0,1,4
100,2,2,2
