pos,battle,coin,key
"(1, 5)",0.0,0.0,0.0
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(2, 5)",5.342751979827881,13.460105895996094,14.006614685058594
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(4, 5)",4.349517345428467,21.403806686401367,13.737223625183105
"(3, 5)",4.918295383453369,6.4949631690979,13.901002883911133
"(4, 5)",4.349517345428467,21.403806686401367,13.737223625183105
"(5, 5)",5.365138053894043,-49.282737731933594,13.706245422363281
"(4, 5)",5.938167095184326,-37.987831115722656,13.85110855102539
"(4, 4)",5.79564094543457,-35.589622497558594,13.835119247436523
"(4, 5)",5.938167095184326,-37.987831115722656,13.85110855102539
"(4, 4)",5.79564094543457,-35.589622497558594,13.835119247436523
"(4, 3)",5.932602405548096,-25.227659225463867,13.823795318603516
"(4, 3)",5.932602405548096,-25.227659225463867,13.823795318603516
"(4, 4)",5.79564094543457,-35.589622497558594,13.835119247436523
"(4, 5)",5.938167095184326,-37.987831115722656,13.85110855102539
"(4, 4)",5.79564094543457,-35.589622497558594,13.835119247436523
"(4, 4)",5.79564094543457,-35.589622497558594,13.835119247436523
"(4, 5)",5.938167095184326,-37.987831115722656,13.85110855102539
"(4, 4)",5.79564094543457,-35.589622497558594,13.835119247436523
"(4, 5)",5.938167095184326,-37.987831115722656,13.85110855102539
"(4, 4)",5.79564094543457,-35.589622497558594,13.835119247436523
"(4, 5)",5.938167095184326,-37.987831115722656,13.85110855102539
