step,hp,enemy,coin
39,1,2,3
100,1,1,0
47,1,2,2
24,2,2,4
100,1,0,1
100,2,2,0
36,0,1,2
81,1,2,4
100,2,2,0
100,2,3,0
32,0,1,2
100,1,1,2
100,2,2,0
58,1,1,2
17,1,2,4
31,1,2,2
100,2,1,0
100,1,1,0
100,2,3,0
100,2,2,0
100,1,1,1
100,2,3,0
100,2,3,0
100,1,2,0
41,1,1,2
100,2,2,0
100,1,1,0
100,2,1,1
100,1,1,0
100,1,2,1
100,1,1,0
100,2,1,0
100,1,1,0
100,2,3,0
100,2,2,0
100,1,1,0
100,2,1,0
100,1,2,0
100,1,1,0
78,1,1,2
51,0,1,1
23,0,1,2
19,1,2,4
100,1,1,0
100,2,2,0
100,2,3,0
32,0,1,2
100,2,1,0
100,1,1,0
85,0,1,0
100,1,1,0
100,1,2,0
100,2,3,0
100,1,1,0
100,2,1,0
100,1,1,0
100,1,1,1
100,1,1,1
35,0,1,4
100,2,3,0
27,2,2,4
100,1,2,0
100,1,2,0
100,2,2,0
100,2,3,0
100,1,2,0
100,1,1,0
100,2,2,0
100,1,1,0
46,2,1,2
94,2,1,4
100,2,2,0
100,2,3,0
100,2,3,0
100,1,1,1
70,0,1,0
100,2,2,0
100,1,2,1
100,1,1,1
100,1,1,0
93,0,0,4
37,1,2,4
100,1,2,0
100,2,2,0
100,2,0,2
22,1,2,4
100,2,3,0
100,1,1,0
100,2,3,0
100,1,2,0
100,2,3,0
100,2,1,0
100,1,1,0
100,2,1,0
100,2,3,0
100,2,2,0
100,1,1,0
100,2,2,0
100,2,2,0
100,2,3,0
76,1,2,3
100,2,2,0
100,2,3,0
100,2,1,0
100,2,1,1
100,2,3,0
47,1,2,2
100,1,2,0
100,2,2,1
51,1,1,1
100,1,2,0
100,2,2,0
100,2,3,0
100,1,1,1
24,0,1,2
100,1,2,0
71,0,1,2
100,1,2,0
100,1,1,0
100,1,2,2
100,1,0,1
100,1,1,0
100,1,2,0
100,1,1,0
100,2,2,0
100,2,3,0
59,0,1,0
15,1,2,4
95,1,2,4
100,2,1,0
41,1,2,2
47,2,2,2
100,2,2,0
55,0,1,2
55,0,1,3
100,2,1,0
100,1,1,0
100,2,2,0
100,1,2,2
100,1,1,0
100,2,2,0
100,2,2,0
100,1,2,0
89,0,1,4
100,2,3,0
100,1,2,0
72,0,0,4
100,2,3,0
100,1,1,0
100,2,3,0
100,2,2,0
100,1,1,0
100,2,3,0
100,2,2,0
100,2,2,0
100,2,2,0
100,1,1,0
100,2,1,4
