step,hp,enemy,coin
10,2,2,4
100,2,1,4
11,1,2,4
17,0,1,4
17,1,2,4
23,1,2,4
11,2,2,4
17,2,2,4
34,1,2,4
100,1,1,3
69,1,0,2
100,1,1,3
100,2,1,3
9,2,2,4
64,2,2,4
100,1,1,3
82,0,1,0
14,1,2,4
18,1,2,4
15,1,2,4
42,1,2,4
20,1,2,4
19,2,2,4
7,1,2,4
100,1,1,4
25,2,2,4
10,2,2,4
16,1,1,4
22,0,1,4
11,1,2,4
39,0,1,4
16,2,2,4
100,1,1,4
100,2,1,4
62,2,1,2
100,1,1,3
8,1,2,4
9,2,2,4
11,1,2,4
100,1,1,3
13,1,2,4
17,1,2,4
20,0,1,4
17,1,2,4
16,1,2,4
20,0,1,4
10,0,1,4
100,2,1,3
9,1,2,4
19,0,1,4
100,1,1,3
13,1,2,4
100,1,1,3
16,2,2,4
14,2,2,4
100,2,3,3
24,1,2,4
32,1,2,4
9,1,2,4
22,1,2,4
100,2,1,3
28,2,2,4
100,2,1,4
100,2,1,2
7,2,2,4
100,1,1,3
12,2,2,4
100,1,1,0
100,1,1,3
18,1,2,4
16,1,2,4
15,2,2,4
17,0,1,4
100,1,1,3
100,1,1,3
7,0,1,4
17,1,2,4
100,2,1,4
47,0,1,4
7,0,1,4
7,1,2,4
33,2,2,4
100,2,1,2
17,2,2,4
18,2,2,4
25,1,2,4
23,2,2,4
27,0,1,4
24,0,1,4
100,1,1,4
9,1,2,4
10,0,1,4
48,1,2,4
42,2,2,4
100,2,1,2
100,1,1,3
100,1,1,4
21,1,2,4
30,1,2,4
10,1,2,4
25,2,2,4
100,1,1,3
100,1,1,4
100,1,1,3
9,1,2,4
13,2,2,4
100,1,1,3
8,2,2,4
100,1,1,3
8,2,2,4
63,0,0,2
19,2,2,4
56,2,2,4
27,2,2,4
20,2,2,4
100,2,1,3
24,2,2,4
10,2,2,4
100,2,1,3
11,1,2,4
36,2,2,4
36,2,2,4
62,0,1,4
15,2,2,4
32,2,2,4
64,0,1,3
100,2,1,3
29,2,2,4
15,1,2,4
100,2,1,2
10,1,2,4
19,2,2,4
13,2,2,4
21,1,2,4
9,2,2,4
13,1,2,4
17,0,1,4
7,2,2,4
17,1,2,4
14,1,2,4
16,2,2,4
33,1,2,4
16,2,2,4
16,2,2,4
100,1,1,3
31,2,2,4
10,1,2,4
23,1,2,4
100,1,1,4
100,2,1,4
100,1,1,3
22,2,2,4
13,1,2,4
29,2,2,4
100,2,1,3
8,2,2,4
100,1,1,3
10,2,2,4
16,2,2,4
100,1,1,3
12,1,2,4
100,2,1,3
11,2,2,4
17,1,2,4
23,1,2,4
11,1,2,4
13,2,2,4
19,1,2,4
7,0,1,4
64,0,1,4
16,0,1,4
7,0,1,4
9,1,2,4
35,1,2,4
7,2,2,4
100,2,1,3
12,2,2,4
15,2,2,4
100,1,1,3
100,1,1,3
100,1,1,3
35,2,1,4
10,1,2,4
14,1,2,4
24,1,2,4
100,1,1,3
15,2,2,4
100,1,1,3
7,1,2,4
11,0,1,4
100,2,1,3
11,2,2,4
16,2,2,4
14,2,2,4
11,2,2,4
20,2,2,4
14,1,2,4
14,0,1,4
41,1,2,4
32,2,2,4
17,0,1,4
41,2,2,4
21,2,2,4
100,2,1,3
11,2,2,4
16,1,2,4
22,0,1,4
100,1,1,3
33,0,1,4
100,1,1,2
13,2,2,4
11,2,2,4
17,2,2,4
100,1,1,3
20,1,2,4
37,0,1,4
100,2,1,3
100,1,1,4
14,1,2,4
100,2,1,3
100,2,1,3
13,2,2,4
100,2,1,3
100,1,1,3
100,2,1,3
7,1,2,4
100,2,1,1
100,1,1,4
100,2,1,1
8,1,2,4
16,1,2,4
13,1,2,4
60,0,1,4
100,2,1,4
32,2,2,4
100,1,1,3
100,2,1,3
7,1,2,4
100,1,1,4
100,1,1,3
7,2,2,4
11,0,1,4
10,1,2,4
100,1,1,3
100,1,1,3
32,1,2,4
13,1,2,4
100,2,1,3
7,1,2,4
100,1,1,3
100,2,1,3
32,2,2,4
100,1,1,3
12,0,1,4
100,2,1,3
11,1,2,4
100,1,1,4
100,1,1,3
100,2,1,3
100,1,2,0
19,1,2,4
10,1,2,4
100,1,1,2
100,1,1,3
34,2,2,4
72,0,1,4
8,0,1,4
