step,hp,enemy,coin
30,2,2,4
21,0,1,4
17,0,1,4
24,2,2,4
40,2,2,4
10,2,2,4
9,1,2,4
100,1,1,3
7,1,2,4
8,0,1,4
62,0,1,4
24,2,2,4
11,0,1,4
18,1,2,4
17,2,2,4
100,2,1,3
21,2,2,4
38,1,2,4
100,2,1,2
14,2,2,4
9,1,2,4
100,1,1,3
13,2,2,4
48,1,2,4
26,2,2,4
19,0,1,4
41,2,2,4
100,1,1,2
100,1,1,2
12,0,1,4
35,2,2,4
100,1,1,3
29,0,1,4
19,1,2,4
15,2,2,4
41,1,1,4
7,2,2,4
24,0,1,4
10,0,1,4
35,1,2,4
22,1,2,4
14,1,2,4
8,1,2,4
15,1,2,4
16,1,2,4
63,1,1,4
13,2,2,4
7,2,2,4
13,1,2,4
100,1,1,0
19,1,2,4
100,2,1,3
100,1,1,4
84,0,0,2
19,1,2,4
24,1,2,4
22,1,2,4
12,1,2,4
100,1,1,3
23,1,2,4
100,1,1,3
8,1,2,4
13,2,2,4
18,2,2,4
100,1,1,4
100,2,1,3
11,2,2,4
15,1,2,4
24,2,2,4
19,0,1,4
12,2,2,4
100,1,1,0
30,1,2,4
100,1,1,3
33,2,2,4
14,1,2,4
13,1,2,4
37,0,1,4
7,1,2,4
12,1,2,4
9,2,2,4
100,1,1,3
7,1,2,4
100,1,1,3
100,2,3,3
44,2,2,4
100,2,3,3
27,2,2,4
100,1,1,0
20,0,1,4
25,2,2,4
100,2,1,3
22,1,2,4
14,2,2,4
10,2,2,4
18,2,2,4
100,2,1,3
100,1,1,0
31,2,2,4
22,2,2,4
31,1,2,4
100,1,1,3
38,1,2,4
20,1,2,4
24,2,2,4
100,1,1,3
100,1,1,3
25,2,2,4
23,2,2,4
44,1,2,4
23,1,2,4
20,2,2,4
100,2,1,3
100,1,1,4
12,1,2,4
29,1,2,4
100,1,1,0
100,1,1,4
47,2,2,4
100,1,1,1
28,2,2,4
34,1,2,4
100,1,1,3
100,1,1,3
21,1,2,4
100,1,1,0
100,1,1,3
9,1,2,4
12,0,1,4
24,2,2,4
100,1,1,3
9,0,1,4
100,2,1,3
10,1,2,4
46,2,1,3
100,2,1,3
100,1,1,0
19,1,2,4
14,0,1,4
100,1,1,3
100,1,0,2
31,1,2,4
100,1,2,2
100,1,1,3
11,1,2,4
12,1,2,4
18,2,2,4
100,1,1,2
18,2,2,4
100,1,1,0
100,2,1,4
14,1,2,4
100,2,3,2
100,1,1,3
7,1,2,4
100,1,1,3
6,0,1,4
17,1,2,4
79,1,0,2
100,1,1,3
100,1,1,0
100,2,1,1
100,1,1,3
100,2,2,2
8,2,2,4
8,0,1,4
28,0,1,4
20,1,2,4
100,1,1,3
10,1,2,4
25,2,2,4
20,2,2,4
14,2,2,4
100,1,1,3
14,0,1,4
100,1,1,3
58,1,2,4
100,1,1,3
100,2,1,3
7,2,2,4
59,0,1,4
100,1,1,3
40,1,1,4
17,1,2,4
10,1,2,4
100,2,1,3
100,1,1,0
100,1,1,3
100,1,1,1
100,1,1,3
47,2,2,4
11,1,2,4
20,1,2,4
19,2,2,4
100,2,1,2
36,0,1,4
26,0,1,4
14,1,2,4
9,2,2,4
36,2,2,4
100,1,1,4
100,2,1,3
100,2,1,3
20,1,2,4
22,1,2,4
32,1,2,4
100,2,1,3
11,2,2,4
100,1,1,0
100,2,3,3
16,2,2,4
66,0,1,4
13,2,2,4
100,2,1,3
7,1,2,4
15,1,2,4
18,2,2,4
34,0,1,4
21,1,2,4
11,0,1,4
100,1,1,0
8,2,2,4
13,1,2,4
100,1,1,2
17,2,2,4
76,2,1,4
17,2,2,4
19,2,2,4
100,1,1,3
7,2,2,4
54,1,2,4
84,1,2,4
100,1,1,3
13,2,2,4
15,1,2,4
22,0,1,4
100,1,1,0
9,2,2,4
17,1,2,4
100,1,1,3
19,2,2,4
11,1,2,4
100,2,1,3
13,1,2,4
46,0,1,4
35,0,1,4
12,2,2,4
20,2,2,4
100,1,1,0
18,2,2,4
10,0,1,4
16,0,1,4
15,2,2,4
10,2,2,4
24,2,2,4
39,1,2,4
36,1,2,4
100,1,1,0
12,2,2,4
100,1,1,2
29,2,2,4
39,1,1,4
30,0,1,4
100,1,1,3
37,2,2,4
100,1,1,0
27,2,2,4
100,1,1,0
100,2,1,3
11,0,1,4
41,2,2,4
100,2,1,3
100,2,1,4
100,1,1,0
10,1,2,4
100,2,3,3
21,1,2,4
100,2,1,2
14,0,1,4
100,2,2,3
29,2,2,4
48,1,2,4
24,1,2,4
11,2,2,4
100,1,1,0
100,1,1,0
100,1,1,3
11,0,1,4
57,2,2,4
100,1,1,1
7,1,2,4
17,1,2,4
100,2,1,3
9,2,2,4
100,1,1,0
7,2,2,4
100,1,1,2
100,1,1,3
29,1,2,4
50,2,2,4
100,1,1,0
100,1,1,4
23,1,2,4
14,0,1,4
26,1,1,4
55,1,2,4
100,2,3,3
28,2,2,4
19,2,1,4
80,2,2,4
39,0,1,4
21,0,1,4
15,0,1,4
100,1,1,2
26,0,1,4
18,1,2,4
26,1,2,4
16,0,1,4
21,2,2,4
25,1,1,4
25,0,1,4
100,1,1,4
13,1,2,4
14,1,2,4
10,1,2,4
25,1,2,4
21,1,1,4
100,2,1,2
17,2,2,4
10,1,2,4
24,1,2,4
20,1,2,4
100,2,3,1
9,2,2,4
26,2,2,4
100,2,1,0
15,2,2,4
51,1,2,4
13,2,2,4
14,2,2,4
13,2,2,4
100,1,1,3
100,2,1,3
17,2,2,4
27,1,2,4
9,1,2,4
100,1,1,3
9,1,2,4
42,1,1,4
50,2,2,4
100,1,1,2
100,1,1,3
28,1,2,4
14,0,1,4
9,2,2,4
17,2,2,4
9,1,2,4
100,1,1,3
12,1,2,4
34,1,2,4
100,2,3,3
29,2,2,4
22,2,2,4
8,1,2,4
20,2,2,4
20,0,1,4
13,2,2,4
100,2,1,4
42,1,2,4
34,1,2,4
15,1,2,4
100,2,2,2
29,1,2,4
10,0,1,4
22,1,2,4
18,1,2,4
25,1,1,4
60,1,2,4
21,1,1,4
16,1,2,4
100,1,1,3
100,1,1,3
9,1,2,4
50,1,1,4
100,1,1,3
100,2,3,3
24,1,2,4
45,1,2,4
100,1,1,1
32,1,2,4
9,1,2,4
18,2,2,4
13,2,2,4
16,0,1,4
100,2,1,3
15,1,2,4
27,2,2,4
49,0,1,4
100,2,1,0
11,0,1,4
48,1,2,2
30,2,2,4
100,1,1,3
11,1,2,4
21,0,1,4
17,2,2,4
32,2,2,4
26,2,2,4
34,2,2,4
100,2,1,2
16,2,2,4
28,2,2,4
21,2,2,4
100,1,1,3
12,2,2,4
100,2,1,3
11,2,2,4
41,1,2,4
17,2,2,4
16,2,2,4
100,1,1,3
20,1,2,4
16,2,2,4
100,2,1,0
27,1,2,4
100,1,1,3
100,2,2,2
100,2,1,3
8,1,2,4
100,1,1,3
100,2,1,3
9,1,2,4
11,2,2,4
100,2,1,2
100,2,1,3
18,2,2,4
14,2,2,4
100,1,1,3
10,1,2,4
10,1,2,4
100,1,1,0
65,2,2,4
19,0,1,4
13,2,2,4
17,0,1,4
100,2,1,4
100,1,1,2
11,2,2,4
19,0,1,4
35,2,2,4
100,1,2,2
10,2,2,4
26,1,2,4
30,2,2,4
100,2,2,1
100,2,1,0
12,2,2,4
100,2,1,3
9,2,2,4
11,2,2,4
60,2,1,4
15,1,2,4
10,2,2,4
52,2,2,4
9,2,2,4
14,1,2,4
44,2,2,4
12,1,2,4
89,2,1,4
49,1,1,4
100,1,1,3
14,0,1,4
22,2,2,4
100,1,1,2
7,1,2,4
20,1,2,4
44,2,2,4
32,2,2,4
7,0,1,4
100,1,1,2
14,1,2,4
100,1,1,3
100,1,1,3
22,1,2,4
22,1,2,4
19,2,2,4
26,1,2,4
28,1,2,4
100,1,1,3
10,2,2,4
100,2,1,3
37,2,2,4
100,2,1,3
7,2,2,4
100,1,1,3
14,0,1,4
100,1,1,4
46,1,2,4
21,0,1,4
100,1,1,4
13,2,2,4
23,1,2,4
14,2,2,4
32,2,2,4
24,2,2,4
16,2,2,4
7,2,2,4
16,2,2,4
100,1,2,2
100,1,1,3
18,1,2,4
15,1,2,4
33,2,2,4
11,2,2,4
100,2,1,3
7,1,2,4
100,1,1,3
15,2,2,4
11,2,2,4
100,1,1,0
100,2,1,0
14,1,2,4
12,1,2,4
7,1,2,4
9,0,1,4
100,1,1,3
100,1,1,3
100,2,3,3
15,1,2,4
100,2,1,3
17,1,2,4
22,1,2,4
100,1,1,3
100,1,1,3
34,2,2,4
100,1,1,3
24,1,2,4
12,1,2,4
26,2,2,4
25,2,2,4
100,1,1,3
11,1,2,4
100,2,1,0
19,1,2,4
7,0,1,4
34,1,1,4
100,2,1,3
25,2,2,4
10,2,2,4
18,1,2,4
11,2,2,4
38,0,1,4
100,2,1,3
23,2,2,4
8,2,2,4
49,1,2,4
23,1,2,4
44,2,1,4
100,1,1,0
9,2,2,4
15,1,2,4
12,1,2,4
21,2,2,4
35,1,1,4
10,2,2,4
16,0,1,4
12,1,2,4
24,1,2,4
66,2,2,4
31,0,1,4
100,1,1,3
7,2,2,4
48,0,1,4
25,1,2,4
24,1,2,4
9,2,2,4
14,1,2,4
11,1,2,4
100,1,1,0
10,0,1,4
100,1,1,3
17,2,2,4
37,1,1,4
8,0,1,4
100,1,1,3
100,1,1,3
13,2,2,4
12,1,2,4
100,2,1,3
100,1,1,3
11,1,2,4
20,1,2,4
100,1,1,3
100,1,1,3
100,2,1,3
100,1,1,0
11,1,2,4
20,2,2,4
43,1,2,4
12,0,1,4
19,1,2,4
10,2,2,4
13,2,2,4
16,2,2,4
100,2,3,3
41,1,1,4
100,2,1,2
14,2,2,4
100,1,1,2
15,1,2,4
100,2,1,2
27,1,2,4
12,0,1,4
100,1,0,3
23,1,2,4
100,1,1,3
100,1,1,3
10,0,1,4
14,2,2,4
15,0,1,4
19,1,2,4
8,1,2,4
100,1,1,3
27,0,1,4
100,1,1,3
14,1,2,4
43,2,2,4
100,2,1,3
8,2,2,4
91,0,0,2
30,1,2,4
9,2,2,4
7,1,2,4
100,2,1,3
26,1,2,4
13,1,2,4
15,2,2,4
40,0,1,4
13,0,1,4
100,2,3,2
7,2,2,4
41,2,1,4
21,0,1,4
100,2,1,0
13,1,2,4
29,0,1,4
100,2,3,3
14,2,2,4
100,1,1,3
11,1,2,4
100,1,1,3
42,1,2,4
100,1,1,0
13,1,2,4
100,2,1,3
18,2,2,4
31,2,2,4
100,1,1,2
100,1,1,3
