Experiment No.,enemy score,coin score,step_score,key score,clear_rate,dc
B11,0.576,0.305,0.198,-0.096,0.671,"[10, -30, -5]"
B12,0.562,0.32,0.212,-0.082,0.688,"[18, -30, -5]"
B13,0.562,0.304,0.213,-0.076,0.69,"[13, -30, -5]"
B14,0.559,0.332,0.193,-0.104,0.674,"[20, -30, -5]"
B21,0.558,0.509,0.251,-0.105,0.855,"[-30, 0, 0]"
B08,0.556,0.307,0.219,-0.068,0.692,"[15, -30, -5]"
B04,0.547,0.267,0.311,0.04,0.786,"[30, -40, -5]"
B16,0.546,0.411,0.176,-0.143,0.645,"[15, -20, -5]"
B15,0.543,0.235,0.347,0.088,0.812,"[15, -40, -5]"
B22,0.542,0.502,0.222,-0.126,0.815,"[-40, 0, 0]"
B02,0.535,0.234,0.374,0.118,0.839,"[20, -40, -10]"
B05,0.535,0.23,0.395,0.14,0.836,"[35, -50, -6]"
B19,0.529,0.501,0.27,-0.074,0.905,"[-20, 0, 0]"
B23,0.527,0.477,0.149,-0.186,0.631,"[-50, 0, 0]"
B18,0.523,0.501,0.271,-0.07,0.923,"[-15, 0, 0]"
B06,0.521,0.218,0.401,0.154,0.842,"[25, -50, -6]"
B09,0.521,0.213,0.384,0.14,0.832,"[15, -50, -5]"
B07,0.52,0.213,0.402,0.157,0.834,"[20, -50, -5]"
B26,0.519,0.468,0.225,-0.104,0.772,"[13, 0, 0]"
B01,0.516,0.44,0.205,-0.114,0.714,"[20, 0, 0]"
B27,0.516,0.482,0.23,-0.103,0.796,"[8, 0, 0]"
B17,0.515,0.5,0.267,-0.072,0.912,"[-10, 0, 0]"
B24,0.515,0.475,0.229,-0.101,0.811,"[10, 0, 0]"
B10,0.514,0.466,0.219,-0.107,0.773,"[15, 0, 0]"
B28,0.513,0.488,0.236,-0.097,0.837,"[5, 0, 0]"
B20,0.512,0.497,0.26,-0.077,0.887,"[-5, 0, 0]"
B25,0.511,0.415,0.213,-0.096,0.719,"[25, 0, 0]"
B03,0.51,0.36,0.216,-0.074,0.641,"[30, 0, 0]"
