#{"t_start": 1717478118.1687477, "env_id": "BattleModuleMagicTowerEnv_6x6"}
r,l,t
-10000.0,1000,2.580531
-9982.0,1000,4.010442
-9955.0,1000,5.44051
-10000.0,1000,6.898863
-9982.0,1000,8.408709
-9955.0,1000,9.969681
-10000.0,1000,11.575628
-9982.0,1000,13.216125
-9955.0,1000,14.858552
-10000.0,1000,16.502205
1321.0,18,16.586718
-1622.0,215,18.792347
935.0,98,20.28134
-281.0,98,21.540714
-1206.0,132,22.96191
-682.0,154,24.478434
-256.0,13,24.514433
-483.0,60,25.789213
-536.0,95,26.042037
-109.0,88,27.363544
1116.0,52,27.548575
-334.0,28,28.679581
2005.0,83,28.901219
1741.0,27,30.140977
-869.0,245,32.223081
-887.0,83,34.016383
-1182.0,135,35.507073
-241.0,121,36.951131
1482.0,79,38.280579
-1169.0,35,38.374095
-290.0,20,38.426095
-601.0,22,38.486614
2236.0,60,39.274321
-414.0,45,39.42244
-2000.0,383,41.635646
-389.0,86,42.819571
988.0,177,44.353935
-627.0,30,44.432444
-648.0,204,46.355025
-719.0,41,46.455552
-101.0,89,47.734098
-357.0,90,49.048774
-847.0,70,49.234836
1835.0,109,50.477018
-259.0,16,50.522012
-1080.0,18,50.57053
-683.0,32,51.809259
-634.0,46,51.929405
1536.0,79,52.996277
223.0,225,54.827566
-453.0,66,56.364087
1085.0,83,57.631424
-573.0,21,57.686939
1032.0,82,57.905966
1213.0,54,59.20181
119.0,40,59.307324
2020.0,104,60.336651
1381.0,12,60.367163
1129.0,48,60.496677
-642.0,45,61.504769
-667.0,34,61.594279
-533.0,8,61.614279
1751.0,35,61.707793
1299.0,22,62.392473
-947.0,80,62.6035
1174.0,39,62.706182
1113.0,64,63.867351
1742.0,35,63.960356
-307.0,67,64.967757
-1156.0,31,65.049757
-639.0,24,65.111272
1319.0,125,66.10903
-1314.0,63,67.367018
1357.0,9,67.393018
1573.0,69,67.580044
-625.0,28,67.653048
2141.0,83,68.840383
-281.0,20,68.891895
-1344.0,57,70.087478
1364.0,107,71.642787
-688.0,37,71.7423
-1070.0,17,71.787813
-645.0,30,71.867321
1491.0,88,72.758975
-1440.0,90,73.974338
-981.0,96,74.228363
-513.0,63,75.559791
1482.0,88,76.96207
-138.0,33,77.04958
2192.0,77,77.250606
-874.0,193,79.003221
1285.0,237,80.855684
-693.0,117,82.202077
929.0,86,82.417103
1134.0,139,83.920479
-483.0,60,85.560855
-686.0,101,86.883013
1761.0,139,88.551426
-511.0,61,88.733451
-396.0,45,89.754315
1598.0,62,89.917515
-669.0,141,91.214696
-578.0,83,92.516575
1714.0,45,92.632262
-639.0,129,93.703585
-474.0,99,95.141533
155.0,40,95.248049
-713.0,119,96.457506
-1006.0,7,96.476017
537.0,382,99.031751
-142.0,76,100.448134
2155.0,50,100.573655
2293.0,38,101.468349
-543.0,105,101.742402
1767.0,141,103.461822
1783.0,135,105.441263
-124.0,94,105.668296
-454.0,67,107.085274
1778.0,53,107.209786
-581.0,86,108.258121
1500.0,97,109.634269
-957.0,90,109.884396
1519.0,60,111.263113
1303.0,27,111.335625
1113.0,73,112.398516
-475.0,43,112.523031
-1126.0,28,112.596546
995.0,74,113.60288
2146.0,78,113.809911
-875.0,89,115.016361
-721.0,34,115.106873
1054.0,60,116.152698
-13.0,64,116.322724
-583.0,13,116.356036
2340.0,46,117.389867
-582.0,96,117.646897
-760.0,103,119.140459
1084.0,84,120.506825
-527.0,11,120.535825
1287.0,25,120.60034
778.0,111,121.719342
-619.0,22,121.775346
-263.0,116,123.015182
1822.0,150,124.501091
1159.0,45,125.923661
1478.0,83,126.142689
978.0,73,127.401181
2199.0,51,127.537694
113.0,46,128.472501
-837.0,126,130.212967
-1306.0,46,130.338479
-320.0,23,130.396993
-409.0,40,130.503505
63.0,51,131.453505
-258.0,15,131.493018
-1255.0,49,131.621531
1716.0,61,132.596827
1895.0,103,133.954376
2202.0,58,134.106402
-1078.0,16,134.147403
1165.0,39,135.190225
-217.0,58,135.344739
-1060.0,16,135.387251
2057.0,58,136.477486
-497.0,65,136.651508
-314.0,26,136.719023
-809.0,86,137.905359
1627.0,51,138.041871
-807.0,66,139.091249
-436.0,40,139.197764
964.0,87,140.181391
959.0,110,141.56229
2049.0,94,141.806016
138.0,48,143.124859
-336.0,39,143.227371
-621.0,24,143.291885
904.0,120,144.310539
1169.0,53,145.646522
-380.0,29,145.720037
1222.0,36,145.813712
-380.0,56,146.652981
251.0,16,146.694494
108.0,42,146.804008
-1140.0,33,146.890522
1724.0,35,147.679293
-413.0,53,147.818317
1279.0,33,147.90683
1610.0,50,148.88914
-764.0,41,149.000162
-402.0,42,149.126677
-386.0,44,149.970012
1479.0,82,150.186603
-234.0,66,151.477094
2377.0,27,151.550157
1499.0,89,152.656568
1059.0,64,152.828594
1245.0,31,152.908109
1713.0,37,153.92076
2081.0,79,154.130959
-418.0,49,155.308141
-1257.0,42,155.421822
-496.0,103,156.53917
1321.0,18,156.585174
1749.0,37,156.683875
-1304.0,62,157.615017
1315.0,24,157.677016
1090.0,78,158.865602
1333.0,15,158.906119
-559.0,16,158.949119
1214.0,35,159.070631
-290.0,20,159.122147
-543.0,9,159.147147
2206.0,44,159.871773
1037.0,68,160.0508
2305.0,26,160.119222
2092.0,86,161.31349
1634.0,71,162.538325
-729.0,51,162.67556
976.0,75,163.787235
1658.0,74,163.982262
-312.0,24,164.049769
-758.0,53,165.245654
-667.0,43,165.359171
-677.0,44,165.480538
1707.0,52,166.359343
1588.0,63,166.523532
-525.0,9,166.548532
1206.0,34,167.609698
-382.0,40,167.714847
1377.0,7,167.732847
1280.0,32,167.820362
991.0,123,168.837498
1381.0,12,168.870498
1340.0,17,170.139372
1770.0,34,170.233889
-256.0,13,170.270888
-265.0,79,170.486094
-1092.0,21,171.646583
1393.0,9,171.670583
-666.0,42,171.781292
-170.0,47,171.903872
-515.0,8,171.923872
-1083.0,21,172.759981
-1076.0,14,172.797491
1245.0,40,172.900017
1689.0,61,173.911318
-160.0,55,174.065833
1195.0,36,174.162344
-177.0,36,175.080679
2249.0,47,175.203343
677.0,140,176.666789
1673.0,50,176.798305
-362.0,29,177.837127
1303.0,18,177.885131
2196.0,45,178.004715
1709.0,154,179.240762
1153.0,42,180.51775
1811.0,20,180.57075
1233.0,34,180.658264
1321.0,18,180.705776
-1140.0,102,181.616138
897.0,109,182.917063
1021.0,84,184.218332
1653.0,52,184.357846
-654.0,135,185.704212
1287.0,34,185.795217
1379.0,110,186.982604
-450.0,111,188.331957
-539.0,14,188.368958
-711.0,117,189.6339
1319.0,20,189.687904
1181.0,50,190.748342
-197.0,47,190.873051
-346.0,40,190.978565
-559.0,16,191.020077
-421.0,43,191.892409
-1064.0,11,191.92292
1732.0,36,192.016433
-723.0,102,193.151258
1303.0,27,193.218771
1678.0,72,194.318579
-465.0,60,194.474092
1762.0,33,194.559606
185.0,37,195.555933
1675.0,48,195.682445
1979.0,91,196.867904
-80.0,20,196.920418
1633.0,45,197.041931
-218.0,11,197.071931
1764.0,31,197.879206
-602.0,23,197.938721
1700.0,68,198.141748
-587.0,17,198.186748
988.0,90,199.300589
-482.0,107,200.548993
-627.0,39,200.658507
1266.0,28,200.733019
914.0,206,202.379686
1121.0,65,203.482772
1613.0,65,203.633803
-198.0,57,204.723412
1650.0,64,204.889928
1184.0,38,204.99044
-348.0,33,206.050475
-527.0,11,206.079475
1764.0,144,207.722473
1626.0,61,207.876986
-523.0,7,207.892987
1575.0,49,208.845454
53.0,52,208.968497
1768.0,36,209.050559
-632.0,26,209.904461
-797.0,56,210.035489
1305.0,25,210.094493
1735.0,42,211.029077
1732.0,36,211.119328
-641.0,35,211.205334
-820.0,61,212.153345
-64.0,31,212.231861
1351.0,15,212.268861
1134.0,52,212.404378
-765.0,51,213.329672
1385.0,8,213.351672
1258.0,27,213.422188
2075.0,85,214.617143
1377.0,7,214.636143
1751.0,35,214.728657
1734.0,43,214.84117
2227.0,32,215.641482
-756.0,60,215.800001
-539.0,14,215.83751
1331.0,17,215.88251
1643.0,62,216.948301
1784.0,29,217.023813
1343.0,14,217.062813
1751.0,26,217.129327
-256.0,61,217.936438
-525.0,9,217.961438
1793.0,20,218.013951
-525.0,9,218.039122
2303.0,28,218.111631
1262.0,32,218.889231
-234.0,18,218.937745
-527.0,11,218.967745
-843.0,189,220.673673
-784.0,136,222.318407
-707.0,47,223.772771
-102.0,90,224.008804
-200.0,50,225.365173
-581.0,29,225.439684
1717.0,33,225.523199
-316.0,76,226.377278
-543.0,9,226.400281
1126.0,60,226.560441
-325.0,151,228.083016
1285.0,27,228.148082
-219.0,12,228.176082
1610.0,68,228.336707
1832.0,17,229.322181
-710.0,50,229.439693
-164.0,41,229.536207
-72.0,21,229.585207
1747.0,30,230.46465
2321.0,28,230.536163
-591.0,21,230.591163
1294.0,27,230.659678
1019.0,77,231.391273
1311.0,19,231.441312
1364.0,20,231.49531
-362.0,38,231.596042
-641.0,35,232.454802
-1199.0,38,232.555042
1726.0,33,232.644122
-525.0,9,232.667122
1703.0,47,233.445489
1007.0,89,233.682516
-563.0,11,234.971942
1172.0,50,235.103462
1402.0,96,236.404155
1466.0,95,236.656207
-525.0,66,238.026076
-356.0,41,238.130589
1321.0,18,238.17759
-233.0,56,239.149047
1604.0,74,239.339075
1375.0,9,239.364075
-634.0,28,240.43398
-733.0,46,240.555929
1377.0,7,240.575929
-624.0,27,240.645444
1215.0,34,241.446721
1357.0,9,241.47172
-1051.0,16,241.514725
-1064.0,11,241.544233
-553.0,19,241.595519
-1201.0,31,241.677034
1265.0,29,241.751546
1367.0,8,242.376631
1236.0,31,242.457145
-1096.0,16,242.499145
-669.0,36,242.594822
1863.0,13,242.630336
-649.0,34,243.351928
1249.0,27,243.421111
1264.0,30,243.50211
-176.0,44,243.618629
-527.0,11,243.648137
1262.0,23,244.416921
-1086.0,15,244.457429
1281.0,22,244.515434
208.0,23,244.576627
-374.0,41,244.694142
1335.0,13,245.439417
-1081.0,28,245.513422
1297.0,24,245.577931
1387.0,6,245.592932
-1143.0,27,245.666956
-541.0,16,245.70696
1337.0,20,245.76147
1290.0,22,246.368955
-1292.0,59,246.529765
1321.0,18,246.575763
-652.0,28,246.649576
2227.0,41,247.66271
1828.0,21,247.718714
1729.0,48,247.844737
-1134.0,27,248.645021
1323.0,16,248.687022
-928.0,97,248.946561
-88.0,37,250.135883
1367.0,8,250.157884
1340.0,17,250.201883
